Epoch,Loss,Gradient
878,1.00409e-06,0.00107204
879,1.00313e-06,0.00107139
880,1.00216e-06,0.00107074
881,1.0012e-06,0.00107009
882,1.00024e-06,0.00106944
883,9.99275e-07,0.00106879
884,9.98243e-07,0.00116577
885,9.97084e-07,0.00116504
886,9.95927e-07,0.00116431
887,9.94771e-07,0.00116357
888,9.93617e-07,0.00116284
889,9.92464e-07,0.00116211
890,9.91312e-07,0.00116138
891,9.90161e-07,0.00116065
892,9.89012e-07,0.00115992
893,9.87865e-07,0.00115919
894,9.86718e-07,0.00115847
895,9.85573e-07,0.00115774
896,9.8443e-07,0.00115701
897,9.83287e-07,0.00115628
898,9.82146e-07,0.00115556
899,9.81007e-07,0.00115483
900,9.79868e-07,0.00115411
901,9.78731e-07,0.00115338
902,9.77596e-07,0.00115266
903,9.76461e-07,0.00115193
904,9.75328e-07,0.00115121
905,9.74197e-07,0.00115049
906,9.73066e-07,0.00114977
907,9.71937e-07,0.00114904
908,9.7081e-07,0.00114832
909,9.69683e-07,0.0011476
910,9.68558e-07,0.00114688
911,9.67435e-07,0.00114616
912,9.66312e-07,0.00114544
913,9.65191e-07,0.00114472
914,9.64072e-07,0.001144
915,9.62953e-07,0.00114329
916,9.61836e-07,0.00114257
917,9.60721e-07,0.00114185
918,9.59606e-07,0.00114114
919,9.58493e-07,0.00114042
920,9.57381e-07,0.00113971
921,9.56271e-07,0.00113899
922,9.55161e-07,0.00113828
923,9.54053e-07,0.00113756
924,9.52947e-07,0.00113685
925,9.51842e-07,0.00113614
926,9.50738e-07,0.00113542
927,9.49635e-07,0.00113471
928,9.48533e-07,0.001134
929,9.47433e-07,0.00113329
930,9.46334e-07,0.00113258
931,9.45237e-07,0.00113187
932,9.44141e-07,0.00113116
933,9.43046e-07,0.00113045
934,9.41952e-07,0.00112974
935,9.4086e-07,0.00112903
936,9.39769e-07,0.00112833
937,9.38679e-07,0.00112762
938,9.3759e-07,0.00112691
939,9.36503e-07,0.00112621
940,9.35417e-07,0.0011255
941,9.34332e-07,0.0011248
942,9.33249e-07,0.00112409
943,9.32167e-07,0.00112339
944,9.31086e-07,0.00112268
945,9.30006e-07,0.00112198
946,9.28928e-07,0.00112128
947,9.27851e-07,0.00112057
948,9.26775e-07,0.00111987
949,9.257e-07,0.00111917
950,9.24627e-07,0.00111847
951,9.23555e-07,0.00111777
952,9.22484e-07,0.00111707
953,9.21415e-07,0.00111637
954,9.20347e-07,0.00111567
955,9.1928e-07,0.00111497
956,9.18214e-07,0.00111428
957,9.17149e-07,0.00111358
958,9.16086e-07,0.00111288
959,9.15024e-07,0.00111219
960,9.13963e-07,0.00111149
961,9.12904e-07,0.00111079
962,9.11846e-07,0.0011101
963,9.10789e-07,0.0011094
964,9.09733e-07,0.00110871
965,9.08678e-07,0.00110802
966,9.07625e-07,0.00110732
967,9.06573e-07,0.00110663
968,9.05522e-07,0.00110594
969,9.04473e-07,0.00110525
970,9.03424e-07,0.00110456
971,9.02377e-07,0.00110386
972,9.01331e-07,0.00110317
973,9.00287e-07,0.00110248
974,8.99243e-07,0.0011018
975,8.98201e-07,0.00110111
976,8.9716e-07,0.00110042
977,8.9612e-07,0.00109973
978,8.95082e-07,0.00109904
979,8.94044e-07,0.00109836
980,8.93008e-07,0.00109767
981,8.91973e-07,0.00109698
982,8.9094e-07,0.0010963
983,8.89907e-07,0.00109561
984,8.88876e-07,0.00109493
985,8.87846e-07,0.00109424
986,8.86817e-07,0.00109356
987,8.85789e-07,0.00109288
988,8.84763e-07,0.00109219
989,8.83738e-07,0.00109151
990,8.82714e-07,0.00109083
991,8.81691e-07,0.00109015
992,8.80669e-07,0.00108947
993,8.79649e-07,0.00108879
994,8.7863e-07,0.00108811
995,8.77612e-07,0.00108743
996,8.76595e-07,0.00108675
997,8.75579e-07,0.00108607
998,8.74565e-07,0.00108539
999,8.73551e-07,0.00108471
1000,8.72539e-07,0.00108404
