Epoch,Loss,Gradient
1722,9.86567e-27,1.02306e-12
1723,9.03429e-27,9.62556e-13
1724,9.86567e-27,1.02306e-12
1725,9.03429e-27,9.62556e-13
1726,9.86567e-27,1.02306e-12
1727,9.03429e-27,9.62556e-13
1728,9.86567e-27,1.02306e-12
1729,9.03429e-27,9.62556e-13
1730,9.86567e-27,1.02306e-12
1731,9.03429e-27,9.62556e-13
1732,9.86567e-27,1.02306e-12
1733,9.03429e-27,9.62556e-13
1734,9.86567e-27,1.02306e-12
1735,9.03429e-27,9.62556e-13
1736,9.86567e-27,1.02306e-12
1737,9.03429e-27,9.62556e-13
1738,9.86567e-27,1.02306e-12
1739,9.03429e-27,9.62556e-13
1740,9.86567e-27,1.02306e-12
1741,9.03429e-27,9.62556e-13
1742,9.86567e-27,1.02306e-12
1743,9.03429e-27,9.62556e-13
1744,9.86567e-27,1.02306e-12
1745,9.03429e-27,9.62556e-13
1746,9.86567e-27,1.02306e-12
1747,9.03429e-27,9.62556e-13
1748,9.86567e-27,1.02306e-12
1749,9.03429e-27,9.62556e-13
1750,9.86567e-27,1.02306e-12
1751,9.03429e-27,9.62556e-13
1752,9.86567e-27,1.02306e-12
1753,9.03429e-27,9.62556e-13
1754,9.86567e-27,1.02306e-12
1755,9.03429e-27,9.62556e-13
1756,9.86567e-27,1.02306e-12
1757,9.03429e-27,9.62556e-13
1758,9.86567e-27,1.02306e-12
1759,9.03429e-27,9.62556e-13
1760,9.86567e-27,1.02306e-12
1761,9.03429e-27,9.62556e-13
1762,9.86567e-27,1.02306e-12
1763,9.03429e-27,9.62556e-13
1764,9.86567e-27,1.02306e-12
1765,9.03429e-27,9.62556e-13
1766,9.86567e-27,1.02306e-12
1767,9.03429e-27,9.62556e-13
1768,9.86567e-27,1.02306e-12
1769,9.03429e-27,9.62556e-13
1770,9.86567e-27,1.02306e-12
1771,9.03429e-27,9.62556e-13
1772,9.86567e-27,1.02306e-12
1773,9.03429e-27,9.62556e-13
1774,9.86567e-27,1.02306e-12
1775,9.03429e-27,9.62556e-13
1776,9.86567e-27,1.02306e-12
1777,9.03429e-27,9.62556e-13
1778,9.86567e-27,1.02306e-12
1779,9.03429e-27,9.62556e-13
1780,9.86567e-27,1.02306e-12
1781,9.03429e-27,9.62556e-13
1782,9.86567e-27,1.02306e-12
1783,9.03429e-27,9.62556e-13
1784,9.86567e-27,1.02306e-12
1785,9.03429e-27,9.62556e-13
1786,9.86567e-27,1.02306e-12
1787,9.03429e-27,9.62556e-13
1788,9.86567e-27,1.02306e-12
1789,9.03429e-27,9.62556e-13
1790,9.86567e-27,1.02306e-12
1791,9.03429e-27,9.62556e-13
1792,9.86567e-27,1.02306e-12
1793,9.03429e-27,9.62556e-13
1794,9.86567e-27,1.02306e-12
1795,9.03429e-27,9.62556e-13
1796,9.86567e-27,1.02306e-12
1797,9.03429e-27,9.62556e-13
1798,9.86567e-27,1.02306e-12
1799,9.03429e-27,9.62556e-13
1800,9.86567e-27,1.02306e-12
1801,9.03429e-27,9.62556e-13
1802,9.86567e-27,1.02306e-12
1803,9.03429e-27,9.62556e-13
1804,9.86567e-27,1.02306e-12
1805,9.03429e-27,9.62556e-13
1806,9.86567e-27,1.02306e-12
1807,9.03429e-27,9.62556e-13
1808,9.86567e-27,1.02306e-12
1809,9.03429e-27,9.62556e-13
1810,9.86567e-27,1.02306e-12
1811,9.03429e-27,9.62556e-13
1812,9.86567e-27,1.02306e-12
1813,9.03429e-27,9.62556e-13
1814,9.86567e-27,1.02306e-12
1815,9.03429e-27,9.62556e-13
1816,9.86567e-27,1.02306e-12
1817,9.03429e-27,9.62556e-13
1818,9.86567e-27,1.02306e-12
1819,9.03429e-27,9.62556e-13
1820,9.86567e-27,1.02306e-12
1821,9.03429e-27,9.62556e-13
1822,9.86567e-27,1.02306e-12
1823,9.03429e-27,9.62556e-13
1824,9.86567e-27,1.02306e-12
1825,9.03429e-27,9.62556e-13
1826,9.86567e-27,1.02306e-12
1827,9.03429e-27,9.62556e-13
1828,9.86567e-27,1.02306e-12
1829,9.03429e-27,9.62556e-13
1830,9.86567e-27,1.02306e-12
1831,9.03429e-27,9.62556e-13
1832,9.86567e-27,1.02306e-12
1833,9.03429e-27,9.62556e-13
1834,9.86567e-27,1.02306e-12
1835,9.03429e-27,9.62556e-13
1836,9.86567e-27,1.02306e-12
1837,9.03429e-27,9.62556e-13
1838,9.86567e-27,1.02306e-12
1839,9.03429e-27,9.62556e-13
1840,9.86567e-27,1.02306e-12
1841,9.03429e-27,9.62556e-13
1842,9.86567e-27,1.02306e-12
1843,9.03429e-27,9.62556e-13
1844,9.86567e-27,1.02306e-12
1845,9.03429e-27,9.62556e-13
1846,9.86567e-27,1.02306e-12
1847,9.03429e-27,9.62556e-13
1848,9.86567e-27,1.02306e-12
1849,9.03429e-27,9.62556e-13
1850,9.86567e-27,1.02306e-12
1851,9.03429e-27,9.62556e-13
1852,9.86567e-27,1.02306e-12
1853,9.03429e-27,9.62556e-13
1854,9.86567e-27,1.02306e-12
1855,9.03429e-27,9.62556e-13
1856,9.86567e-27,1.02306e-12
1857,9.03429e-27,9.62556e-13
1858,9.86567e-27,1.02306e-12
1859,9.03429e-27,9.62556e-13
1860,9.86567e-27,1.02306e-12
1861,9.03429e-27,9.62556e-13
1862,9.86567e-27,1.02306e-12
1863,9.03429e-27,9.62556e-13
1864,9.86567e-27,1.02306e-12
1865,9.03429e-27,9.62556e-13
1866,9.86567e-27,1.02306e-12
1867,9.03429e-27,9.62556e-13
1868,9.86567e-27,1.02306e-12
1869,9.03429e-27,9.62556e-13
1870,9.86567e-27,1.02306e-12
1871,9.03429e-27,9.62556e-13
1872,9.86567e-27,1.02306e-12
1873,9.03429e-27,9.62556e-13
1874,9.86567e-27,1.02306e-12
1875,9.03429e-27,9.62556e-13
1876,9.86567e-27,1.02306e-12
1877,9.03429e-27,9.62556e-13
1878,9.86567e-27,1.02306e-12
1879,9.03429e-27,9.62556e-13
1880,9.86567e-27,1.02306e-12
1881,9.03429e-27,9.62556e-13
1882,9.86567e-27,1.02306e-12
1883,9.03429e-27,9.62556e-13
1884,9.86567e-27,1.02306e-12
1885,9.03429e-27,9.62556e-13
1886,9.86567e-27,1.02306e-12
1887,9.03429e-27,9.62556e-13
1888,9.86567e-27,1.02306e-12
1889,9.03429e-27,9.62556e-13
1890,9.86567e-27,1.02306e-12
1891,9.03429e-27,9.62556e-13
1892,9.86567e-27,1.02306e-12
1893,9.03429e-27,9.62556e-13
1894,9.86567e-27,1.02306e-12
1895,9.03429e-27,9.62556e-13
1896,9.86567e-27,1.02306e-12
1897,9.03429e-27,9.62556e-13
1898,9.86567e-27,1.02306e-12
1899,9.03429e-27,9.62556e-13
1900,9.86567e-27,1.02306e-12
1901,9.03429e-27,9.62556e-13
1902,9.86567e-27,1.02306e-12
1903,9.03429e-27,9.62556e-13
1904,9.86567e-27,1.02306e-12
1905,9.03429e-27,9.62556e-13
1906,9.86567e-27,1.02306e-12
1907,9.03429e-27,9.62556e-13
1908,9.86567e-27,1.02306e-12
1909,9.03429e-27,9.62556e-13
1910,9.86567e-27,1.02306e-12
1911,9.03429e-27,9.62556e-13
1912,9.86567e-27,1.02306e-12
1913,9.03429e-27,9.62556e-13
1914,9.86567e-27,1.02306e-12
1915,9.03429e-27,9.62556e-13
1916,9.86567e-27,1.02306e-12
1917,9.03429e-27,9.62556e-13
1918,9.86567e-27,1.02306e-12
1919,9.03429e-27,9.62556e-13
1920,9.86567e-27,1.02306e-12
1921,9.03429e-27,9.62556e-13
1922,9.86567e-27,1.02306e-12
1923,9.03429e-27,9.62556e-13
1924,9.86567e-27,1.02306e-12
1925,9.03429e-27,9.62556e-13
1926,9.86567e-27,1.02306e-12
1927,9.03429e-27,9.62556e-13
1928,9.86567e-27,1.02306e-12
1929,9.03429e-27,9.62556e-13
1930,9.86567e-27,1.02306e-12
1931,9.03429e-27,9.62556e-13
1932,9.86567e-27,1.02306e-12
1933,9.03429e-27,9.62556e-13
1934,9.86567e-27,1.02306e-12
1935,9.03429e-27,9.62556e-13
1936,9.86567e-27,1.02306e-12
1937,9.03429e-27,9.62556e-13
1938,9.86567e-27,1.02306e-12
1939,9.03429e-27,9.62556e-13
1940,9.86567e-27,1.02306e-12
1941,9.03429e-27,9.62556e-13
1942,9.86567e-27,1.02306e-12
1943,9.03429e-27,9.62556e-13
1944,9.86567e-27,1.02306e-12
1945,9.03429e-27,9.62556e-13
1946,9.86567e-27,1.02306e-12
1947,9.03429e-27,9.62556e-13
1948,9.86567e-27,1.02306e-12
1949,9.03429e-27,9.62556e-13
1950,9.86567e-27,1.02306e-12
1951,9.03429e-27,9.62556e-13
1952,9.86567e-27,1.02306e-12
1953,9.03429e-27,9.62556e-13
1954,9.86567e-27,1.02306e-12
1955,9.03429e-27,9.62556e-13
1956,9.86567e-27,1.02306e-12
1957,9.03429e-27,9.62556e-13
1958,9.86567e-27,1.02306e-12
1959,9.03429e-27,9.62556e-13
1960,9.86567e-27,1.02306e-12
1961,9.03429e-27,9.62556e-13
1962,9.86567e-27,1.02306e-12
1963,9.03429e-27,9.62556e-13
1964,9.86567e-27,1.02306e-12
1965,9.03429e-27,9.62556e-13
1966,9.86567e-27,1.02306e-12
1967,9.03429e-27,9.62556e-13
1968,9.86567e-27,1.02306e-12
1969,9.03429e-27,9.62556e-13
1970,9.86567e-27,1.02306e-12
1971,9.03429e-27,9.62556e-13
1972,9.86567e-27,1.02306e-12
1973,9.03429e-27,9.62556e-13
1974,9.86567e-27,1.02306e-12
1975,9.03429e-27,9.62556e-13
1976,9.86567e-27,1.02306e-12
1977,9.03429e-27,9.62556e-13
1978,9.86567e-27,1.02306e-12
1979,9.03429e-27,9.62556e-13
1980,9.86567e-27,1.02306e-12
1981,9.03429e-27,9.62556e-13
1982,9.86567e-27,1.02306e-12
1983,9.03429e-27,9.62556e-13
1984,9.86567e-27,1.02306e-12
1985,9.03429e-27,9.62556e-13
1986,9.86567e-27,1.02306e-12
1987,9.03429e-27,9.62556e-13
1988,9.86567e-27,1.02306e-12
1989,9.03429e-27,9.62556e-13
1990,9.86567e-27,1.02306e-12
1991,9.03429e-27,9.62556e-13
1992,9.86567e-27,1.02306e-12
1993,9.03429e-27,9.62556e-13
1994,9.86567e-27,1.02306e-12
1995,9.03429e-27,9.62556e-13
1996,9.86567e-27,1.02306e-12
1997,9.03429e-27,9.62556e-13
1998,9.86567e-27,1.02306e-12
1999,9.03429e-27,9.62556e-13
2000,9.86567e-27,1.02306e-12
2001,9.03429e-27,9.62556e-13
2002,9.86567e-27,1.02306e-12
2003,9.03429e-27,9.62556e-13
2004,9.86567e-27,1.02306e-12
2005,9.03429e-27,9.62556e-13
2006,9.86567e-27,1.02306e-12
2007,9.03429e-27,9.62556e-13
2008,9.86567e-27,1.02306e-12
2009,9.03429e-27,9.62556e-13
2010,9.86567e-27,1.02306e-12
2011,9.03429e-27,9.62556e-13
2012,9.86567e-27,1.02306e-12
2013,9.03429e-27,9.62556e-13
2014,9.86567e-27,1.02306e-12
2015,9.03429e-27,9.62556e-13
2016,9.86567e-27,1.02306e-12
2017,9.03429e-27,9.62556e-13
2018,9.86567e-27,1.02306e-12
2019,9.03429e-27,9.62556e-13
2020,9.86567e-27,1.02306e-12
2021,9.03429e-27,9.62556e-13
2022,9.86567e-27,1.02306e-12
2023,9.03429e-27,9.62556e-13
2024,9.86567e-27,1.02306e-12
2025,9.03429e-27,9.62556e-13
2026,9.86567e-27,1.02306e-12
2027,9.03429e-27,9.62556e-13
2028,9.86567e-27,1.02306e-12
2029,9.03429e-27,9.62556e-13
2030,9.86567e-27,1.02306e-12
2031,9.03429e-27,9.62556e-13
2032,9.86567e-27,1.02306e-12
2033,9.03429e-27,9.62556e-13
2034,9.86567e-27,1.02306e-12
2035,9.03429e-27,9.62556e-13
2036,9.86567e-27,1.02306e-12
2037,9.03429e-27,9.62556e-13
2038,9.86567e-27,1.02306e-12
2039,9.03429e-27,9.62556e-13
2040,9.86567e-27,1.02306e-12
2041,9.03429e-27,9.62556e-13
2042,9.86567e-27,1.02306e-12
2043,9.03429e-27,9.62556e-13
2044,9.86567e-27,1.02306e-12
2045,9.03429e-27,9.62556e-13
2046,9.86567e-27,1.02306e-12
2047,9.03429e-27,9.62556e-13
2048,9.86567e-27,1.02306e-12
2049,9.03429e-27,9.62556e-13
2050,9.86567e-27,1.02306e-12
2051,9.03429e-27,9.62556e-13
2052,9.86567e-27,1.02306e-12
2053,9.03429e-27,9.62556e-13
2054,9.86567e-27,1.02306e-12
2055,9.03429e-27,9.62556e-13
2056,9.86567e-27,1.02306e-12
2057,9.03429e-27,9.62556e-13
2058,9.86567e-27,1.02306e-12
2059,9.03429e-27,9.62556e-13
2060,9.86567e-27,1.02306e-12
2061,9.03429e-27,9.62556e-13
2062,9.86567e-27,1.02306e-12
2063,9.03429e-27,9.62556e-13
2064,9.86567e-27,1.02306e-12
2065,9.03429e-27,9.62556e-13
2066,9.86567e-27,1.02306e-12
2067,9.03429e-27,9.62556e-13
2068,9.86567e-27,1.02306e-12
2069,9.03429e-27,9.62556e-13
2070,9.86567e-27,1.02306e-12
2071,9.03429e-27,9.62556e-13
2072,9.86567e-27,1.02306e-12
2073,9.03429e-27,9.62556e-13
2074,9.86567e-27,1.02306e-12
2075,9.03429e-27,9.62556e-13
2076,9.86567e-27,1.02306e-12
2077,9.03429e-27,9.62556e-13
2078,9.86567e-27,1.02306e-12
2079,9.03429e-27,9.62556e-13
2080,9.86567e-27,1.02306e-12
2081,9.03429e-27,9.62556e-13
2082,9.86567e-27,1.02306e-12
2083,9.03429e-27,9.62556e-13
2084,9.86567e-27,1.02306e-12
2085,9.03429e-27,9.62556e-13
2086,9.86567e-27,1.02306e-12
2087,9.03429e-27,9.62556e-13
2088,9.86567e-27,1.02306e-12
2089,9.03429e-27,9.62556e-13
2090,9.86567e-27,1.02306e-12
2091,9.03429e-27,9.62556e-13
2092,9.86567e-27,1.02306e-12
2093,9.03429e-27,9.62556e-13
2094,9.86567e-27,1.02306e-12
2095,9.03429e-27,9.62556e-13
2096,9.86567e-27,1.02306e-12
2097,9.03429e-27,9.62556e-13
2098,9.86567e-27,1.02306e-12
2099,9.03429e-27,9.62556e-13
2100,9.86567e-27,1.02306e-12
2101,9.03429e-27,9.62556e-13
2102,9.86567e-27,1.02306e-12
2103,9.03429e-27,9.62556e-13
2104,9.86567e-27,1.02306e-12
2105,9.03429e-27,9.62556e-13
2106,9.86567e-27,1.02306e-12
2107,9.03429e-27,9.62556e-13
2108,9.86567e-27,1.02306e-12
2109,9.03429e-27,9.62556e-13
2110,9.86567e-27,1.02306e-12
2111,9.03429e-27,9.62556e-13
2112,9.86567e-27,1.02306e-12
2113,9.03429e-27,9.62556e-13
2114,9.86567e-27,1.02306e-12
2115,9.03429e-27,9.62556e-13
2116,9.86567e-27,1.02306e-12
2117,9.03429e-27,9.62556e-13
2118,9.86567e-27,1.02306e-12
2119,9.03429e-27,9.62556e-13
2120,9.86567e-27,1.02306e-12
2121,9.03429e-27,9.62556e-13
2122,9.86567e-27,1.02306e-12
2123,9.03429e-27,9.62556e-13
2124,9.86567e-27,1.02306e-12
2125,9.03429e-27,9.62556e-13
2126,9.86567e-27,1.02306e-12
2127,9.03429e-27,9.62556e-13
2128,9.86567e-27,1.02306e-12
2129,9.03429e-27,9.62556e-13
2130,9.86567e-27,1.02306e-12
2131,9.03429e-27,9.62556e-13
2132,9.86567e-27,1.02306e-12
2133,9.03429e-27,9.62556e-13
2134,9.86567e-27,1.02306e-12
2135,9.03429e-27,9.62556e-13
2136,9.86567e-27,1.02306e-12
2137,9.03429e-27,9.62556e-13
2138,9.86567e-27,1.02306e-12
2139,9.03429e-27,9.62556e-13
2140,9.86567e-27,1.02306e-12
2141,9.03429e-27,9.62556e-13
2142,9.86567e-27,1.02306e-12
2143,9.03429e-27,9.62556e-13
2144,9.86567e-27,1.02306e-12
2145,9.03429e-27,9.62556e-13
2146,9.86567e-27,1.02306e-12
2147,9.03429e-27,9.62556e-13
2148,9.86567e-27,1.02306e-12
2149,9.03429e-27,9.62556e-13
2150,9.86567e-27,1.02306e-12
2151,9.03429e-27,9.62556e-13
2152,9.86567e-27,1.02306e-12
2153,9.03429e-27,9.62556e-13
2154,9.86567e-27,1.02306e-12
2155,9.03429e-27,9.62556e-13
2156,9.86567e-27,1.02306e-12
2157,9.03429e-27,9.62556e-13
2158,9.86567e-27,1.02306e-12
2159,9.03429e-27,9.62556e-13
2160,9.86567e-27,1.02306e-12
2161,9.03429e-27,9.62556e-13
2162,9.86567e-27,1.02306e-12
2163,9.03429e-27,9.62556e-13
2164,9.86567e-27,1.02306e-12
2165,9.03429e-27,9.62556e-13
2166,9.86567e-27,1.02306e-12
2167,9.03429e-27,9.62556e-13
2168,9.86567e-27,1.02306e-12
2169,9.03429e-27,9.62556e-13
2170,9.86567e-27,1.02306e-12
2171,9.03429e-27,9.62556e-13
2172,9.86567e-27,1.02306e-12
2173,9.03429e-27,9.62556e-13
2174,9.86567e-27,1.02306e-12
2175,9.03429e-27,9.62556e-13
2176,9.86567e-27,1.02306e-12
2177,9.03429e-27,9.62556e-13
2178,9.86567e-27,1.02306e-12
2179,9.03429e-27,9.62556e-13
2180,9.86567e-27,1.02306e-12
2181,9.03429e-27,9.62556e-13
2182,9.86567e-27,1.02306e-12
2183,9.03429e-27,9.62556e-13
2184,9.86567e-27,1.02306e-12
2185,9.03429e-27,9.62556e-13
2186,9.86567e-27,1.02306e-12
2187,9.03429e-27,9.62556e-13
2188,9.86567e-27,1.02306e-12
2189,9.03429e-27,9.62556e-13
2190,9.86567e-27,1.02306e-12
2191,9.03429e-27,9.62556e-13
2192,9.86567e-27,1.02306e-12
2193,9.03429e-27,9.62556e-13
2194,9.86567e-27,1.02306e-12
2195,9.03429e-27,9.62556e-13
2196,9.86567e-27,1.02306e-12
2197,9.03429e-27,9.62556e-13
2198,9.86567e-27,1.02306e-12
2199,9.03429e-27,9.62556e-13
2200,9.86567e-27,1.02306e-12
2201,9.03429e-27,9.62556e-13
2202,9.86567e-27,1.02306e-12
2203,9.03429e-27,9.62556e-13
2204,9.86567e-27,1.02306e-12
2205,9.03429e-27,9.62556e-13
2206,9.86567e-27,1.02306e-12
2207,9.03429e-27,9.62556e-13
2208,9.86567e-27,1.02306e-12
2209,9.03429e-27,9.62556e-13
2210,9.86567e-27,1.02306e-12
2211,9.03429e-27,9.62556e-13
2212,9.86567e-27,1.02306e-12
2213,9.03429e-27,9.62556e-13
2214,9.86567e-27,1.02306e-12
2215,9.03429e-27,9.62556e-13
2216,9.86567e-27,1.02306e-12
2217,9.03429e-27,9.62556e-13
2218,9.86567e-27,1.02306e-12
2219,9.03429e-27,9.62556e-13
2220,9.86567e-27,1.02306e-12
2221,9.03429e-27,9.62556e-13
2222,9.86567e-27,1.02306e-12
2223,9.03429e-27,9.62556e-13
2224,9.86567e-27,1.02306e-12
2225,9.03429e-27,9.62556e-13
2226,9.86567e-27,1.02306e-12
2227,9.03429e-27,9.62556e-13
2228,9.86567e-27,1.02306e-12
2229,9.03429e-27,9.62556e-13
2230,9.86567e-27,1.02306e-12
2231,9.03429e-27,9.62556e-13
2232,9.86567e-27,1.02306e-12
2233,9.03429e-27,9.62556e-13
2234,9.86567e-27,1.02306e-12
2235,9.03429e-27,9.62556e-13
2236,9.86567e-27,1.02306e-12
2237,9.03429e-27,9.62556e-13
2238,9.86567e-27,1.02306e-12
2239,9.03429e-27,9.62556e-13
2240,9.86567e-27,1.02306e-12
2241,9.03429e-27,9.62556e-13
2242,9.86567e-27,1.02306e-12
2243,9.03429e-27,9.62556e-13
2244,9.86567e-27,1.02306e-12
2245,9.03429e-27,9.62556e-13
2246,9.86567e-27,1.02306e-12
2247,9.03429e-27,9.62556e-13
2248,9.86567e-27,1.02306e-12
2249,9.03429e-27,9.62556e-13
2250,9.86567e-27,1.02306e-12
2251,9.03429e-27,9.62556e-13
2252,9.86567e-27,1.02306e-12
2253,9.03429e-27,9.62556e-13
2254,9.86567e-27,1.02306e-12
2255,9.03429e-27,9.62556e-13
2256,9.86567e-27,1.02306e-12
2257,9.03429e-27,9.62556e-13
2258,9.86567e-27,1.02306e-12
2259,9.03429e-27,9.62556e-13
2260,9.86567e-27,1.02306e-12
2261,9.03429e-27,9.62556e-13
2262,9.86567e-27,1.02306e-12
2263,9.03429e-27,9.62556e-13
2264,9.86567e-27,1.02306e-12
2265,9.03429e-27,9.62556e-13
2266,9.86567e-27,1.02306e-12
2267,9.03429e-27,9.62556e-13
2268,9.86567e-27,1.02306e-12
2269,9.03429e-27,9.62556e-13
2270,9.86567e-27,1.02306e-12
2271,9.03429e-27,9.62556e-13
2272,9.86567e-27,1.02306e-12
2273,9.03429e-27,9.62556e-13
2274,9.86567e-27,1.02306e-12
2275,9.03429e-27,9.62556e-13
2276,9.86567e-27,1.02306e-12
2277,9.03429e-27,9.62556e-13
2278,9.86567e-27,1.02306e-12
2279,9.03429e-27,9.62556e-13
2280,9.86567e-27,1.02306e-12
2281,9.03429e-27,9.62556e-13
2282,9.86567e-27,1.02306e-12
2283,9.03429e-27,9.62556e-13
2284,9.86567e-27,1.02306e-12
2285,9.03429e-27,9.62556e-13
2286,9.86567e-27,1.02306e-12
2287,9.03429e-27,9.62556e-13
2288,9.86567e-27,1.02306e-12
2289,9.03429e-27,9.62556e-13
2290,9.86567e-27,1.02306e-12
2291,9.03429e-27,9.62556e-13
2292,9.86567e-27,1.02306e-12
2293,9.03429e-27,9.62556e-13
2294,9.86567e-27,1.02306e-12
2295,9.03429e-27,9.62556e-13
2296,9.86567e-27,1.02306e-12
2297,9.03429e-27,9.62556e-13
2298,9.86567e-27,1.02306e-12
2299,9.03429e-27,9.62556e-13
2300,9.86567e-27,1.02306e-12
2301,9.03429e-27,9.62556e-13
2302,9.86567e-27,1.02306e-12
2303,9.03429e-27,9.62556e-13
2304,9.86567e-27,1.02306e-12
2305,9.03429e-27,9.62556e-13
2306,9.86567e-27,1.02306e-12
2307,9.03429e-27,9.62556e-13
2308,9.86567e-27,1.02306e-12
2309,9.03429e-27,9.62556e-13
2310,9.86567e-27,1.02306e-12
2311,9.03429e-27,9.62556e-13
2312,9.86567e-27,1.02306e-12
2313,9.03429e-27,9.62556e-13
2314,9.86567e-27,1.02306e-12
2315,9.03429e-27,9.62556e-13
2316,9.86567e-27,1.02306e-12
2317,9.03429e-27,9.62556e-13
2318,9.86567e-27,1.02306e-12
2319,9.03429e-27,9.62556e-13
2320,9.86567e-27,1.02306e-12
2321,9.03429e-27,9.62556e-13
2322,9.86567e-27,1.02306e-12
2323,9.03429e-27,9.62556e-13
2324,9.86567e-27,1.02306e-12
2325,9.03429e-27,9.62556e-13
2326,9.86567e-27,1.02306e-12
2327,9.03429e-27,9.62556e-13
2328,9.86567e-27,1.02306e-12
2329,9.03429e-27,9.62556e-13
2330,9.86567e-27,1.02306e-12
2331,9.03429e-27,9.62556e-13
2332,9.86567e-27,1.02306e-12
2333,9.03429e-27,9.62556e-13
2334,9.86567e-27,1.02306e-12
2335,9.03429e-27,9.62556e-13
2336,9.86567e-27,1.02306e-12
2337,9.03429e-27,9.62556e-13
2338,9.86567e-27,1.02306e-12
2339,9.03429e-27,9.62556e-13
2340,9.86567e-27,1.02306e-12
2341,9.03429e-27,9.62556e-13
2342,9.86567e-27,1.02306e-12
2343,9.03429e-27,9.62556e-13
2344,9.86567e-27,1.02306e-12
2345,9.03429e-27,9.62556e-13
2346,9.86567e-27,1.02306e-12
2347,9.03429e-27,9.62556e-13
2348,9.86567e-27,1.02306e-12
2349,9.03429e-27,9.62556e-13
2350,9.86567e-27,1.02306e-12
2351,9.03429e-27,9.62556e-13
2352,9.86567e-27,1.02306e-12
2353,9.03429e-27,9.62556e-13
2354,9.86567e-27,1.02306e-12
2355,9.03429e-27,9.62556e-13
2356,9.86567e-27,1.02306e-12
2357,9.03429e-27,9.62556e-13
2358,9.86567e-27,1.02306e-12
2359,9.03429e-27,9.62556e-13
2360,9.86567e-27,1.02306e-12
2361,9.03429e-27,9.62556e-13
2362,9.86567e-27,1.02306e-12
2363,9.03429e-27,9.62556e-13
2364,9.86567e-27,1.02306e-12
2365,9.03429e-27,9.62556e-13
2366,9.86567e-27,1.02306e-12
2367,9.03429e-27,9.62556e-13
2368,9.86567e-27,1.02306e-12
2369,9.03429e-27,9.62556e-13
2370,9.86567e-27,1.02306e-12
2371,9.03429e-27,9.62556e-13
2372,9.86567e-27,1.02306e-12
2373,9.03429e-27,9.62556e-13
2374,9.86567e-27,1.02306e-12
2375,9.03429e-27,9.62556e-13
2376,9.86567e-27,1.02306e-12
2377,9.03429e-27,9.62556e-13
2378,9.86567e-27,1.02306e-12
2379,9.03429e-27,9.62556e-13
2380,9.86567e-27,1.02306e-12
2381,9.03429e-27,9.62556e-13
2382,9.86567e-27,1.02306e-12
2383,9.03429e-27,9.62556e-13
2384,9.86567e-27,1.02306e-12
2385,9.03429e-27,9.62556e-13
2386,9.86567e-27,1.02306e-12
2387,9.03429e-27,9.62556e-13
2388,9.86567e-27,1.02306e-12
2389,9.03429e-27,9.62556e-13
2390,9.86567e-27,1.02306e-12
2391,9.03429e-27,9.62556e-13
2392,9.86567e-27,1.02306e-12
2393,9.03429e-27,9.62556e-13
2394,9.86567e-27,1.02306e-12
2395,9.03429e-27,9.62556e-13
2396,9.86567e-27,1.02306e-12
2397,9.03429e-27,9.62556e-13
2398,9.86567e-27,1.02306e-12
2399,9.03429e-27,9.62556e-13
2400,9.86567e-27,1.02306e-12
2401,9.03429e-27,9.62556e-13
2402,9.86567e-27,1.02306e-12
2403,9.03429e-27,9.62556e-13
2404,9.86567e-27,1.02306e-12
2405,9.03429e-27,9.62556e-13
2406,9.86567e-27,1.02306e-12
2407,9.03429e-27,9.62556e-13
2408,9.86567e-27,1.02306e-12
2409,9.03429e-27,9.62556e-13
2410,9.86567e-27,1.02306e-12
2411,9.03429e-27,9.62556e-13
2412,9.86567e-27,1.02306e-12
2413,9.03429e-27,9.62556e-13
2414,9.86567e-27,1.02306e-12
2415,9.03429e-27,9.62556e-13
2416,9.86567e-27,1.02306e-12
2417,9.03429e-27,9.62556e-13
2418,9.86567e-27,1.02306e-12
2419,9.03429e-27,9.62556e-13
2420,9.86567e-27,1.02306e-12
2421,9.03429e-27,9.62556e-13
2422,9.86567e-27,1.02306e-12
2423,9.03429e-27,9.62556e-13
2424,9.86567e-27,1.02306e-12
2425,9.03429e-27,9.62556e-13
2426,9.86567e-27,1.02306e-12
2427,9.03429e-27,9.62556e-13
2428,9.86567e-27,1.02306e-12
2429,9.03429e-27,9.62556e-13
2430,9.86567e-27,1.02306e-12
2431,9.03429e-27,9.62556e-13
2432,9.86567e-27,1.02306e-12
2433,9.03429e-27,9.62556e-13
2434,9.86567e-27,1.02306e-12
2435,9.03429e-27,9.62556e-13
2436,9.86567e-27,1.02306e-12
2437,9.03429e-27,9.62556e-13
2438,9.86567e-27,1.02306e-12
2439,9.03429e-27,9.62556e-13
2440,9.86567e-27,1.02306e-12
2441,9.03429e-27,9.62556e-13
2442,9.86567e-27,1.02306e-12
2443,9.03429e-27,9.62556e-13
2444,9.86567e-27,1.02306e-12
2445,9.03429e-27,9.62556e-13
2446,9.86567e-27,1.02306e-12
2447,9.03429e-27,9.62556e-13
2448,9.86567e-27,1.02306e-12
2449,9.03429e-27,9.62556e-13
2450,9.86567e-27,1.02306e-12
2451,9.03429e-27,9.62556e-13
2452,9.86567e-27,1.02306e-12
2453,9.03429e-27,9.62556e-13
2454,9.86567e-27,1.02306e-12
2455,9.03429e-27,9.62556e-13
2456,9.86567e-27,1.02306e-12
2457,9.03429e-27,9.62556e-13
