Epoch,Loss
1721,0.0405828
1722,0.0405598
1723,0.0405366
1724,0.0405134
1725,0.0404902
1726,0.0404669
1727,0.0404435
1728,0.0404201
1729,0.0403966
1730,0.0403731
1731,0.0403495
1732,0.0403259
1733,0.0403021
1734,0.0402784
1735,0.0402545
1736,0.0402306
1737,0.0402066
1738,0.0401826
1739,0.0401585
1740,0.0401343
1741,0.0401101
1742,0.0400858
1743,0.0400614
1744,0.040037
1745,0.0400125
1746,0.0399879
1747,0.0399632
1748,0.0399385
1749,0.0399137
1750,0.0398888
1751,0.0398639
1752,0.0398388
1753,0.0398137
1754,0.0397885
1755,0.0397633
1756,0.0397379
1757,0.0397125
1758,0.039687
1759,0.0396614
1760,0.0396357
1761,0.03961
1762,0.0395841
1763,0.0395582
1764,0.0395321
1765,0.039506
1766,0.0394798
1767,0.0394535
1768,0.0394271
1769,0.0394006
1770,0.039374
1771,0.0393473
1772,0.0393206
1773,0.0392937
1774,0.0392667
1775,0.0392396
1776,0.0392124
1777,0.0391851
1778,0.0391577
1779,0.0391302
1780,0.0391025
1781,0.0390748
1782,0.039047
1783,0.039019
1784,0.0389909
1785,0.0389627
1786,0.0389344
1787,0.038906
1788,0.0388774
1789,0.0388487
1790,0.0388199
1791,0.038791
1792,0.0387619
1793,0.0387327
1794,0.0387034
1795,0.0386739
1796,0.0386443
1797,0.0386146
1798,0.0385847
1799,0.0385547
1800,0.0385245
1801,0.0384942
1802,0.0384638
1803,0.0384332
1804,0.0384024
1805,0.0383715
1806,0.0383405
1807,0.0383092
1808,0.0382779
1809,0.0382463
1810,0.0382146
1811,0.0381827
1812,0.0381507
1813,0.0381185
1814,0.0380861
1815,0.0380535
1816,0.0380208
1817,0.0379879
1818,0.0379548
1819,0.0379215
1820,0.037888
1821,0.0378543
1822,0.0378205
1823,0.0377864
1824,0.0377522
1825,0.0377177
1826,0.0376831
1827,0.0376482
1828,0.0376131
1829,0.0375778
1830,0.0375423
1831,0.0375066
1832,0.0374707
1833,0.0374345
1834,0.0373981
1835,0.0373615
1836,0.0373246
1837,0.0372875
1838,0.0372501
1839,0.0372126
1840,0.0371747
1841,0.0371366
1842,0.0370983
1843,0.0370597
1844,0.0370208
1845,0.0369817
1846,0.0369423
1847,0.0369026
1848,0.0368626
1849,0.0368224
1850,0.0367819
1851,0.036741
1852,0.0366999
1853,0.0366585
1854,0.0366168
1855,0.0365748
1856,0.0365324
1857,0.0364898
1858,0.0364468
1859,0.0364035
1860,0.0363598
1861,0.0363158
1862,0.0362715
1863,0.0362268
1864,0.0361818
1865,0.0361364
1866,0.0360907
1867,0.0360445
1868,0.035998
1869,0.0359511
1870,0.0359038
1871,0.0358562
1872,0.0358081
1873,0.0357596
1874,0.0357107
1875,0.0356613
1876,0.0356116
1877,0.0355614
1878,0.0355107
1879,0.0354596
1880,0.0354081
1881,0.0353561
1882,0.0353036
1883,0.0352506
1884,0.0351971
1885,0.0351431
1886,0.0350886
1887,0.0350336
1888,0.034978
1889,0.034922
1890,0.0348653
1891,0.0348081
1892,0.0347504
1893,0.0346921
1894,0.0346331
1895,0.0345736
1896,0.0345135
1897,0.0344527
1898,0.0343913
1899,0.0343293
1900,0.0342666
1901,0.0342032
1902,0.0341391
1903,0.0340744
1904,0.0340089
1905,0.0339427
1906,0.0338758
1907,0.0338081
1908,0.0337396
1909,0.0336704
1910,0.0336004
1911,0.0335295
1912,0.0334578
1913,0.0333853
1914,0.0333119
1915,0.0332376
1916,0.0331625
1917,0.0330864
1918,0.0330094
1919,0.0329314
1920,0.0328525
1921,0.0327726
1922,0.0326917
1923,0.0326097
1924,0.0325267
1925,0.0324427
1926,0.0323576
1927,0.0322713
1928,0.032184
1929,0.0320955
1930,0.0320058
1931,0.031915
1932,0.031823
1933,0.0317297
1934,0.0316352
1935,0.0315394
1936,0.0314424
1937,0.0313441
1938,0.0312444
1939,0.0311435
1940,0.0310411
1941,0.0309374
1942,0.0308324
1943,0.0307259
1944,0.030618
1945,0.0305087
1946,0.030398
1947,0.0302858
1948,0.0301722
1949,0.0300571
1950,0.0299405
1951,0.0298225
1952,0.029703
1953,0.029582
1954,0.0294595
1955,0.0293356
1956,0.0292102
1957,0.0290834
1958,0.0289551
1959,0.0288254
1960,0.0286943
1961,0.0285617
1962,0.0284279
1963,0.0282926
1964,0.0281561
1965,0.0280182
1966,0.0278791
1967,0.0277388
1968,0.0275973
1969,0.0274547
1970,0.0273109
1971,0.0271662
1972,0.0270204
1973,0.0268737
1974,0.026726
1975,0.0265776
1976,0.0264284
1977,0.0262784
1978,0.0261278
1979,0.0259766
1980,0.0258248
1981,0.0256726
1982,0.02552
1983,0.025367
1984,0.0252138
1985,0.0250603
1986,0.0249068
1987,0.0247531
1988,0.0245994
1989,0.0244458
1990,0.0242922
1991,0.0241389
1992,0.0239858
1993,0.0238329
1994,0.0236804
1995,0.0235284
1996,0.0233767
1997,0.0232256
1998,0.023075
1999,0.022925
2000,0.0227757
2001,0.022627
2002,0.022479
2003,0.0223319
2004,0.0221855
2005,0.0220399
2006,0.0218952
2007,0.0217514
2008,0.0216085
2009,0.0214666
2010,0.0213256
2011,0.0211856
2012,0.0210466
2013,0.0209086
2014,0.0207716
2015,0.0206357
2016,0.0205009
2017,0.0203671
2018,0.0202344
2019,0.0201028
2020,0.0199722
2021,0.0198428
2022,0.0197145
2023,0.0195873
2024,0.0194611
2025,0.0193361
2026,0.0192122
2027,0.0190894
2028,0.0189677
2029,0.0188471
2030,0.0187276
2031,0.0186091
2032,0.0184918
2033,0.0183756
2034,0.0182604
2035,0.0181463
2036,0.0180332
2037,0.0179213
2038,0.0178103
2039,0.0177005
2040,0.0175916
2041,0.0174838
2042,0.017377
2043,0.0172712
2044,0.0171665
2045,0.0170627
2046,0.0169599
2047,0.0168581
2048,0.0167572
2049,0.0166574
2050,0.0165584
2051,0.0164604
2052,0.0163634
2053,0.0162673
2054,0.0161721
2055,0.0160778
2056,0.0159844
2057,0.0158919
2058,0.0158002
2059,0.0157095
2060,0.0156196
2061,0.0155305
2062,0.0154423
2063,0.015355
2064,0.0152684
2065,0.0151827
2066,0.0150978
2067,0.0150137
2068,0.0149303
2069,0.0148478
2070,0.014766
2071,0.014685
2072,0.0146048
2073,0.0145253
2074,0.0144465
2075,0.0143685
2076,0.0142912
2077,0.0142146
2078,0.0141388
2079,0.0140636
2080,0.0139891
2081,0.0139153
2082,0.0138422
2083,0.0137697
2084,0.0136979
2085,0.0136268
2086,0.0135563
2087,0.0134864
2088,0.0134172
2089,0.0133486
2090,0.0132806
2091,0.0132133
2092,0.0131465
2093,0.0130804
2094,0.0130148
2095,0.0129498
2096,0.0128854
2097,0.0128215
2098,0.0127582
2099,0.0126955
2100,0.0126334
2101,0.0125717
2102,0.0125106
2103,0.0124501
2104,0.0123901
2105,0.0123306
2106,0.0122716
2107,0.0122131
2108,0.0121551
2109,0.0120976
2110,0.0120406
2111,0.0119841
2112,0.0119281
2113,0.0118726
2114,0.0118175
2115,0.0117629
2116,0.0117087
2117,0.011655
2118,0.0116018
2119,0.011549
2120,0.0114966
2121,0.0114447
2122,0.0113932
2123,0.0113422
2124,0.0112915
2125,0.0112413
2126,0.0111914
2127,0.011142
2128,0.011093
2129,0.0110444
2130,0.0109962
2131,0.0109484
2132,0.0109009
2133,0.0108539
2134,0.0108072
2135,0.0107609
2136,0.0107149
2137,0.0106693
2138,0.0106241
2139,0.0105792
2140,0.0105347
2141,0.0104906
2142,0.0104467
2143,0.0104033
2144,0.0103601
2145,0.0103173
2146,0.0102749
2147,0.0102327
2148,0.0101909
2149,0.0101494
2150,0.0101082
2151,0.0100673
2152,0.0100268
2153,0.00998653
2154,0.00994658
2155,0.00990694
2156,0.00986759
2157,0.00982853
2158,0.00978977
2159,0.00975129
2160,0.0097131
2161,0.00967519
2162,0.00963756
2163,0.00960021
2164,0.00956313
2165,0.00952633
2166,0.00948979
2167,0.00945351
2168,0.0094175
2169,0.00938175
2170,0.00934626
2171,0.00931102
2172,0.00927603
2173,0.00924129
2174,0.00920681
2175,0.00917256
2176,0.00913856
2177,0.00910479
2178,0.00907127
2179,0.00903798
2180,0.00900492
2181,0.00897209
2182,0.0089395
2183,0.00890712
2184,0.00887497
2185,0.00884305
2186,0.00881134
2187,0.00877985
2188,0.00874857
2189,0.00871751
2190,0.00868665
2191,0.00865601
2192,0.00862557
2193,0.00859534
2194,0.00856531
2195,0.00853549
2196,0.00850586
2197,0.00847643
2198,0.00844719
2199,0.00841815
2200,0.0083893
2201,0.00836063
2202,0.00833216
2203,0.00830387
2204,0.00827577
2205,0.00824785
2206,0.00822011
2207,0.00819255
2208,0.00816517
2209,0.00813796
2210,0.00811093
2211,0.00808407
2212,0.00805738
2213,0.00803087
2214,0.00800452
2215,0.00797833
2216,0.00795231
2217,0.00792646
2218,0.00790077
2219,0.00787523
2220,0.00784986
2221,0.00782464
2222,0.00779958
2223,0.00777468
2224,0.00774993
2225,0.00772533
2226,0.00770088
2227,0.00767658
2228,0.00765243
2229,0.00762843
2230,0.00760457
2231,0.00758085
2232,0.00755728
2233,0.00753385
2234,0.00751056
2235,0.00748741
2236,0.0074644
2237,0.00744152
2238,0.00741878
2239,0.00739618
2240,0.00737371
2241,0.00735137
2242,0.00732916
2243,0.00730708
2244,0.00728513
2245,0.0072633
2246,0.00724161
2247,0.00722004
2248,0.00719859
2249,0.00717727
2250,0.00715607
2251,0.00713499
2252,0.00711403
2253,0.00709319
2254,0.00707247
2255,0.00705186
2256,0.00703138
2257,0.00701101
2258,0.00699075
2259,0.0069706
2260,0.00695057
2261,0.00693065
2262,0.00691084
2263,0.00689114
2264,0.00687155
2265,0.00685207
2266,0.00683269
2267,0.00681342
2268,0.00679426
2269,0.0067752
2270,0.00675625
2271,0.00673739
2272,0.00671864
2273,0.00669999
2274,0.00668144
2275,0.006663
2276,0.00664464
2277,0.00662639
2278,0.00660824
2279,0.00659018
2280,0.00657222
2281,0.00655435
2282,0.00653658
2283,0.0065189
2284,0.00650131
2285,0.00648382
2286,0.00646641
2287,0.0064491
2288,0.00643188
2289,0.00641474
2290,0.0063977
2291,0.00638074
2292,0.00636387
2293,0.00634709
2294,0.00633039
2295,0.00631378
2296,0.00629726
2297,0.00628081
2298,0.00626445
2299,0.00624818
2300,0.00623198
2301,0.00621587
2302,0.00619984
2303,0.00618388
2304,0.00616801
2305,0.00615222
2306,0.0061365
2307,0.00612087
2308,0.00610531
2309,0.00608982
2310,0.00607442
2311,0.00605909
2312,0.00604383
2313,0.00602865
2314,0.00601354
2315,0.00599851
2316,0.00598355
2317,0.00596866
2318,0.00595384
2319,0.0059391
2320,0.00592443
2321,0.00590982
2322,0.00589529
2323,0.00588082
2324,0.00586643
2325,0.0058521
2326,0.00583784
2327,0.00582365
2328,0.00580952
2329,0.00579547
2330,0.00578147
2331,0.00576755
2332,0.00575368
2333,0.00573989
2334,0.00572615
2335,0.00571248
2336,0.00569888
2337,0.00568533
2338,0.00567185
2339,0.00565843
2340,0.00564508
2341,0.00563178
2342,0.00561854
2343,0.00560537
2344,0.00559225
2345,0.0055792
2346,0.0055662
2347,0.00555326
2348,0.00554038
2349,0.00552756
2350,0.00551479
2351,0.00550209
2352,0.00548944
2353,0.00547684
2354,0.0054643
2355,0.00545182
2356,0.00543939
2357,0.00542702
2358,0.0054147
2359,0.00540244
2360,0.00539023
2361,0.00537807
2362,0.00536596
2363,0.00535391
2364,0.00534191
2365,0.00532997
2366,0.00531807
2367,0.00530623
2368,0.00529443
2369,0.00528269
2370,0.005271
2371,0.00525936
2372,0.00524776
2373,0.00523622
2374,0.00522473
2375,0.00521328
2376,0.00520189
2377,0.00519054
2378,0.00517924
2379,0.00516798
2380,0.00515678
2381,0.00514562
2382,0.00513451
2383,0.00512344
2384,0.00511242
2385,0.00510144
2386,0.00509052
2387,0.00507963
2388,0.00506879
2389,0.005058
2390,0.00504725
2391,0.00503654
2392,0.00502588
2393,0.00501526
2394,0.00500469
2395,0.00499416
2396,0.00498367
2397,0.00497322
2398,0.00496281
2399,0.00495245
2400,0.00494213
2401,0.00493185
2402,0.00492161
2403,0.00491141
2404,0.00490126
2405,0.00489114
2406,0.00488106
2407,0.00487103
2408,0.00486103
2409,0.00485107
2410,0.00484115
2411,0.00483127
2412,0.00482143
2413,0.00481163
2414,0.00480187
2415,0.00479214
2416,0.00478245
2417,0.0047728
2418,0.00476319
2419,0.00475362
2420,0.00474408
2421,0.00473458
2422,0.00472511
2423,0.00471568
2424,0.00470629
2425,0.00469693
2426,0.00468761
2427,0.00467832
2428,0.00466907
2429,0.00465986
2430,0.00465068
2431,0.00464153
2432,0.00463242
2433,0.00462334
2434,0.0046143
2435,0.00460529
2436,0.00459632
2437,0.00458737
2438,0.00457847
2439,0.00456959
2440,0.00456075
2441,0.00455194
2442,0.00454316
2443,0.00453442
2444,0.0045257
2445,0.00451702
2446,0.00450837
2447,0.00449976
2448,0.00449117
2449,0.00448262
2450,0.00447409
2451,0.0044656
2452,0.00445714
2453,0.00444871
2454,0.00444031
2455,0.00443194
2456,0.0044236
2457,0.00441529
2458,0.00440701
2459,0.00439876
2460,0.00439054
2461,0.00438234
2462,0.00437418
2463,0.00436605
2464,0.00435794
2465,0.00434987
2466,0.00434182
2467,0.0043338
2468,0.00432581
2469,0.00431784
2470,0.00430991
2471,0.004302
2472,0.00429412
2473,0.00428627
2474,0.00427844
2475,0.00427065
2476,0.00426287
2477,0.00425513
2478,0.00424741
2479,0.00423972
2480,0.00423206
2481,0.00422442
2482,0.00421681
2483,0.00420922
2484,0.00420166
2485,0.00419413
2486,0.00418662
2487,0.00417914
2488,0.00417168
2489,0.00416425
2490,0.00415684
2491,0.00414946
2492,0.0041421
2493,0.00413477
2494,0.00412746
2495,0.00412018
2496,0.00411292
2497,0.00410568
2498,0.00409847
2499,0.00409128
2500,0.00408412
2501,0.00407698
2502,0.00406987
2503,0.00406277
2504,0.0040557
2505,0.00404866
2506,0.00404164
2507,0.00403464
2508,0.00402766
2509,0.00402071
2510,0.00401377
2511,0.00400687
2512,0.00399998
2513,0.00399312
2514,0.00398627
2515,0.00397945
2516,0.00397266
2517,0.00396588
2518,0.00395913
2519,0.00395239
2520,0.00394568
2521,0.00393899
2522,0.00393233
2523,0.00392568
2524,0.00391905
2525,0.00391245
2526,0.00390587
2527,0.0038993
2528,0.00389276
2529,0.00388624
2530,0.00387974
2531,0.00387326
2532,0.0038668
2533,0.00386036
2534,0.00385394
2535,0.00384754
2536,0.00384116
2537,0.0038348
2538,0.00382846
2539,0.00382214
2540,0.00381584
2541,0.00380956
2542,0.0038033
2543,0.00379706
2544,0.00379083
2545,0.00378463
2546,0.00377844
2547,0.00377228
2548,0.00376613
2549,0.00376
2550,0.00375389
2551,0.0037478
2552,0.00374173
2553,0.00373567
2554,0.00372963
2555,0.00372362
2556,0.00371762
2557,0.00371163
2558,0.00370567
2559,0.00369972
2560,0.0036938
2561,0.00368789
2562,0.00368199
2563,0.00367612
2564,0.00367026
2565,0.00366442
2566,0.0036586
2567,0.00365279
2568,0.003647
2569,0.00364123
2570,0.00363548
2571,0.00362974
2572,0.00362402
2573,0.00361831
2574,0.00361263
2575,0.00360696
2576,0.0036013
2577,0.00359567
2578,0.00359004
2579,0.00358444
2580,0.00357885
2581,0.00357328
2582,0.00356772
2583,0.00356218
2584,0.00355666
2585,0.00355115
2586,0.00354566
2587,0.00354018
2588,0.00353472
2589,0.00352927
2590,0.00352384
2591,0.00351843
2592,0.00351303
2593,0.00350765
2594,0.00350228
2595,0.00349693
2596,0.00349159
2597,0.00348626
2598,0.00348096
2599,0.00347566
2600,0.00347039
2601,0.00346512
2602,0.00345987
2603,0.00345464
2604,0.00344942
2605,0.00344422
2606,0.00343903
2607,0.00343385
2608,0.00342869
2609,0.00342354
2610,0.00341841
2611,0.00341329
2612,0.00340819
2613,0.0034031
2614,0.00339802
2615,0.00339296
2616,0.00338791
2617,0.00338287
2618,0.00337785
2619,0.00337284
2620,0.00336785
2621,0.00336287
2622,0.0033579
2623,0.00335295
2624,0.00334801
2625,0.00334309
2626,0.00333817
2627,0.00333327
2628,0.00332839
2629,0.00332351
2630,0.00331865
2631,0.00331381
2632,0.00330897
2633,0.00330415
2634,0.00329934
2635,0.00329455
2636,0.00328976
2637,0.00328499
2638,0.00328024
2639,0.00327549
2640,0.00327076
2641,0.00326604
2642,0.00326133
2643,0.00325664
2644,0.00325196
2645,0.00324729
2646,0.00324263
2647,0.00323798
2648,0.00323335
2649,0.00322873
2650,0.00322412
2651,0.00321952
2652,0.00321494
2653,0.00321036
2654,0.0032058
2655,0.00320125
2656,0.00319671
2657,0.00319219
2658,0.00318767
2659,0.00318317
2660,0.00317868
2661,0.0031742
2662,0.00316973
2663,0.00316527
2664,0.00316083
2665,0.00315639
2666,0.00315197
2667,0.00314756
2668,0.00314316
2669,0.00313877
2670,0.00313439
2671,0.00313002
2672,0.00312567
2673,0.00312132
2674,0.00311699
2675,0.00311267
2676,0.00310836
2677,0.00310405
2678,0.00309976
2679,0.00309548
2680,0.00309121
2681,0.00308696
2682,0.00308271
2683,0.00307847
2684,0.00307424
2685,0.00307003
2686,0.00306582
2687,0.00306163
2688,0.00305744
2689,0.00305327
2690,0.0030491
2691,0.00304495
2692,0.00304081
2693,0.00303667
2694,0.00303255
2695,0.00302844
2696,0.00302433
2697,0.00302024
2698,0.00301616
2699,0.00301208
2700,0.00300802
2701,0.00300397
2702,0.00299992
2703,0.00299589
2704,0.00299186
2705,0.00298785
2706,0.00298384
2707,0.00297985
2708,0.00297586
2709,0.00297189
2710,0.00296792
2711,0.00296397
2712,0.00296002
2713,0.00295608
2714,0.00295215
2715,0.00294823
2716,0.00294432
2717,0.00294042
2718,0.00293653
2719,0.00293265
2720,0.00292878
2721,0.00292491
2722,0.00292106
2723,0.00291721
2724,0.00291338
2725,0.00290955
2726,0.00290573
2727,0.00290192
2728,0.00289812
2729,0.00289433
2730,0.00289055
2731,0.00288677
2732,0.00288301
2733,0.00287925
2734,0.00287551
2735,0.00287177
2736,0.00286804
2737,0.00286432
2738,0.0028606
2739,0.0028569
2740,0.0028532
2741,0.00284952
2742,0.00284584
2743,0.00284217
2744,0.00283851
2745,0.00283485
2746,0.00283121
2747,0.00282757
2748,0.00282394
2749,0.00282032
2750,0.00281671
2751,0.00281311
2752,0.00280951
2753,0.00280593
2754,0.00280235
2755,0.00279878
2756,0.00279521
2757,0.00279166
2758,0.00278811
2759,0.00278457
2760,0.00278104
2761,0.00277752
2762,0.00277401
2763,0.0027705
2764,0.002767
2765,0.00276351
2766,0.00276002
2767,0.00275655
2768,0.00275308
2769,0.00274962
2770,0.00274617
2771,0.00274272
2772,0.00273929
2773,0.00273586
2774,0.00273243
2775,0.00272902
2776,0.00272561
2777,0.00272221
2778,0.00271882
2779,0.00271544
2780,0.00271206
2781,0.00270869
2782,0.00270533
2783,0.00270197
2784,0.00269863
2785,0.00269529
2786,0.00269195
2787,0.00268863
2788,0.00268531
2789,0.002682
2790,0.00267869
2791,0.0026754
2792,0.00267211
2793,0.00266883
2794,0.00266555
2795,0.00266228
2796,0.00265902
2797,0.00265577
2798,0.00265252
2799,0.00264928
2800,0.00264605
2801,0.00264282
2802,0.0026396
2803,0.00263639
2804,0.00263318
2805,0.00262998
2806,0.00262679
2807,0.0026236
2808,0.00262043
2809,0.00261725
2810,0.00261409
2811,0.00261093
2812,0.00260778
2813,0.00260463
2814,0.0026015
2815,0.00259836
2816,0.00259524
2817,0.00259212
2818,0.00258901
2819,0.0025859
2820,0.0025828
2821,0.00257971
2822,0.00257663
2823,0.00257355
2824,0.00257047
2825,0.00256741
2826,0.00256435
2827,0.00256129
2828,0.00255824
2829,0.0025552
2830,0.00255217
2831,0.00254914
2832,0.00254612
2833,0.0025431
2834,0.00254009
2835,0.00253709
2836,0.00253409
2837,0.0025311
2838,0.00252811
2839,0.00252513
2840,0.00252216
2841,0.00251919
2842,0.00251623
2843,0.00251328
2844,0.00251033
2845,0.00250739
2846,0.00250445
2847,0.00250152
2848,0.00249859
2849,0.00249567
2850,0.00249276
2851,0.00248985
2852,0.00248695
2853,0.00248406
2854,0.00248117
2855,0.00247828
2856,0.00247541
2857,0.00247253
2858,0.00246967
2859,0.00246681
2860,0.00246395
2861,0.0024611
2862,0.00245826
2863,0.00245542
2864,0.00245259
2865,0.00244976
2866,0.00244694
2867,0.00244413
2868,0.00244132
2869,0.00243851
2870,0.00243571
2871,0.00243292
2872,0.00243013
2873,0.00242735
2874,0.00242458
2875,0.00242181
2876,0.00241904
2877,0.00241628
2878,0.00241353
2879,0.00241078
2880,0.00240803
2881,0.00240529
2882,0.00240256
2883,0.00239983
2884,0.00239711
2885,0.00239439
2886,0.00239168
2887,0.00238898
2888,0.00238628
2889,0.00238358
2890,0.00238089
2891,0.0023782
2892,0.00237552
2893,0.00237285
2894,0.00237018
2895,0.00236751
2896,0.00236485
2897,0.0023622
2898,0.00235955
2899,0.00235691
2900,0.00235427
2901,0.00235163
2902,0.002349
2903,0.00234638
2904,0.00234376
2905,0.00234115
2906,0.00233854
2907,0.00233593
2908,0.00233334
2909,0.00233074
2910,0.00232815
2911,0.00232557
2912,0.00232299
2913,0.00232041
2914,0.00231785
2915,0.00231528
2916,0.00231272
2917,0.00231017
2918,0.00230762
2919,0.00230507
2920,0.00230253
2921,0.00229999
2922,0.00229746
2923,0.00229494
2924,0.00229242
2925,0.0022899
2926,0.00228739
2927,0.00228488
2928,0.00228238
2929,0.00227988
2930,0.00227739
2931,0.0022749
2932,0.00227241
2933,0.00226993
2934,0.00226746
2935,0.00226499
2936,0.00226252
2937,0.00226006
2938,0.00225761
2939,0.00225515
2940,0.00225271
2941,0.00225026
2942,0.00224783
2943,0.00224539
2944,0.00224296
2945,0.00224054
2946,0.00223812
2947,0.0022357
2948,0.00223329
2949,0.00223088
2950,0.00222848
2951,0.00222608
2952,0.00222369
2953,0.0022213
2954,0.00221891
2955,0.00221653
2956,0.00221416
2957,0.00221178
2958,0.00220941
2959,0.00220705
2960,0.00220469
2961,0.00220234
2962,0.00219999
2963,0.00219764
2964,0.0021953
2965,0.00219296
2966,0.00219063
2967,0.0021883
2968,0.00218597
2969,0.00218365
2970,0.00218133
2971,0.00217902
2972,0.00217671
2973,0.00217441
2974,0.0021721
2975,0.00216981
2976,0.00216752
2977,0.00216523
2978,0.00216294
2979,0.00216066
2980,0.00215839
2981,0.00215612
2982,0.00215385
2983,0.00215158
2984,0.00214932
2985,0.00214707
2986,0.00214482
2987,0.00214257
2988,0.00214032
2989,0.00213808
2990,0.00213585
2991,0.00213362
2992,0.00213139
2993,0.00212916
2994,0.00212694
2995,0.00212473
2996,0.00212251
2997,0.00212031
2998,0.0021181
2999,0.0021159
3000,0.0021137
3001,0.00211151
3002,0.00210932
3003,0.00210713
3004,0.00210495
3005,0.00210277
3006,0.0021006
3007,0.00209843
3008,0.00209626
3009,0.0020941
3010,0.00209194
3011,0.00208979
3012,0.00208763
3013,0.00208549
3014,0.00208334
3015,0.0020812
3016,0.00207906
3017,0.00207693
3018,0.0020748
3019,0.00207268
3020,0.00207055
3021,0.00206844
3022,0.00206632
3023,0.00206421
3024,0.0020621
3025,0.00206
3026,0.0020579
3027,0.0020558
3028,0.00205371
3029,0.00205162
3030,0.00204953
3031,0.00204745
3032,0.00204537
3033,0.00204329
3034,0.00204122
3035,0.00203915
3036,0.00203709
3037,0.00203503
3038,0.00203297
3039,0.00203091
3040,0.00202886
3041,0.00202682
3042,0.00202477
3043,0.00202273
3044,0.00202069
3045,0.00201866
3046,0.00201663
3047,0.0020146
3048,0.00201258
3049,0.00201056
3050,0.00200854
3051,0.00200653
3052,0.00200452
3053,0.00200251
3054,0.00200051
3055,0.00199851
3056,0.00199651
3057,0.00199452
3058,0.00199253
3059,0.00199054
3060,0.00198856
3061,0.00198658
3062,0.0019846
3063,0.00198263
3064,0.00198066
3065,0.00197869
3066,0.00197673
3067,0.00197477
3068,0.00197281
3069,0.00197086
3070,0.0019689
3071,0.00196696
3072,0.00196501
3073,0.00196307
3074,0.00196113
3075,0.0019592
3076,0.00195727
3077,0.00195534
3078,0.00195341
3079,0.00195149
3080,0.00194957
3081,0.00194766
3082,0.00194574
3083,0.00194383
3084,0.00194193
3085,0.00194002
3086,0.00193812
3087,0.00193623
3088,0.00193433
3089,0.00193244
3090,0.00193055
3091,0.00192867
3092,0.00192679
3093,0.00192491
3094,0.00192303
3095,0.00192116
3096,0.00191929
3097,0.00191742
3098,0.00191556
3099,0.0019137
3100,0.00191184
3101,0.00190999
3102,0.00190814
3103,0.00190629
3104,0.00190444
3105,0.0019026
3106,0.00190076
3107,0.00189892
3108,0.00189709
3109,0.00189526
3110,0.00189343
3111,0.0018916
3112,0.00188978
3113,0.00188796
3114,0.00188615
3115,0.00188433
3116,0.00188252
3117,0.00188071
3118,0.00187891
3119,0.00187711
3120,0.00187531
3121,0.00187351
3122,0.00187172
3123,0.00186993
3124,0.00186814
3125,0.00186636
3126,0.00186457
3127,0.00186279
3128,0.00186102
3129,0.00185924
3130,0.00185747
3131,0.00185571
3132,0.00185394
3133,0.00185218
3134,0.00185042
3135,0.00184866
3136,0.00184691
3137,0.00184516
3138,0.00184341
3139,0.00184166
3140,0.00183992
3141,0.00183818
3142,0.00183644
3143,0.0018347
3144,0.00183297
3145,0.00183124
3146,0.00182952
3147,0.00182779
3148,0.00182607
3149,0.00182435
3150,0.00182263
3151,0.00182092
3152,0.00181921
3153,0.0018175
3154,0.0018158
3155,0.00181409
3156,0.00181239
3157,0.0018107
3158,0.001809
3159,0.00180731
3160,0.00180562
3161,0.00180393
3162,0.00180225
3163,0.00180056
3164,0.00179888
3165,0.00179721
3166,0.00179553
3167,0.00179386
3168,0.00179219
3169,0.00179053
3170,0.00178886
3171,0.0017872
3172,0.00178554
3173,0.00178389
3174,0.00178223
3175,0.00178058
3176,0.00177893
3177,0.00177729
3178,0.00177564
3179,0.001774
3180,0.00177236
3181,0.00177073
3182,0.00176909
3183,0.00176746
3184,0.00176583
3185,0.00176421
3186,0.00176258
3187,0.00176096
3188,0.00175934
3189,0.00175772
3190,0.00175611
3191,0.0017545
3192,0.00175289
3193,0.00175128
3194,0.00174968
3195,0.00174808
3196,0.00174648
3197,0.00174488
3198,0.00174329
3199,0.00174169
3200,0.0017401
3201,0.00173852
3202,0.00173693
3203,0.00173535
3204,0.00173377
3205,0.00173219
3206,0.00173062
3207,0.00172904
3208,0.00172747
3209,0.0017259
3210,0.00172434
3211,0.00172277
3212,0.00172121
3213,0.00171965
3214,0.00171809
3215,0.00171654
3216,0.00171499
3217,0.00171344
3218,0.00171189
3219,0.00171035
3220,0.0017088
3221,0.00170726
3222,0.00170572
3223,0.00170419
3224,0.00170265
3225,0.00170112
3226,0.00169959
3227,0.00169807
3228,0.00169654
3229,0.00169502
3230,0.0016935
3231,0.00169198
3232,0.00169046
3233,0.00168895
3234,0.00168744
3235,0.00168593
3236,0.00168442
3237,0.00168292
3238,0.00168142
3239,0.00167992
3240,0.00167842
3241,0.00167692
3242,0.00167543
3243,0.00167394
3244,0.00167245
3245,0.00167096
3246,0.00166947
3247,0.00166799
3248,0.00166651
3249,0.00166503
3250,0.00166356
3251,0.00166208
3252,0.00166061
3253,0.00165914
3254,0.00165767
3255,0.00165621
3256,0.00165474
3257,0.00165328
3258,0.00165182
3259,0.00165037
3260,0.00164891
3261,0.00164746
3262,0.00164601
3263,0.00164456
3264,0.00164311
3265,0.00164167
3266,0.00164023
3267,0.00163878
3268,0.00163735
3269,0.00163591
3270,0.00163448
3271,0.00163304
3272,0.00163161
3273,0.00163019
3274,0.00162876
3275,0.00162734
3276,0.00162592
3277,0.0016245
3278,0.00162308
3279,0.00162166
