Epoch,Loss
1371,4.14862e-28
1372,4.14862e-28
1373,4.14862e-28
1374,4.14862e-28
1375,4.14862e-28
1376,4.14862e-28
1377,4.14862e-28
1378,4.14862e-28
1379,4.14862e-28
1380,4.14862e-28
1381,4.14862e-28
1382,4.14862e-28
1383,4.14862e-28
1384,4.14862e-28
1385,4.14862e-28
1386,4.14862e-28
1387,4.14862e-28
1388,4.14862e-28
1389,4.14862e-28
1390,4.14862e-28
1391,4.14862e-28
1392,4.14862e-28
1393,4.14862e-28
1394,4.14862e-28
1395,4.14862e-28
1396,4.14862e-28
1397,4.14862e-28
1398,4.14862e-28
1399,4.14862e-28
1400,4.14862e-28
1401,4.14862e-28
1402,4.14862e-28
1403,4.14862e-28
1404,4.14862e-28
1405,4.14862e-28
1406,4.14862e-28
1407,4.14862e-28
1408,4.14862e-28
1409,4.14862e-28
1410,4.14862e-28
1411,4.14862e-28
1412,4.14862e-28
1413,4.14862e-28
1414,4.14862e-28
1415,4.14862e-28
1416,4.14862e-28
1417,4.14862e-28
1418,4.14862e-28
1419,4.14862e-28
1420,4.14862e-28
1421,4.14862e-28
1422,4.14862e-28
1423,4.14862e-28
1424,4.14862e-28
1425,4.14862e-28
1426,4.14862e-28
1427,4.14862e-28
1428,4.14862e-28
1429,4.14862e-28
1430,4.14862e-28
1431,4.14862e-28
1432,4.14862e-28
1433,4.14862e-28
1434,4.14862e-28
1435,4.14862e-28
1436,4.14862e-28
1437,4.14862e-28
1438,4.14862e-28
1439,4.14862e-28
1440,4.14862e-28
1441,4.14862e-28
1442,4.14862e-28
1443,4.14862e-28
1444,4.14862e-28
1445,4.14862e-28
1446,4.14862e-28
1447,4.14862e-28
1448,4.14862e-28
1449,4.14862e-28
1450,4.14862e-28
1451,4.14862e-28
1452,4.14862e-28
1453,4.14862e-28
1454,4.14862e-28
1455,4.14862e-28
1456,4.14862e-28
1457,4.14862e-28
1458,4.14862e-28
1459,4.14862e-28
1460,4.14862e-28
1461,4.14862e-28
1462,4.14862e-28
1463,4.14862e-28
1464,4.14862e-28
1465,4.14862e-28
1466,4.14862e-28
1467,4.14862e-28
1468,4.14862e-28
1469,4.14862e-28
1470,4.14862e-28
1471,4.14862e-28
1472,4.14862e-28
1473,4.14862e-28
1474,4.14862e-28
1475,4.14862e-28
1476,4.14862e-28
1477,4.14862e-28
1478,4.14862e-28
1479,4.14862e-28
1480,4.14862e-28
1481,4.14862e-28
1482,4.14862e-28
1483,4.14862e-28
1484,4.14862e-28
1485,4.14862e-28
1486,4.14862e-28
1487,4.14862e-28
1488,4.14862e-28
1489,4.14862e-28
1490,4.14862e-28
1491,4.14862e-28
1492,4.14862e-28
1493,4.14862e-28
1494,4.14862e-28
1495,4.14862e-28
1496,4.14862e-28
1497,4.14862e-28
1498,4.14862e-28
1499,4.14862e-28
1500,4.14862e-28
1501,4.14862e-28
1502,4.14862e-28
1503,4.14862e-28
1504,4.14862e-28
1505,4.14862e-28
1506,4.14862e-28
1507,4.14862e-28
1508,4.14862e-28
1509,4.14862e-28
1510,4.14862e-28
1511,4.14862e-28
1512,4.14862e-28
1513,4.14862e-28
1514,4.14862e-28
1515,4.14862e-28
1516,4.14862e-28
1517,4.14862e-28
1518,4.14862e-28
1519,4.14862e-28
1520,4.14862e-28
1521,4.14862e-28
1522,4.14862e-28
1523,4.14862e-28
1524,4.14862e-28
1525,4.14862e-28
1526,4.14862e-28
1527,4.14862e-28
1528,4.14862e-28
1529,4.14862e-28
1530,4.14862e-28
1531,4.14862e-28
1532,4.14862e-28
1533,4.14862e-28
1534,4.14862e-28
1535,4.14862e-28
1536,4.14862e-28
1537,4.14862e-28
1538,4.14862e-28
1539,4.14862e-28
1540,4.14862e-28
1541,4.14862e-28
1542,4.14862e-28
1543,4.14862e-28
1544,4.14862e-28
1545,4.14862e-28
1546,4.14862e-28
1547,4.14862e-28
1548,4.14862e-28
1549,4.14862e-28
1550,4.14862e-28
1551,4.14862e-28
1552,4.14862e-28
1553,4.14862e-28
1554,4.14862e-28
1555,4.14862e-28
1556,4.14862e-28
1557,4.14862e-28
1558,4.14862e-28
1559,4.14862e-28
1560,4.14862e-28
1561,4.14862e-28
1562,4.14862e-28
1563,4.14862e-28
1564,4.14862e-28
1565,4.14862e-28
1566,4.14862e-28
1567,4.14862e-28
1568,4.14862e-28
1569,4.14862e-28
1570,4.14862e-28
1571,4.14862e-28
1572,4.14862e-28
1573,4.14862e-28
1574,4.14862e-28
1575,4.14862e-28
1576,4.14862e-28
1577,4.14862e-28
1578,4.14862e-28
1579,4.14862e-28
1580,4.14862e-28
1581,4.14862e-28
1582,4.14862e-28
1583,4.14862e-28
1584,4.14862e-28
1585,4.14862e-28
1586,4.14862e-28
1587,4.14862e-28
1588,4.14862e-28
1589,4.14862e-28
1590,4.14862e-28
1591,4.14862e-28
1592,4.14862e-28
1593,4.14862e-28
1594,4.14862e-28
1595,4.14862e-28
1596,4.14862e-28
1597,4.14862e-28
1598,4.14862e-28
1599,4.14862e-28
1600,4.14862e-28
1601,4.14862e-28
1602,4.14862e-28
1603,4.14862e-28
1604,4.14862e-28
1605,4.14862e-28
1606,4.14862e-28
1607,4.14862e-28
1608,4.14862e-28
1609,4.14862e-28
1610,4.14862e-28
1611,4.14862e-28
1612,4.14862e-28
1613,4.14862e-28
1614,4.14862e-28
1615,4.14862e-28
1616,4.14862e-28
1617,4.14862e-28
1618,4.14862e-28
1619,4.14862e-28
1620,4.14862e-28
1621,4.14862e-28
1622,4.14862e-28
1623,4.14862e-28
1624,4.14862e-28
1625,4.14862e-28
1626,4.14862e-28
1627,4.14862e-28
1628,4.14862e-28
1629,4.14862e-28
1630,4.14862e-28
1631,4.14862e-28
1632,4.14862e-28
1633,4.14862e-28
1634,4.14862e-28
1635,4.14862e-28
1636,4.14862e-28
1637,4.14862e-28
1638,4.14862e-28
1639,4.14862e-28
1640,4.14862e-28
1641,4.14862e-28
1642,4.14862e-28
1643,4.14862e-28
1644,4.14862e-28
1645,4.14862e-28
1646,4.14862e-28
1647,4.14862e-28
1648,4.14862e-28
1649,4.14862e-28
1650,4.14862e-28
1651,4.14862e-28
1652,4.14862e-28
1653,4.14862e-28
1654,4.14862e-28
1655,4.14862e-28
1656,4.14862e-28
1657,4.14862e-28
1658,4.14862e-28
1659,4.14862e-28
1660,4.14862e-28
1661,4.14862e-28
1662,4.14862e-28
1663,4.14862e-28
1664,4.14862e-28
1665,4.14862e-28
1666,4.14862e-28
1667,4.14862e-28
1668,4.14862e-28
1669,4.14862e-28
1670,4.14862e-28
1671,4.14862e-28
1672,4.14862e-28
1673,4.14862e-28
1674,4.14862e-28
1675,4.14862e-28
1676,4.14862e-28
1677,4.14862e-28
1678,4.14862e-28
1679,4.14862e-28
1680,4.14862e-28
1681,4.14862e-28
1682,4.14862e-28
1683,4.14862e-28
1684,4.14862e-28
1685,4.14862e-28
1686,4.14862e-28
1687,4.14862e-28
1688,4.14862e-28
1689,4.14862e-28
1690,4.14862e-28
1691,4.14862e-28
1692,4.14862e-28
1693,4.14862e-28
1694,4.14862e-28
1695,4.14862e-28
1696,4.14862e-28
1697,4.14862e-28
1698,4.14862e-28
1699,4.14862e-28
1700,4.14862e-28
1701,4.14862e-28
1702,4.14862e-28
1703,4.14862e-28
1704,4.14862e-28
1705,4.14862e-28
1706,4.14862e-28
1707,4.14862e-28
1708,4.14862e-28
1709,4.14862e-28
1710,4.14862e-28
1711,4.14862e-28
1712,4.14862e-28
1713,4.14862e-28
1714,4.14862e-28
1715,4.14862e-28
1716,4.14862e-28
1717,4.14862e-28
1718,4.14862e-28
1719,4.14862e-28
1720,4.14862e-28
1721,4.14862e-28
1722,4.14862e-28
1723,4.14862e-28
1724,4.14862e-28
1725,4.14862e-28
1726,4.14862e-28
1727,4.14862e-28
1728,4.14862e-28
1729,4.14862e-28
1730,4.14862e-28
1731,4.14862e-28
1732,4.14862e-28
1733,4.14862e-28
1734,4.14862e-28
1735,4.14862e-28
1736,4.14862e-28
1737,4.14862e-28
1738,4.14862e-28
1739,4.14862e-28
1740,4.14862e-28
1741,4.14862e-28
1742,4.14862e-28
1743,4.14862e-28
1744,4.14862e-28
1745,4.14862e-28
1746,4.14862e-28
1747,4.14862e-28
1748,4.14862e-28
1749,4.14862e-28
1750,4.14862e-28
1751,4.14862e-28
1752,4.14862e-28
1753,4.14862e-28
1754,4.14862e-28
1755,4.14862e-28
1756,4.14862e-28
1757,4.14862e-28
1758,4.14862e-28
1759,4.14862e-28
1760,4.14862e-28
1761,4.14862e-28
1762,4.14862e-28
1763,4.14862e-28
1764,4.14862e-28
1765,4.14862e-28
1766,4.14862e-28
1767,4.14862e-28
1768,4.14862e-28
1769,4.14862e-28
1770,4.14862e-28
1771,4.14862e-28
1772,4.14862e-28
1773,4.14862e-28
1774,4.14862e-28
1775,4.14862e-28
1776,4.14862e-28
1777,4.14862e-28
1778,4.14862e-28
1779,4.14862e-28
1780,4.14862e-28
1781,4.14862e-28
1782,4.14862e-28
1783,4.14862e-28
1784,4.14862e-28
1785,4.14862e-28
1786,4.14862e-28
1787,4.14862e-28
1788,4.14862e-28
1789,4.14862e-28
1790,4.14862e-28
1791,4.14862e-28
1792,4.14862e-28
1793,4.14862e-28
1794,4.14862e-28
1795,4.14862e-28
1796,4.14862e-28
1797,4.14862e-28
1798,4.14862e-28
1799,4.14862e-28
1800,4.14862e-28
1801,4.14862e-28
1802,4.14862e-28
1803,4.14862e-28
1804,4.14862e-28
1805,4.14862e-28
1806,4.14862e-28
1807,4.14862e-28
1808,4.14862e-28
1809,4.14862e-28
1810,4.14862e-28
1811,4.14862e-28
1812,4.14862e-28
1813,4.14862e-28
1814,4.14862e-28
1815,4.14862e-28
1816,4.14862e-28
1817,4.14862e-28
1818,4.14862e-28
1819,4.14862e-28
1820,4.14862e-28
1821,4.14862e-28
1822,4.14862e-28
1823,4.14862e-28
1824,4.14862e-28
1825,4.14862e-28
1826,4.14862e-28
1827,4.14862e-28
1828,4.14862e-28
1829,4.14862e-28
1830,4.14862e-28
1831,4.14862e-28
1832,4.14862e-28
1833,4.14862e-28
1834,4.14862e-28
1835,4.14862e-28
1836,4.14862e-28
1837,4.14862e-28
1838,4.14862e-28
1839,4.14862e-28
1840,4.14862e-28
1841,4.14862e-28
1842,4.14862e-28
1843,4.14862e-28
1844,4.14862e-28
1845,4.14862e-28
1846,4.14862e-28
1847,4.14862e-28
1848,4.14862e-28
1849,4.14862e-28
1850,4.14862e-28
1851,4.14862e-28
1852,4.14862e-28
1853,4.14862e-28
1854,4.14862e-28
1855,4.14862e-28
1856,4.14862e-28
1857,4.14862e-28
1858,4.14862e-28
1859,4.14862e-28
1860,4.14862e-28
1861,4.14862e-28
1862,4.14862e-28
1863,4.14862e-28
1864,4.14862e-28
1865,4.14862e-28
1866,4.14862e-28
1867,4.14862e-28
1868,4.14862e-28
1869,4.14862e-28
1870,4.14862e-28
1871,4.14862e-28
1872,4.14862e-28
1873,4.14862e-28
1874,4.14862e-28
1875,4.14862e-28
1876,4.14862e-28
1877,4.14862e-28
1878,4.14862e-28
1879,4.14862e-28
1880,4.14862e-28
1881,4.14862e-28
1882,4.14862e-28
1883,4.14862e-28
1884,4.14862e-28
1885,4.14862e-28
1886,4.14862e-28
1887,4.14862e-28
1888,4.14862e-28
1889,4.14862e-28
1890,4.14862e-28
1891,4.14862e-28
1892,4.14862e-28
1893,4.14862e-28
1894,4.14862e-28
1895,4.14862e-28
1896,4.14862e-28
1897,4.14862e-28
1898,4.14862e-28
1899,4.14862e-28
1900,4.14862e-28
1901,4.14862e-28
1902,4.14862e-28
1903,4.14862e-28
1904,4.14862e-28
1905,4.14862e-28
1906,4.14862e-28
1907,4.14862e-28
1908,4.14862e-28
1909,4.14862e-28
1910,4.14862e-28
1911,4.14862e-28
1912,4.14862e-28
1913,4.14862e-28
1914,4.14862e-28
1915,4.14862e-28
1916,4.14862e-28
1917,4.14862e-28
1918,4.14862e-28
1919,4.14862e-28
1920,4.14862e-28
1921,4.14862e-28
1922,4.14862e-28
1923,4.14862e-28
1924,4.14862e-28
1925,4.14862e-28
1926,4.14862e-28
1927,4.14862e-28
1928,4.14862e-28
1929,4.14862e-28
1930,4.14862e-28
1931,4.14862e-28
1932,4.14862e-28
1933,4.14862e-28
1934,4.14862e-28
1935,4.14862e-28
1936,4.14862e-28
1937,4.14862e-28
1938,4.14862e-28
1939,4.14862e-28
1940,4.14862e-28
1941,4.14862e-28
1942,4.14862e-28
1943,4.14862e-28
1944,4.14862e-28
1945,4.14862e-28
1946,4.14862e-28
1947,4.14862e-28
1948,4.14862e-28
1949,4.14862e-28
1950,4.14862e-28
1951,4.14862e-28
1952,4.14862e-28
1953,4.14862e-28
1954,4.14862e-28
1955,4.14862e-28
1956,4.14862e-28
1957,4.14862e-28
1958,4.14862e-28
1959,4.14862e-28
1960,4.14862e-28
1961,4.14862e-28
1962,4.14862e-28
1963,4.14862e-28
1964,4.14862e-28
1965,4.14862e-28
1966,4.14862e-28
1967,4.14862e-28
1968,4.14862e-28
1969,4.14862e-28
1970,4.14862e-28
1971,4.14862e-28
1972,4.14862e-28
1973,4.14862e-28
1974,4.14862e-28
1975,4.14862e-28
1976,4.14862e-28
1977,4.14862e-28
1978,4.14862e-28
1979,4.14862e-28
1980,4.14862e-28
1981,4.14862e-28
1982,4.14862e-28
1983,4.14862e-28
1984,4.14862e-28
1985,4.14862e-28
1986,4.14862e-28
1987,4.14862e-28
1988,4.14862e-28
1989,4.14862e-28
1990,4.14862e-28
1991,4.14862e-28
1992,4.14862e-28
1993,4.14862e-28
1994,4.14862e-28
1995,4.14862e-28
1996,4.14862e-28
1997,4.14862e-28
1998,4.14862e-28
1999,4.14862e-28
2000,4.14862e-28
2001,4.14862e-28
2002,4.14862e-28
2003,4.14862e-28
2004,4.14862e-28
2005,4.14862e-28
2006,4.14862e-28
2007,4.14862e-28
2008,4.14862e-28
2009,4.14862e-28
2010,4.14862e-28
2011,4.14862e-28
2012,4.14862e-28
2013,4.14862e-28
2014,4.14862e-28
2015,4.14862e-28
2016,4.14862e-28
2017,4.14862e-28
2018,4.14862e-28
2019,4.14862e-28
2020,4.14862e-28
2021,4.14862e-28
2022,4.14862e-28
2023,4.14862e-28
2024,4.14862e-28
2025,4.14862e-28
2026,4.14862e-28
2027,4.14862e-28
2028,4.14862e-28
2029,4.14862e-28
2030,4.14862e-28
2031,4.14862e-28
2032,4.14862e-28
2033,4.14862e-28
2034,4.14862e-28
2035,4.14862e-28
2036,4.14862e-28
2037,4.14862e-28
2038,4.14862e-28
2039,4.14862e-28
2040,4.14862e-28
2041,4.14862e-28
2042,4.14862e-28
2043,4.14862e-28
2044,4.14862e-28
2045,4.14862e-28
2046,4.14862e-28
2047,4.14862e-28
2048,4.14862e-28
2049,4.14862e-28
2050,4.14862e-28
2051,4.14862e-28
2052,4.14862e-28
2053,4.14862e-28
2054,4.14862e-28
2055,4.14862e-28
2056,4.14862e-28
2057,4.14862e-28
2058,4.14862e-28
2059,4.14862e-28
2060,4.14862e-28
2061,4.14862e-28
2062,4.14862e-28
2063,4.14862e-28
2064,4.14862e-28
2065,4.14862e-28
2066,4.14862e-28
2067,4.14862e-28
2068,4.14862e-28
2069,4.14862e-28
2070,4.14862e-28
2071,4.14862e-28
2072,4.14862e-28
2073,4.14862e-28
2074,4.14862e-28
2075,4.14862e-28
2076,4.14862e-28
2077,4.14862e-28
2078,4.14862e-28
2079,4.14862e-28
2080,4.14862e-28
2081,4.14862e-28
2082,4.14862e-28
2083,4.14862e-28
2084,4.14862e-28
2085,4.14862e-28
2086,4.14862e-28
2087,4.14862e-28
2088,4.14862e-28
2089,4.14862e-28
2090,4.14862e-28
2091,4.14862e-28
2092,4.14862e-28
2093,4.14862e-28
2094,4.14862e-28
2095,4.14862e-28
2096,4.14862e-28
2097,4.14862e-28
2098,4.14862e-28
2099,4.14862e-28
2100,4.14862e-28
2101,4.14862e-28
2102,4.14862e-28
2103,4.14862e-28
2104,4.14862e-28
2105,4.14862e-28
2106,4.14862e-28
2107,4.14862e-28
2108,4.14862e-28
2109,4.14862e-28
2110,4.14862e-28
2111,4.14862e-28
2112,4.14862e-28
2113,4.14862e-28
2114,4.14862e-28
2115,4.14862e-28
2116,4.14862e-28
2117,4.14862e-28
2118,4.14862e-28
2119,4.14862e-28
2120,4.14862e-28
2121,4.14862e-28
2122,4.14862e-28
2123,4.14862e-28
2124,4.14862e-28
2125,4.14862e-28
2126,4.14862e-28
2127,4.14862e-28
2128,4.14862e-28
2129,4.14862e-28
2130,4.14862e-28
2131,4.14862e-28
2132,4.14862e-28
2133,4.14862e-28
2134,4.14862e-28
2135,4.14862e-28
2136,4.14862e-28
2137,4.14862e-28
2138,4.14862e-28
2139,4.14862e-28
2140,4.14862e-28
2141,4.14862e-28
2142,4.14862e-28
2143,4.14862e-28
2144,4.14862e-28
2145,4.14862e-28
2146,4.14862e-28
2147,4.14862e-28
2148,4.14862e-28
2149,4.14862e-28
2150,4.14862e-28
2151,4.14862e-28
2152,4.14862e-28
2153,4.14862e-28
2154,4.14862e-28
2155,4.14862e-28
2156,4.14862e-28
2157,4.14862e-28
2158,4.14862e-28
2159,4.14862e-28
2160,4.14862e-28
2161,4.14862e-28
2162,4.14862e-28
2163,4.14862e-28
2164,4.14862e-28
2165,4.14862e-28
2166,4.14862e-28
2167,4.14862e-28
2168,4.14862e-28
2169,4.14862e-28
2170,4.14862e-28
2171,4.14862e-28
2172,4.14862e-28
2173,4.14862e-28
2174,4.14862e-28
2175,4.14862e-28
2176,4.14862e-28
2177,4.14862e-28
2178,4.14862e-28
2179,4.14862e-28
2180,4.14862e-28
2181,4.14862e-28
2182,4.14862e-28
2183,4.14862e-28
2184,4.14862e-28
2185,4.14862e-28
2186,4.14862e-28
2187,4.14862e-28
2188,4.14862e-28
2189,4.14862e-28
2190,4.14862e-28
2191,4.14862e-28
2192,4.14862e-28
2193,4.14862e-28
2194,4.14862e-28
2195,4.14862e-28
2196,4.14862e-28
2197,4.14862e-28
2198,4.14862e-28
2199,4.14862e-28
2200,4.14862e-28
2201,4.14862e-28
2202,4.14862e-28
2203,4.14862e-28
2204,4.14862e-28
2205,4.14862e-28
2206,4.14862e-28
2207,4.14862e-28
2208,4.14862e-28
2209,4.14862e-28
2210,4.14862e-28
2211,4.14862e-28
2212,4.14862e-28
2213,4.14862e-28
2214,4.14862e-28
2215,4.14862e-28
2216,4.14862e-28
2217,4.14862e-28
2218,4.14862e-28
2219,4.14862e-28
2220,4.14862e-28
2221,4.14862e-28
2222,4.14862e-28
2223,4.14862e-28
2224,4.14862e-28
2225,4.14862e-28
2226,4.14862e-28
2227,4.14862e-28
2228,4.14862e-28
2229,4.14862e-28
2230,4.14862e-28
2231,4.14862e-28
2232,4.14862e-28
2233,4.14862e-28
2234,4.14862e-28
2235,4.14862e-28
2236,4.14862e-28
2237,4.14862e-28
2238,4.14862e-28
2239,4.14862e-28
2240,4.14862e-28
2241,4.14862e-28
2242,4.14862e-28
2243,4.14862e-28
2244,4.14862e-28
2245,4.14862e-28
2246,4.14862e-28
2247,4.14862e-28
2248,4.14862e-28
2249,4.14862e-28
2250,4.14862e-28
2251,4.14862e-28
2252,4.14862e-28
2253,4.14862e-28
2254,4.14862e-28
2255,4.14862e-28
2256,4.14862e-28
2257,4.14862e-28
2258,4.14862e-28
2259,4.14862e-28
2260,4.14862e-28
2261,4.14862e-28
2262,4.14862e-28
2263,4.14862e-28
2264,4.14862e-28
2265,4.14862e-28
2266,4.14862e-28
2267,4.14862e-28
2268,4.14862e-28
2269,4.14862e-28
2270,4.14862e-28
2271,4.14862e-28
2272,4.14862e-28
2273,4.14862e-28
2274,4.14862e-28
2275,4.14862e-28
2276,4.14862e-28
2277,4.14862e-28
2278,4.14862e-28
2279,4.14862e-28
2280,4.14862e-28
2281,4.14862e-28
2282,4.14862e-28
2283,4.14862e-28
2284,4.14862e-28
2285,4.14862e-28
2286,4.14862e-28
2287,4.14862e-28
2288,4.14862e-28
2289,4.14862e-28
2290,4.14862e-28
2291,4.14862e-28
2292,4.14862e-28
2293,4.14862e-28
2294,4.14862e-28
2295,4.14862e-28
2296,4.14862e-28
2297,4.14862e-28
2298,4.14862e-28
2299,4.14862e-28
2300,4.14862e-28
2301,4.14862e-28
2302,4.14862e-28
2303,4.14862e-28
2304,4.14862e-28
2305,4.14862e-28
2306,4.14862e-28
2307,4.14862e-28
2308,4.14862e-28
2309,4.14862e-28
2310,4.14862e-28
2311,4.14862e-28
2312,4.14862e-28
2313,4.14862e-28
2314,4.14862e-28
2315,4.14862e-28
2316,4.14862e-28
2317,4.14862e-28
2318,4.14862e-28
2319,4.14862e-28
2320,4.14862e-28
2321,4.14862e-28
2322,4.14862e-28
2323,4.14862e-28
2324,4.14862e-28
2325,4.14862e-28
2326,4.14862e-28
2327,4.14862e-28
2328,4.14862e-28
2329,4.14862e-28
2330,4.14862e-28
2331,4.14862e-28
2332,4.14862e-28
2333,4.14862e-28
2334,4.14862e-28
2335,4.14862e-28
2336,4.14862e-28
2337,4.14862e-28
2338,4.14862e-28
2339,4.14862e-28
2340,4.14862e-28
2341,4.14862e-28
2342,4.14862e-28
2343,4.14862e-28
2344,4.14862e-28
2345,4.14862e-28
2346,4.14862e-28
2347,4.14862e-28
2348,4.14862e-28
2349,4.14862e-28
2350,4.14862e-28
2351,4.14862e-28
2352,4.14862e-28
2353,4.14862e-28
2354,4.14862e-28
2355,4.14862e-28
2356,4.14862e-28
2357,4.14862e-28
2358,4.14862e-28
2359,4.14862e-28
2360,4.14862e-28
2361,4.14862e-28
2362,4.14862e-28
2363,4.14862e-28
2364,4.14862e-28
2365,4.14862e-28
2366,4.14862e-28
2367,4.14862e-28
2368,4.14862e-28
2369,4.14862e-28
2370,4.14862e-28
2371,4.14862e-28
2372,4.14862e-28
2373,4.14862e-28
2374,4.14862e-28
2375,4.14862e-28
2376,4.14862e-28
2377,4.14862e-28
2378,4.14862e-28
2379,4.14862e-28
2380,4.14862e-28
2381,4.14862e-28
2382,4.14862e-28
2383,4.14862e-28
2384,4.14862e-28
2385,4.14862e-28
2386,4.14862e-28
2387,4.14862e-28
2388,4.14862e-28
2389,4.14862e-28
2390,4.14862e-28
2391,4.14862e-28
2392,4.14862e-28
2393,4.14862e-28
2394,4.14862e-28
2395,4.14862e-28
2396,4.14862e-28
2397,4.14862e-28
2398,4.14862e-28
2399,4.14862e-28
2400,4.14862e-28
2401,4.14862e-28
2402,4.14862e-28
2403,4.14862e-28
2404,4.14862e-28
2405,4.14862e-28
2406,4.14862e-28
2407,4.14862e-28
2408,4.14862e-28
2409,4.14862e-28
2410,4.14862e-28
2411,4.14862e-28
2412,4.14862e-28
2413,4.14862e-28
2414,4.14862e-28
2415,4.14862e-28
2416,4.14862e-28
2417,4.14862e-28
2418,4.14862e-28
2419,4.14862e-28
2420,4.14862e-28
2421,4.14862e-28
2422,4.14862e-28
2423,4.14862e-28
2424,4.14862e-28
2425,4.14862e-28
2426,4.14862e-28
2427,4.14862e-28
2428,4.14862e-28
2429,4.14862e-28
2430,4.14862e-28
2431,4.14862e-28
2432,4.14862e-28
2433,4.14862e-28
2434,4.14862e-28
2435,4.14862e-28
2436,4.14862e-28
2437,4.14862e-28
2438,4.14862e-28
2439,4.14862e-28
2440,4.14862e-28
2441,4.14862e-28
2442,4.14862e-28
2443,4.14862e-28
2444,4.14862e-28
2445,4.14862e-28
2446,4.14862e-28
2447,4.14862e-28
2448,4.14862e-28
2449,4.14862e-28
2450,4.14862e-28
2451,4.14862e-28
2452,4.14862e-28
2453,4.14862e-28
2454,4.14862e-28
2455,4.14862e-28
2456,4.14862e-28
2457,4.14862e-28
2458,4.14862e-28
2459,4.14862e-28
2460,4.14862e-28
2461,4.14862e-28
2462,4.14862e-28
2463,4.14862e-28
2464,4.14862e-28
2465,4.14862e-28
2466,4.14862e-28
2467,4.14862e-28
2468,4.14862e-28
2469,4.14862e-28
2470,4.14862e-28
2471,4.14862e-28
2472,4.14862e-28
2473,4.14862e-28
2474,4.14862e-28
2475,4.14862e-28
2476,4.14862e-28
2477,4.14862e-28
2478,4.14862e-28
2479,4.14862e-28
2480,4.14862e-28
2481,4.14862e-28
2482,4.14862e-28
2483,4.14862e-28
2484,4.14862e-28
2485,4.14862e-28
2486,4.14862e-28
2487,4.14862e-28
2488,4.14862e-28
2489,4.14862e-28
2490,4.14862e-28
2491,4.14862e-28
2492,4.14862e-28
2493,4.14862e-28
2494,4.14862e-28
2495,4.14862e-28
2496,4.14862e-28
2497,4.14862e-28
2498,4.14862e-28
2499,4.14862e-28
2500,4.14862e-28
2501,4.14862e-28
2502,4.14862e-28
2503,4.14862e-28
2504,4.14862e-28
2505,4.14862e-28
2506,4.14862e-28
2507,4.14862e-28
2508,4.14862e-28
2509,4.14862e-28
2510,4.14862e-28
2511,4.14862e-28
2512,4.14862e-28
2513,4.14862e-28
2514,4.14862e-28
2515,4.14862e-28
2516,4.14862e-28
2517,4.14862e-28
2518,4.14862e-28
2519,4.14862e-28
2520,4.14862e-28
2521,4.14862e-28
2522,4.14862e-28
2523,4.14862e-28
2524,4.14862e-28
2525,4.14862e-28
2526,4.14862e-28
2527,4.14862e-28
2528,4.14862e-28
2529,4.14862e-28
2530,4.14862e-28
2531,4.14862e-28
2532,4.14862e-28
2533,4.14862e-28
2534,4.14862e-28
2535,4.14862e-28
2536,4.14862e-28
2537,4.14862e-28
2538,4.14862e-28
2539,4.14862e-28
2540,4.14862e-28
2541,4.14862e-28
2542,4.14862e-28
2543,4.14862e-28
2544,4.14862e-28
2545,4.14862e-28
2546,4.14862e-28
2547,4.14862e-28
2548,4.14862e-28
2549,4.14862e-28
2550,4.14862e-28
2551,4.14862e-28
2552,4.14862e-28
2553,4.14862e-28
2554,4.14862e-28
2555,4.14862e-28
2556,4.14862e-28
2557,4.14862e-28
2558,4.14862e-28
2559,4.14862e-28
2560,4.14862e-28
2561,4.14862e-28
2562,4.14862e-28
2563,4.14862e-28
2564,4.14862e-28
2565,4.14862e-28
2566,4.14862e-28
2567,4.14862e-28
2568,4.14862e-28
2569,4.14862e-28
2570,4.14862e-28
2571,4.14862e-28
2572,4.14862e-28
2573,4.14862e-28
2574,4.14862e-28
2575,4.14862e-28
2576,4.14862e-28
2577,4.14862e-28
2578,4.14862e-28
2579,4.14862e-28
2580,4.14862e-28
2581,4.14862e-28
2582,4.14862e-28
2583,4.14862e-28
2584,4.14862e-28
2585,4.14862e-28
2586,4.14862e-28
2587,4.14862e-28
2588,4.14862e-28
2589,4.14862e-28
2590,4.14862e-28
2591,4.14862e-28
2592,4.14862e-28
2593,4.14862e-28
2594,4.14862e-28
2595,4.14862e-28
2596,4.14862e-28
2597,4.14862e-28
2598,4.14862e-28
2599,4.14862e-28
2600,4.14862e-28
2601,4.14862e-28
2602,4.14862e-28
2603,4.14862e-28
2604,4.14862e-28
2605,4.14862e-28
2606,4.14862e-28
2607,4.14862e-28
2608,4.14862e-28
2609,4.14862e-28
2610,4.14862e-28
2611,4.14862e-28
2612,4.14862e-28
2613,4.14862e-28
2614,4.14862e-28
2615,4.14862e-28
2616,4.14862e-28
2617,4.14862e-28
2618,4.14862e-28
2619,4.14862e-28
2620,4.14862e-28
2621,4.14862e-28
2622,4.14862e-28
2623,4.14862e-28
2624,4.14862e-28
2625,4.14862e-28
2626,4.14862e-28
2627,4.14862e-28
2628,4.14862e-28
2629,4.14862e-28
2630,4.14862e-28
2631,4.14862e-28
2632,4.14862e-28
2633,4.14862e-28
2634,4.14862e-28
2635,4.14862e-28
2636,4.14862e-28
2637,4.14862e-28
2638,4.14862e-28
2639,4.14862e-28
2640,4.14862e-28
2641,4.14862e-28
