Epoch,Loss,Gradient
2218,0.685473,0.128347
2219,0.685467,0.128352
2220,0.685461,0.128357
2221,0.685455,0.128362
2222,0.685449,0.128367
2223,0.685443,0.128372
2224,0.685437,0.128378
2225,0.685431,0.128383
2226,0.685425,0.128388
2227,0.685419,0.128393
2228,0.685413,0.128398
2229,0.685407,0.128403
2230,0.685401,0.128409
2231,0.685395,0.128414
2232,0.685389,0.128419
2233,0.685383,0.128424
2234,0.685377,0.128429
2235,0.685371,0.128434
2236,0.685365,0.12844
2237,0.685359,0.128445
2238,0.685353,0.12845
2239,0.685346,0.128455
2240,0.68534,0.12846
2241,0.685334,0.128465
2242,0.685328,0.128471
2243,0.685322,0.128476
2244,0.685316,0.128481
2245,0.68531,0.128486
2246,0.685304,0.128492
2247,0.685298,0.128497
2248,0.685291,0.128502
2249,0.685285,0.128507
2250,0.685279,0.128512
2251,0.685273,0.128518
2252,0.685267,0.128523
2253,0.685261,0.128528
2254,0.685254,0.128533
2255,0.685248,0.128539
2256,0.685242,0.128544
2257,0.685236,0.128549
2258,0.68523,0.128554
2259,0.685223,0.12856
2260,0.685217,0.128565
2261,0.685211,0.12857
2262,0.685205,0.128576
2263,0.685198,0.128581
2264,0.685192,0.128586
2265,0.685186,0.128591
2266,0.68518,0.128597
2267,0.685173,0.128602
2268,0.685167,0.128607
2269,0.685161,0.128613
2270,0.685155,0.128618
2271,0.685148,0.128623
2272,0.685142,0.128628
2273,0.685136,0.128634
2274,0.685129,0.128639
2275,0.685123,0.128644
2276,0.685117,0.12865
2277,0.68511,0.128655
2278,0.685104,0.12866
2279,0.685098,0.128666
2280,0.685091,0.128671
2281,0.685085,0.128676
2282,0.685078,0.128682
2283,0.685072,0.128687
2284,0.685066,0.128693
2285,0.685059,0.128698
2286,0.685053,0.128703
2287,0.685047,0.128709
2288,0.68504,0.128714
2289,0.685034,0.128719
2290,0.685027,0.128725
2291,0.685021,0.12873
2292,0.685014,0.128736
2293,0.685008,0.128741
2294,0.685001,0.128746
2295,0.684995,0.128752
2296,0.684989,0.128757
2297,0.684982,0.128763
2298,0.684976,0.128768
2299,0.684969,0.128773
2300,0.684963,0.128779
2301,0.684956,0.128784
2302,0.68495,0.12879
2303,0.684943,0.128795
2304,0.684936,0.1288
2305,0.68493,0.128806
2306,0.684923,0.128811
2307,0.684917,0.128817
2308,0.68491,0.128822
2309,0.684904,0.128828
2310,0.684897,0.128833
2311,0.684891,0.128839
2312,0.684884,0.128844
2313,0.684877,0.12885
2314,0.684871,0.128855
2315,0.684864,0.12886
2316,0.684858,0.128866
2317,0.684851,0.128871
2318,0.684844,0.128877
2319,0.684838,0.128882
2320,0.684831,0.128888
2321,0.684824,0.128893
2322,0.684818,0.128899
2323,0.684811,0.128904
2324,0.684804,0.12891
2325,0.684798,0.128915
2326,0.684791,0.128921
2327,0.684784,0.128926
2328,0.684778,0.128932
2329,0.684771,0.128937
2330,0.684764,0.128943
2331,0.684757,0.128948
2332,0.684751,0.128954
2333,0.684744,0.12896
2334,0.684737,0.128965
2335,0.68473,0.128971
2336,0.684724,0.128976
2337,0.684717,0.128982
2338,0.68471,0.128987
2339,0.684703,0.128993
2340,0.684697,0.128998
2341,0.68469,0.129004
2342,0.684683,0.12901
2343,0.684676,0.129015
2344,0.684669,0.129021
2345,0.684663,0.129026
2346,0.684656,0.129032
2347,0.684649,0.129037
2348,0.684642,0.129043
2349,0.684635,0.129049
2350,0.684628,0.129054
2351,0.684621,0.12906
2352,0.684614,0.129065
2353,0.684608,0.129071
2354,0.684601,0.129077
2355,0.684594,0.129082
2356,0.684587,0.129088
2357,0.68458,0.129094
2358,0.684573,0.129099
2359,0.684566,0.129105
2360,0.684559,0.12911
2361,0.684552,0.129116
2362,0.684545,0.129122
2363,0.684538,0.129127
2364,0.684531,0.129133
2365,0.684524,0.129139
2366,0.684517,0.129144
2367,0.68451,0.12915
2368,0.684503,0.129156
2369,0.684496,0.129161
2370,0.684489,0.129167
2371,0.684482,0.129173
2372,0.684475,0.129178
2373,0.684468,0.129184
2374,0.684461,0.12919
2375,0.684454,0.129195
2376,0.684447,0.129201
2377,0.68444,0.129207
2378,0.684433,0.129213
2379,0.684426,0.129218
2380,0.684418,0.129224
2381,0.684411,0.12923
2382,0.684404,0.129235
2383,0.684397,0.129241
2384,0.68439,0.129247
2385,0.684383,0.129253
2386,0.684376,0.129258
2387,0.684368,0.129264
2388,0.684361,0.12927
2389,0.684354,0.129275
2390,0.684347,0.129281
2391,0.68434,0.129287
2392,0.684333,0.129293
2393,0.684325,0.129298
2394,0.684318,0.129304
2395,0.684311,0.12931
2396,0.684304,0.129316
2397,0.684296,0.129322
2398,0.684289,0.129327
2399,0.684282,0.129333
2400,0.684275,0.129339
2401,0.684267,0.129345
2402,0.68426,0.12935
2403,0.684253,0.129356
2404,0.684245,0.129362
2405,0.684238,0.129368
2406,0.684231,0.129374
2407,0.684223,0.129379
2408,0.684216,0.129385
2409,0.684209,0.129391
2410,0.684201,0.129397
2411,0.684194,0.129403
2412,0.684187,0.129408
2413,0.684179,0.129414
2414,0.684172,0.12942
2415,0.684164,0.129426
2416,0.684157,0.129432
2417,0.68415,0.129438
2418,0.684142,0.129443
2419,0.684135,0.129449
2420,0.684127,0.129455
2421,0.68412,0.129461
2422,0.684112,0.129467
2423,0.684105,0.129473
2424,0.684097,0.129479
2425,0.68409,0.129485
2426,0.684082,0.12949
2427,0.684075,0.129496
2428,0.684067,0.129502
2429,0.68406,0.129508
2430,0.684052,0.129514
2431,0.684045,0.12952
2432,0.684037,0.129526
2433,0.68403,0.129532
2434,0.684022,0.129538
2435,0.684015,0.129543
2436,0.684007,0.129549
2437,0.683999,0.129555
2438,0.683992,0.129561
2439,0.683984,0.129567
2440,0.683977,0.129573
2441,0.683969,0.129579
2442,0.683961,0.129585
2443,0.683954,0.129591
2444,0.683946,0.129597
2445,0.683938,0.129603
2446,0.683931,0.129609
2447,0.683923,0.129615
2448,0.683915,0.129621
2449,0.683908,0.129626
2450,0.6839,0.129632
2451,0.683892,0.129638
2452,0.683885,0.129644
2453,0.683877,0.12965
2454,0.683869,0.129656
2455,0.683861,0.129662
2456,0.683854,0.129668
2457,0.683846,0.129674
2458,0.683838,0.12968
2459,0.68383,0.129686
2460,0.683822,0.129692
2461,0.683815,0.129698
2462,0.683807,0.129704
2463,0.683799,0.12971
2464,0.683791,0.129716
2465,0.683783,0.129722
2466,0.683775,0.129728
2467,0.683768,0.129734
2468,0.68376,0.12974
2469,0.683752,0.129746
2470,0.683744,0.129752
2471,0.683736,0.129758
2472,0.683728,0.129764
2473,0.68372,0.12977
2474,0.683712,0.129777
2475,0.683704,0.129783
2476,0.683696,0.129789
2477,0.683688,0.129795
2478,0.68368,0.129801
2479,0.683672,0.129807
2480,0.683664,0.129813
2481,0.683656,0.129819
2482,0.683648,0.129825
2483,0.68364,0.129831
2484,0.683632,0.129837
2485,0.683624,0.129843
2486,0.683616,0.129849
2487,0.683608,0.129855
2488,0.6836,0.129862
2489,0.683592,0.129868
2490,0.683584,0.129874
2491,0.683576,0.12988
2492,0.683568,0.129886
2493,0.68356,0.129892
2494,0.683552,0.129898
2495,0.683544,0.129904
2496,0.683535,0.12991
2497,0.683527,0.129917
2498,0.683519,0.129923
2499,0.683511,0.129929
2500,0.683503,0.129935
2501,0.683495,0.129941
2502,0.683486,0.129947
2503,0.683478,0.129953
2504,0.68347,0.129959
2505,0.683462,0.129966
2506,0.683453,0.129972
2507,0.683445,0.129978
2508,0.683437,0.129984
2509,0.683429,0.12999
2510,0.68342,0.129996
2511,0.683412,0.130003
2512,0.683404,0.130009
2513,0.683396,0.130015
2514,0.683387,0.130021
2515,0.683379,0.130027
2516,0.683371,0.130034
2517,0.683362,0.13004
2518,0.683354,0.130046
2519,0.683346,0.130052
2520,0.683337,0.130058
2521,0.683329,0.130065
2522,0.68332,0.130071
2523,0.683312,0.130077
2524,0.683304,0.130083
2525,0.683295,0.130089
2526,0.683287,0.130096
2527,0.683278,0.130102
2528,0.68327,0.130108
2529,0.683261,0.130114
2530,0.683253,0.130121
2531,0.683244,0.130127
2532,0.683236,0.130133
2533,0.683227,0.130139
2534,0.683219,0.130146
2535,0.68321,0.130152
2536,0.683202,0.130158
2537,0.683193,0.130164
2538,0.683185,0.130171
2539,0.683176,0.130177
2540,0.683168,0.130183
2541,0.683159,0.13019
2542,0.68315,0.130196
2543,0.683142,0.130202
2544,0.683133,0.130208
2545,0.683125,0.130215
2546,0.683116,0.130221
2547,0.683107,0.130227
2548,0.683099,0.130234
2549,0.68309,0.13024
2550,0.683081,0.130246
2551,0.683073,0.130252
2552,0.683064,0.130259
2553,0.683055,0.130265
2554,0.683046,0.130271
2555,0.683038,0.130278
2556,0.683029,0.130284
2557,0.68302,0.13029
2558,0.683011,0.130297
2559,0.683003,0.130303
2560,0.682994,0.130309
2561,0.682985,0.130316
2562,0.682976,0.130322
2563,0.682967,0.130329
2564,0.682959,0.130335
2565,0.68295,0.130341
2566,0.682941,0.130348
2567,0.682932,0.130354
2568,0.682923,0.13036
2569,0.682914,0.130367
2570,0.682905,0.130373
2571,0.682897,0.130379
2572,0.682888,0.130386
2573,0.682879,0.130392
2574,0.68287,0.130399
2575,0.682861,0.130405
2576,0.682852,0.130411
2577,0.682843,0.130418
2578,0.682834,0.130424
2579,0.682825,0.130431
2580,0.682816,0.130437
2581,0.682807,0.130443
2582,0.682798,0.13045
2583,0.682789,0.130456
2584,0.68278,0.130463
2585,0.682771,0.130469
2586,0.682762,0.130476
2587,0.682753,0.130482
2588,0.682744,0.130488
2589,0.682734,0.130495
2590,0.682725,0.130501
2591,0.682716,0.130508
2592,0.682707,0.130514
2593,0.682698,0.130521
2594,0.682689,0.130527
2595,0.68268,0.130534
2596,0.68267,0.13054
2597,0.682661,0.130547
2598,0.682652,0.130553
2599,0.682643,0.13056
2600,0.682634,0.130566
2601,0.682624,0.130572
2602,0.682615,0.130579
2603,0.682606,0.130585
2604,0.682597,0.130592
2605,0.682587,0.130598
2606,0.682578,0.130605
2607,0.682569,0.130611
2608,0.682559,0.130618
2609,0.68255,0.130624
2610,0.682541,0.130631
2611,0.682531,0.130638
2612,0.682522,0.130644
2613,0.682513,0.130651
2614,0.682503,0.130657
2615,0.682494,0.130664
2616,0.682485,0.13067
2617,0.682475,0.130677
2618,0.682466,0.130683
2619,0.682456,0.13069
2620,0.682447,0.130696
2621,0.682437,0.130703
2622,0.682428,0.130709
2623,0.682418,0.130716
2624,0.682409,0.130723
2625,0.682399,0.130729
2626,0.68239,0.130736
2627,0.68238,0.130742
2628,0.682371,0.130749
2629,0.682361,0.130755
2630,0.682352,0.130762
2631,0.682342,0.130769
2632,0.682333,0.130775
2633,0.682323,0.130782
2634,0.682313,0.130788
2635,0.682304,0.130795
2636,0.682294,0.130801
2637,0.682284,0.130808
2638,0.682275,0.130815
2639,0.682265,0.130821
2640,0.682255,0.130828
2641,0.682246,0.130835
2642,0.682236,0.130841
2643,0.682226,0.130848
2644,0.682217,0.130854
2645,0.682207,0.130861
2646,0.682197,0.130868
2647,0.682187,0.130874
2648,0.682178,0.130881
2649,0.682168,0.130888
2650,0.682158,0.130894
2651,0.682148,0.130901
2652,0.682138,0.130908
2653,0.682129,0.130914
2654,0.682119,0.130921
2655,0.682109,0.130927
2656,0.682099,0.130934
2657,0.682089,0.130941
2658,0.682079,0.130948
2659,0.682069,0.130954
2660,0.682059,0.130961
2661,0.682049,0.130968
2662,0.682039,0.130974
2663,0.68203,0.130981
2664,0.68202,0.130988
2665,0.68201,0.130994
2666,0.682,0.131001
2667,0.68199,0.131008
2668,0.68198,0.131014
2669,0.68197,0.131021
2670,0.68196,0.131028
2671,0.681949,0.131035
2672,0.681939,0.131041
2673,0.681929,0.131048
2674,0.681919,0.131055
2675,0.681909,0.131061
2676,0.681899,0.131068
2677,0.681889,0.131075
2678,0.681879,0.131082
2679,0.681869,0.131088
2680,0.681858,0.131095
2681,0.681848,0.131102
2682,0.681838,0.131109
2683,0.681828,0.131115
2684,0.681818,0.131122
2685,0.681807,0.131129
2686,0.681797,0.131136
2687,0.681787,0.131142
2688,0.681777,0.131149
2689,0.681766,0.131156
2690,0.681756,0.131163
2691,0.681746,0.131169
2692,0.681735,0.131176
2693,0.681725,0.131183
2694,0.681715,0.13119
2695,0.681704,0.131197
2696,0.681694,0.131203
2697,0.681684,0.13121
2698,0.681673,0.131217
2699,0.681663,0.131224
2700,0.681653,0.131231
2701,0.681642,0.131237
2702,0.681632,0.131244
2703,0.681621,0.131251
2704,0.681611,0.131258
2705,0.6816,0.131265
2706,0.68159,0.131271
2707,0.681579,0.131278
2708,0.681569,0.131285
2709,0.681558,0.131292
2710,0.681548,0.131299
2711,0.681537,0.131306
2712,0.681527,0.131312
2713,0.681516,0.131319
2714,0.681505,0.131326
2715,0.681495,0.131333
2716,0.681484,0.13134
2717,0.681473,0.131347
2718,0.681463,0.131354
2719,0.681452,0.13136
2720,0.681442,0.131367
2721,0.681431,0.131374
2722,0.68142,0.131381
2723,0.681409,0.131388
2724,0.681399,0.131395
2725,0.681388,0.131402
2726,0.681377,0.131409
2727,0.681366,0.131415
2728,0.681356,0.131422
2729,0.681345,0.131429
2730,0.681334,0.131436
2731,0.681323,0.131443
2732,0.681312,0.13145
2733,0.681302,0.131457
2734,0.681291,0.131464
2735,0.68128,0.131471
2736,0.681269,0.131478
2737,0.681258,0.131485
2738,0.681247,0.131491
2739,0.681236,0.131498
2740,0.681225,0.131505
2741,0.681214,0.131512
2742,0.681203,0.131519
2743,0.681192,0.131526
2744,0.681181,0.131533
2745,0.68117,0.13154
2746,0.681159,0.131547
2747,0.681148,0.131554
2748,0.681137,0.131561
2749,0.681126,0.131568
2750,0.681115,0.131575
2751,0.681104,0.131582
2752,0.681093,0.131589
2753,0.681082,0.131596
2754,0.681071,0.131603
2755,0.68106,0.13161
2756,0.681048,0.131617
2757,0.681037,0.131623
2758,0.681026,0.13163
2759,0.681015,0.131637
2760,0.681004,0.131644
2761,0.680992,0.131651
2762,0.680981,0.131658
2763,0.68097,0.131665
2764,0.680959,0.131672
2765,0.680947,0.131679
2766,0.680936,0.131686
2767,0.680925,0.131693
2768,0.680913,0.1317
2769,0.680902,0.131707
2770,0.680891,0.131714
2771,0.680879,0.131721
2772,0.680868,0.131729
2773,0.680857,0.131736
2774,0.680845,0.131743
2775,0.680834,0.13175
2776,0.680822,0.131757
2777,0.680811,0.131764
2778,0.6808,0.131771
2779,0.680788,0.131778
2780,0.680777,0.131785
2781,0.680765,0.131792
2782,0.680754,0.131799
2783,0.680742,0.131806
2784,0.68073,0.131813
2785,0.680719,0.13182
2786,0.680707,0.131827
2787,0.680696,0.131834
2788,0.680684,0.131841
2789,0.680673,0.131848
2790,0.680661,0.131855
2791,0.680649,0.131862
2792,0.680638,0.13187
2793,0.680626,0.131877
2794,0.680614,0.131884
2795,0.680603,0.131891
2796,0.680591,0.131898
2797,0.680579,0.131905
2798,0.680567,0.131912
2799,0.680556,0.131919
2800,0.680544,0.131926
2801,0.680532,0.131933
2802,0.68052,0.13194
2803,0.680508,0.131948
2804,0.680497,0.131955
2805,0.680485,0.131962
2806,0.680473,0.131969
2807,0.680461,0.131976
2808,0.680449,0.131983
2809,0.680437,0.13199
2810,0.680425,0.131997
2811,0.680413,0.132005
2812,0.680401,0.132012
2813,0.680389,0.132019
2814,0.680377,0.132026
2815,0.680365,0.132033
2816,0.680352,0.13415
2817,0.680338,0.13416
2818,0.680323,0.134169
2819,0.680309,0.134179
2820,0.680294,0.134188
2821,0.68028,0.134197
2822,0.680265,0.134207
2823,0.680251,0.134216
2824,0.680236,0.134226
2825,0.680222,0.134235
2826,0.680207,0.134245
2827,0.680192,0.134254
2828,0.680177,0.134264
2829,0.680163,0.134273
2830,0.680148,0.134282
2831,0.680133,0.134292
2832,0.680118,0.134301
2833,0.680104,0.134311
2834,0.680089,0.13432
2835,0.680074,0.13433
2836,0.680059,0.134339
2837,0.680044,0.134349
2838,0.680029,0.134358
2839,0.680014,0.134368
2840,0.679999,0.134378
2841,0.679984,0.134387
2842,0.679969,0.134397
2843,0.679954,0.134406
2844,0.679939,0.134416
2845,0.679924,0.134425
2846,0.679909,0.134435
2847,0.679894,0.134444
2848,0.679878,0.134454
2849,0.679863,0.134464
2850,0.679848,0.134473
2851,0.679833,0.134483
2852,0.679817,0.134492
2853,0.679802,0.134502
2854,0.679787,0.134512
2855,0.679771,0.134521
2856,0.679756,0.134531
2857,0.67974,0.13454
2858,0.679725,0.13455
2859,0.67971,0.13456
2860,0.679694,0.134569
2861,0.679679,0.134579
2862,0.679663,0.134589
2863,0.679647,0.134598
2864,0.679632,0.134608
2865,0.679616,0.134618
2866,0.679601,0.134627
2867,0.679585,0.134637
2868,0.679569,0.134647
2869,0.679554,0.134656
2870,0.679538,0.134666
2871,0.679522,0.134676
2872,0.679506,0.134686
2873,0.67949,0.134695
2874,0.679475,0.134705
2875,0.679459,0.134715
2876,0.679443,0.134725
2877,0.679427,0.134734
2878,0.679411,0.134744
2879,0.679395,0.134754
2880,0.679379,0.134764
2881,0.679363,0.134773
2882,0.679347,0.134783
2883,0.679331,0.134793
2884,0.679315,0.134803
2885,0.679299,0.134813
2886,0.679282,0.134822
2887,0.679266,0.134832
2888,0.67925,0.134842
2889,0.679234,0.134852
2890,0.679217,0.134862
2891,0.679201,0.134871
2892,0.679185,0.134881
2893,0.679169,0.134891
2894,0.679152,0.134901
2895,0.679136,0.134911
2896,0.679119,0.134921
2897,0.679103,0.134931
2898,0.679086,0.13494
2899,0.67907,0.13495
2900,0.679053,0.13496
2901,0.679037,0.13497
2902,0.67902,0.13498
2903,0.679004,0.13499
2904,0.678987,0.135
2905,0.67897,0.13501
2906,0.678954,0.13502
2907,0.678937,0.13503
2908,0.67892,0.13504
2909,0.678903,0.135049
2910,0.678887,0.135059
2911,0.67887,0.135069
2912,0.678853,0.135079
2913,0.678836,0.135089
2914,0.678819,0.135099
2915,0.678802,0.135109
2916,0.678785,0.135119
2917,0.678768,0.135129
2918,0.678751,0.135139
2919,0.678734,0.135149
2920,0.678717,0.135159
2921,0.6787,0.135169
2922,0.678683,0.135179
2923,0.678666,0.135189
2924,0.678649,0.135199
2925,0.678631,0.135209
2926,0.678614,0.135219
2927,0.678597,0.135229
2928,0.67858,0.135239
2929,0.678562,0.135249
2930,0.678545,0.135259
2931,0.678528,0.135269
2932,0.67851,0.13528
2933,0.678493,0.13529
2934,0.678475,0.1353
2935,0.678458,0.13531
2936,0.67844,0.13532
2937,0.678423,0.13533
2938,0.678405,0.13534
2939,0.678388,0.13535
2940,0.67837,0.13536
2941,0.678352,0.13537
2942,0.678335,0.13538
2943,0.678317,0.135391
2944,0.678299,0.135401
2945,0.678282,0.135411
2946,0.678264,0.135421
2947,0.678246,0.135431
2948,0.678228,0.135441
2949,0.67821,0.135451
2950,0.678192,0.135462
2951,0.678174,0.135472
2952,0.678156,0.135482
2953,0.678138,0.135492
2954,0.67812,0.135502
2955,0.678102,0.135513
2956,0.678084,0.135523
2957,0.678066,0.135533
2958,0.678048,0.135543
2959,0.67803,0.135553
2960,0.678012,0.135564
2961,0.677993,0.135574
2962,0.677975,0.135584
2963,0.677957,0.135594
2964,0.677939,0.135604
2965,0.67792,0.135615
2966,0.677902,0.135625
2967,0.677883,0.135635
2968,0.677865,0.135645
2969,0.677847,0.135656
2970,0.677828,0.135666
2971,0.67781,0.135676
2972,0.677791,0.135687
2973,0.677772,0.135697
2974,0.677754,0.135707
2975,0.677735,0.135717
2976,0.677717,0.135728
2977,0.677698,0.135738
2978,0.677679,0.135748
2979,0.67766,0.135759
2980,0.677642,0.135769
2981,0.677623,0.135779
2982,0.677604,0.13579
2983,0.677585,0.1358
2984,0.677566,0.13581
2985,0.677547,0.135821
2986,0.677528,0.135831
2987,0.677509,0.135841
2988,0.67749,0.135852
2989,0.677471,0.135862
2990,0.677452,0.135872
2991,0.677433,0.135883
2992,0.677414,0.135893
2993,0.677395,0.135904
2994,0.677375,0.135914
2995,0.677356,0.135924
2996,0.677337,0.135935
2997,0.677318,0.135945
2998,0.677298,0.135956
2999,0.677279,0.135966
3000,0.67726,0.135976
3001,0.67724,0.135987
3002,0.677221,0.135997
3003,0.677201,0.136008
3004,0.677182,0.136018
3005,0.677162,0.136029
3006,0.677143,0.136039
3007,0.677123,0.136049
3008,0.677103,0.13606
3009,0.677084,0.13607
3010,0.677064,0.136081
3011,0.677044,0.136091
3012,0.677025,0.136102
3013,0.677005,0.136112
3014,0.676985,0.136123
3015,0.676965,0.136133
3016,0.676945,0.136144
3017,0.676925,0.136154
3018,0.676905,0.136165
3019,0.676885,0.136175
3020,0.676865,0.136186
3021,0.676845,0.136196
3022,0.676825,0.136207
3023,0.676805,0.136217
3024,0.676785,0.136228
3025,0.676765,0.136238
3026,0.676745,0.136249
3027,0.676724,0.136259
3028,0.676704,0.13627
3029,0.676684,0.136281
3030,0.676664,0.136291
3031,0.676643,0.136302
3032,0.676623,0.136312
3033,0.676602,0.136323
3034,0.676582,0.136333
3035,0.676561,0.136344
3036,0.676541,0.136355
3037,0.67652,0.136365
3038,0.6765,0.136376
3039,0.676479,0.136386
3040,0.676459,0.136397
3041,0.676438,0.136408
3042,0.676417,0.136418
3043,0.676396,0.136429
3044,0.676376,0.136439
3045,0.676355,0.13645
3046,0.676334,0.136461
3047,0.676313,0.136471
3048,0.676292,0.136482
3049,0.676271,0.136493
3050,0.67625,0.136503
3051,0.676229,0.136514
3052,0.676208,0.136524
3053,0.676187,0.136535
3054,0.676166,0.136546
3055,0.676145,0.136556
3056,0.676124,0.136567
3057,0.676103,0.136578
3058,0.676081,0.136588
3059,0.67606,0.136599
3060,0.676039,0.13661
3061,0.676018,0.136621
3062,0.675996,0.136631
3063,0.675975,0.136642
3064,0.675953,0.136653
3065,0.675932,0.136663
3066,0.67591,0.136674
3067,0.675889,0.136685
3068,0.675867,0.136695
3069,0.675846,0.136706
3070,0.675824,0.136717
3071,0.675802,0.136728
3072,0.675781,0.136738
3073,0.675759,0.136749
3074,0.675737,0.13676
3075,0.675716,0.136771
3076,0.675694,0.136781
3077,0.675672,0.136792
3078,0.67565,0.136803
3079,0.675628,0.136814
3080,0.675606,0.136824
3081,0.675584,0.136835
3082,0.675562,0.136846
3083,0.67554,0.136857
3084,0.675518,0.136867
3085,0.675496,0.136878
3086,0.675474,0.136889
3087,0.675451,0.1369
3088,0.675429,0.136911
3089,0.675407,0.136921
3090,0.675385,0.136932
3091,0.675362,0.136943
3092,0.67534,0.136954
3093,0.675317,0.136965
3094,0.675295,0.136975
3095,0.675272,0.136986
3096,0.67525,0.136997
3097,0.675227,0.137008
3098,0.675205,0.137019
3099,0.675182,0.13703
3100,0.67516,0.13704
3101,0.675137,0.137051
3102,0.675114,0.137062
3103,0.675091,0.137073
3104,0.675069,0.137084
3105,0.675046,0.137095
3106,0.675023,0.137105
3107,0.675,0.137116
3108,0.674977,0.137127
3109,0.674954,0.137138
3110,0.674931,0.137149
3111,0.674908,0.13716
3112,0.674885,0.137171
3113,0.674862,0.137181
3114,0.674839,0.137192
3115,0.674816,0.137203
3116,0.674792,0.137214
3117,0.674769,0.137225
3118,0.674746,0.137236
3119,0.674723,0.137247
3120,0.674699,0.137258
3121,0.674676,0.137269
3122,0.674652,0.137279
3123,0.674629,0.13729
3124,0.674605,0.137301
3125,0.674582,0.137312
3126,0.674558,0.137323
3127,0.674535,0.137334
3128,0.674511,0.137345
3129,0.674487,0.137356
3130,0.674464,0.137367
3131,0.67444,0.137378
3132,0.674416,0.137389
3133,0.674392,0.1374
3134,0.674369,0.137411
3135,0.674345,0.137421
3136,0.674321,0.137432
3137,0.674297,0.137443
3138,0.674273,0.137454
3139,0.674249,0.137465
3140,0.674225,0.137476
3141,0.674201,0.137487
3142,0.674176,0.137498
3143,0.674152,0.137509
3144,0.674128,0.13752
3145,0.674104,0.137531
3146,0.674079,0.137542
3147,0.674055,0.137553
3148,0.674031,0.137564
3149,0.674006,0.137575
3150,0.673982,0.137586
3151,0.673957,0.137597
3152,0.673933,0.137608
3153,0.673908,0.137619
3154,0.673884,0.13763
3155,0.673859,0.137641
3156,0.673834,0.137652
3157,0.67381,0.137663
3158,0.673785,0.137674
3159,0.67376,0.137685
3160,0.673735,0.137696
3161,0.673711,0.137707
3162,0.673686,0.137718
3163,0.673661,0.137729
3164,0.673636,0.13774
3165,0.673611,0.137751
3166,0.673586,0.137762
3167,0.673561,0.137773
3168,0.673536,0.137784
3169,0.673511,0.137795
3170,0.673485,0.137806
3171,0.67346,0.137817
3172,0.673435,0.137828
3173,0.67341,0.137839
3174,0.673384,0.13785
3175,0.673359,0.137861
3176,0.673333,0.137872
3177,0.673308,0.137883
3178,0.673283,0.137894
3179,0.673257,0.137905
3180,0.673231,0.137916
3181,0.673206,0.137927
3182,0.67318,0.137938
3183,0.673155,0.137949
3184,0.673129,0.13796
3185,0.673103,0.137971
3186,0.673077,0.137982
3187,0.673051,0.137993
3188,0.673026,0.138005
3189,0.673,0.138016
3190,0.672974,0.138027
3191,0.672948,0.138038
3192,0.672922,0.138049
3193,0.672896,0.13806
3194,0.67287,0.138071
3195,0.672843,0.138082
3196,0.672817,0.138093
3197,0.672791,0.138104
3198,0.672765,0.138115
3199,0.672738,0.138126
3200,0.672712,0.138137
3201,0.672686,0.138148
3202,0.672659,0.138159
3203,0.672633,0.13817
3204,0.672606,0.138182
3205,0.67258,0.138193
3206,0.672553,0.138204
3207,0.672527,0.138215
3208,0.6725,0.138226
3209,0.672473,0.138237
3210,0.672447,0.138248
3211,0.67242,0.138259
3212,0.672393,0.13827
3213,0.672366,0.138281
3214,0.672339,0.138292
3215,0.672312,0.138303
3216,0.672286,0.138314
3217,0.672259,0.138326
3218,0.672231,0.138337
3219,0.672204,0.138348
3220,0.672177,0.138359
3221,0.67215,0.13837
3222,0.672123,0.138381
3223,0.672096,0.138392
3224,0.672068,0.138403
3225,0.672041,0.138414
3226,0.672014,0.138425
3227,0.671986,0.138436
3228,0.671959,0.138447
3229,0.671931,0.138459
3230,0.671904,0.13847
3231,0.671876,0.138481
3232,0.671849,0.138492
3233,0.671821,0.138503
3234,0.671793,0.138514
3235,0.671766,0.138525
3236,0.671738,0.138536
3237,0.67171,0.138547
3238,0.671682,0.138558
3239,0.671654,0.13857
3240,0.671627,0.138581
3241,0.671599,0.138592
3242,0.671571,0.138603
3243,0.671543,0.138614
3244,0.671514,0.138625
3245,0.671486,0.138636
3246,0.671458,0.138647
3247,0.67143,0.138658
3248,0.671402,0.138669
3249,0.671373,0.13868
3250,0.671345,0.138692
3251,0.671317,0.138703
3252,0.671288,0.138714
3253,0.67126,0.138725
3254,0.671231,0.138736
3255,0.671203,0.138747
3256,0.671174,0.138758
3257,0.671146,0.138769
3258,0.671117,0.13878
3259,0.671088,0.138791
3260,0.67106,0.138802
3261,0.671031,0.138814
3262,0.671002,0.138825
3263,0.670973,0.138836
3264,0.670944,0.138847
3265,0.670915,0.138858
3266,0.670886,0.138869
3267,0.670857,0.13888
3268,0.670828,0.138891
3269,0.670799,0.138902
3270,0.67077,0.138913
3271,0.670741,0.138924
3272,0.670711,0.138935
3273,0.670682,0.138947
3274,0.670653,0.138958
3275,0.670624,0.138969
3276,0.670594,0.13898
3277,0.670565,0.138991
3278,0.670535,0.139002
3279,0.670506,0.139013
3280,0.670476,0.139024
3281,0.670447,0.141679
3282,0.670421,0.141693
3283,0.670394,0.141706
3284,0.670367,0.141719
3285,0.67034,0.141733
3286,0.670313,0.141746
3287,0.670286,0.141759
3288,0.670259,0.141773
3289,0.670232,0.141786
3290,0.670205,0.141799
3291,0.670178,0.141812
3292,0.670151,0.141826
3293,0.670124,0.141839
