Epoch,Loss,Gradient
879,1.11429e-07,0.000521253
880,1.11165e-07,0.000520628
881,1.10902e-07,0.000520003
882,1.1064e-07,0.00051938
883,1.10378e-07,0.000518757
884,1.10117e-07,0.000518135
885,1.09856e-07,0.000517514
886,1.09596e-07,0.000516893
887,1.09337e-07,0.000516274
888,1.09078e-07,0.000515655
889,1.0882e-07,0.000515037
890,1.08562e-07,0.000514419
891,1.08305e-07,0.000513802
892,1.08049e-07,0.000513186
893,1.07794e-07,0.000512571
894,1.07538e-07,0.000511957
895,1.07284e-07,0.000511343
896,1.0703e-07,0.00051073
897,1.06777e-07,0.000510118
898,1.06524e-07,0.000509507
899,1.06272e-07,0.000508896
900,1.06021e-07,0.000508286
901,1.0577e-07,0.000507677
902,1.0552e-07,0.000507068
903,1.0527e-07,0.00050646
904,1.05021e-07,0.000505853
905,1.04772e-07,0.000505247
906,1.04524e-07,0.000504641
907,1.04277e-07,0.000504037
908,1.0403e-07,0.000503433
909,1.03784e-07,0.000502829
910,1.03539e-07,0.000502227
911,1.03294e-07,0.000501625
912,1.03049e-07,0.000501024
913,1.02805e-07,0.000500423
914,1.02562e-07,0.000499824
915,1.02319e-07,0.000499225
916,1.02077e-07,0.000498626
917,1.01836e-07,0.000498029
918,1.01595e-07,0.000497432
919,1.01354e-07,0.000496836
920,1.01114e-07,0.000496241
921,1.00875e-07,0.000495646
922,1.00637e-07,0.000495052
923,1.00398e-07,0.000494459
924,1.00161e-07,0.000493867
925,9.99238e-08,0.000493275
926,9.96874e-08,0.000492684
927,9.94515e-08,0.000492094
928,9.92162e-08,0.000491504
929,9.89814e-08,0.000490915
930,9.87472e-08,0.000490327
931,9.85136e-08,0.00048974
932,9.82805e-08,0.000489153
933,9.80479e-08,0.000488567
934,9.78159e-08,0.000487982
935,9.75845e-08,0.000487397
936,9.73536e-08,0.000486813
937,9.71232e-08,0.00048623
938,9.68934e-08,0.000485648
939,9.66641e-08,0.000485066
940,9.64354e-08,0.000484485
941,9.62072e-08,0.000483905
942,9.59796e-08,0.000483325
943,9.57525e-08,0.000482746
944,9.55259e-08,0.000482168
945,9.52999e-08,0.000481591
946,9.50744e-08,0.000481014
947,9.48494e-08,0.000480438
948,9.4625e-08,0.000479862
949,9.44011e-08,0.000479288
950,9.41777e-08,0.000478714
951,9.39549e-08,0.00047814
952,9.37326e-08,0.000477568
953,9.35108e-08,0.000476996
954,9.32895e-08,0.000476425
955,9.30688e-08,0.000475854
956,9.28486e-08,0.000475284
957,9.26289e-08,0.000474715
958,9.24097e-08,0.000474147
959,9.21911e-08,0.000473579
960,9.19729e-08,0.000473012
961,9.17553e-08,0.000472445
962,9.15382e-08,0.00047188
963,9.13216e-08,0.000471315
964,9.11055e-08,0.00047075
965,9.089e-08,0.000470187
966,9.06749e-08,0.000469624
967,9.04603e-08,0.000469062
968,9.02463e-08,0.0004685
969,9.00328e-08,0.000467939
970,8.98197e-08,0.000467379
971,8.96072e-08,0.000466819
972,8.93952e-08,0.00046626
973,8.91837e-08,0.000465702
974,8.89727e-08,0.000465145
975,8.87621e-08,0.000464588
976,8.85521e-08,0.000464032
977,8.83426e-08,0.000463476
978,8.81336e-08,0.000462921
979,8.7925e-08,0.000462367
980,8.7717e-08,0.000461814
981,8.75095e-08,0.000461261
982,8.73024e-08,0.000460709
983,8.70958e-08,0.000460157
984,8.68898e-08,0.000459607
985,8.66842e-08,0.000459057
986,8.64791e-08,0.000458507
987,8.62744e-08,0.000457958
988,8.60703e-08,0.00045741
989,8.58667e-08,0.000456863
990,8.56635e-08,0.000456316
991,8.54608e-08,0.00045577
992,8.52586e-08,0.000455224
993,8.50569e-08,0.00045468
994,8.48556e-08,0.000454135
995,8.46548e-08,0.000453592
996,8.44545e-08,0.000453049
997,8.42547e-08,0.000452507
998,8.40554e-08,0.000451965
999,8.38565e-08,0.000451425
1000,8.36581e-08,0.000450884
