Epoch,Loss,Gradient
2530,0.37742,18.4412
2531,0.377288,18.4413
2532,0.377157,18.4415
2533,0.377025,18.4416
2534,0.376894,18.4417
2535,0.376762,18.4418
2536,0.376631,18.442
2537,0.3765,18.4421
2538,0.376369,18.4422
2539,0.376238,18.4423
2540,0.376107,18.4424
2541,0.375977,18.4426
2542,0.375846,18.4427
2543,0.375716,18.4428
2544,0.375585,18.4429
2545,0.375455,18.443
2546,0.375325,18.4431
2547,0.375195,18.4432
2548,0.375065,18.4433
2549,0.374935,18.4434
2550,0.374806,18.4435
2551,0.374676,18.4436
2552,0.374547,18.4437
2553,0.374417,18.4438
2554,0.374288,18.4439
2555,0.374159,18.444
2556,0.37403,18.444
2557,0.373901,18.4441
2558,0.373772,18.4442
2559,0.373644,18.4443
2560,0.373515,18.4444
2561,0.373386,18.4445
2562,0.373258,18.4445
2563,0.37313,18.4446
2564,0.373002,18.4447
2565,0.372874,18.4447
2566,0.372746,18.4448
2567,0.372618,18.4449
2568,0.37249,18.4449
2569,0.372362,18.445
2570,0.372235,18.4451
2571,0.372107,18.4451
2572,0.37198,18.4452
2573,0.371853,18.4452
2574,0.371726,18.4453
2575,0.371599,18.4454
2576,0.371472,18.4454
2577,0.371345,18.4455
2578,0.371218,18.4455
2579,0.371092,18.4455
2580,0.370965,18.4456
2581,0.370839,18.4456
2582,0.370713,18.4457
2583,0.370586,18.4457
2584,0.37046,18.4457
2585,0.370334,18.4458
2586,0.370209,18.4458
2587,0.370083,18.4458
2588,0.369957,18.4459
2589,0.369832,18.4459
2590,0.369706,18.4459
2591,0.369581,18.446
2592,0.369456,18.446
2593,0.36933,18.446
2594,0.369205,18.446
2595,0.36908,18.446
2596,0.368956,18.4461
2597,0.368831,18.4461
2598,0.368706,18.4461
2599,0.368582,18.4461
2600,0.368457,18.4461
2601,0.368333,18.4461
2602,0.368209,18.4461
2603,0.368085,18.4461
2604,0.367961,18.4461
2605,0.367837,18.4461
2606,0.367713,18.4461
2607,0.367589,18.4461
2608,0.367466,18.4461
2609,0.367342,18.4461
2610,0.367219,18.4461
2611,0.367095,18.4461
2612,0.366972,18.4461
2613,0.366849,18.4461
2614,0.366726,18.446
2615,0.366603,18.446
2616,0.36648,18.446
2617,0.366358,18.446
2618,0.366235,18.446
2619,0.366112,18.446
2620,0.36599,18.4459
2621,0.365868,18.4459
2622,0.365745,18.4459
2623,0.365623,18.4458
2624,0.365501,18.4458
2625,0.365379,18.4458
2626,0.365258,18.4457
2627,0.365136,18.4457
2628,0.365014,18.4457
2629,0.364893,18.4456
2630,0.364771,18.4456
2631,0.36465,18.4455
2632,0.364529,18.4455
2633,0.364408,18.4455
2634,0.364287,18.4454
2635,0.364166,18.4454
2636,0.364045,18.4453
2637,0.363924,18.4453
2638,0.363803,18.4452
2639,0.363683,18.4451
2640,0.363562,18.4451
2641,0.363442,18.445
2642,0.363322,18.445
2643,0.363201,18.4449
2644,0.363081,18.4448
2645,0.362961,18.4448
2646,0.362842,18.4447
2647,0.362722,18.4446
2648,0.362602,18.4446
2649,0.362482,18.4445
2650,0.362363,18.4444
2651,0.362244,18.4444
2652,0.362124,18.4443
2653,0.362005,18.4442
2654,0.361886,18.4441
2655,0.361767,18.444
2656,0.361648,18.444
2657,0.361529,18.4439
2658,0.36141,18.4438
2659,0.361292,18.4437
2660,0.361173,18.4436
2661,0.361055,18.4435
2662,0.360936,18.4434
2663,0.360818,18.4433
2664,0.3607,18.4432
2665,0.360582,18.4431
2666,0.360464,18.443
2667,0.360346,18.4429
2668,0.360228,18.4428
2669,0.36011,18.4427
2670,0.359993,18.4426
2671,0.359875,18.4425
2672,0.359758,18.4424
2673,0.359641,18.4423
2674,0.359523,18.4422
2675,0.359406,18.4421
2676,0.359289,18.442
2677,0.359172,18.4419
2678,0.359055,18.4417
2679,0.358938,18.4416
2680,0.358822,18.4415
2681,0.358705,18.4414
2682,0.358589,18.4413
2683,0.358472,18.4411
2684,0.358356,18.441
2685,0.35824,18.4409
2686,0.358124,18.4408
2687,0.358008,18.4406
2688,0.357892,18.4405
2689,0.357776,18.4404
2690,0.35766,18.4402
2691,0.357544,18.4401
2692,0.357429,18.4399
2693,0.357313,18.4398
2694,0.357198,18.4397
2695,0.357082,18.4395
2696,0.356967,18.4394
2697,0.356852,18.4392
2698,0.356737,18.4391
2699,0.356622,18.4389
2700,0.356507,18.4388
2701,0.356392,18.4386
2702,0.356278,18.4385
2703,0.356163,18.4383
2704,0.356049,18.4382
2705,0.355934,18.438
2706,0.35582,18.4379
2707,0.355706,18.4377
2708,0.355591,18.4375
2709,0.355477,18.4374
2710,0.355363,18.4372
2711,0.355249,18.437
2712,0.355136,18.4369
2713,0.355022,18.4367
2714,0.354908,18.4365
2715,0.354795,18.4364
2716,0.354681,18.4362
2717,0.354568,18.436
2718,0.354455,18.4358
2719,0.354341,18.4357
2720,0.354228,18.4355
2721,0.354115,18.4353
2722,0.354002,18.4351
2723,0.35389,18.4349
2724,0.353777,18.4348
2725,0.353664,18.4346
2726,0.353552,18.4344
2727,0.353439,18.4342
2728,0.353327,18.434
2729,0.353214,18.4338
2730,0.353102,18.4336
2731,0.35299,18.4334
2732,0.352878,18.4332
2733,0.352766,18.433
2734,0.352654,18.4328
2735,0.352542,18.4326
2736,0.352431,18.4324
2737,0.352319,18.4322
2738,0.352207,18.432
2739,0.352096,18.4318
2740,0.351985,18.4316
2741,0.351873,18.4314
2742,0.351762,18.4312
2743,0.351651,18.431
2744,0.35154,18.4308
2745,0.351429,18.4306
2746,0.351318,18.4303
2747,0.351207,18.4301
2748,0.351097,18.4299
2749,0.350986,18.4297
2750,0.350876,18.4295
2751,0.350765,18.4293
2752,0.350655,18.429
2753,0.350545,18.4288
2754,0.350434,18.4286
2755,0.350324,18.4283
2756,0.350214,18.4281
2757,0.350104,18.4279
2758,0.349994,18.4277
2759,0.349885,18.4274
2760,0.349775,18.4272
2761,0.349665,18.427
2762,0.349556,18.4267
2763,0.349447,18.4265
2764,0.349337,18.4262
2765,0.349228,18.426
2766,0.349119,18.4258
2767,0.34901,18.4255
2768,0.348901,18.4253
2769,0.348792,18.425
2770,0.348683,18.4248
2771,0.348574,18.4245
2772,0.348465,18.4243
2773,0.348357,18.424
2774,0.348248,18.4238
2775,0.34814,18.4235
2776,0.348031,18.4233
2777,0.347923,18.423
2778,0.347815,18.4227
2779,0.347707,18.4225
2780,0.347599,18.4222
2781,0.347491,18.422
2782,0.347383,18.4217
2783,0.347275,18.4214
2784,0.347168,18.4212
2785,0.34706,18.4209
2786,0.346952,18.4206
2787,0.346845,18.4204
2788,0.346738,18.4201
2789,0.34663,18.4198
2790,0.346523,18.4195
2791,0.346416,18.4193
2792,0.346309,18.419
2793,0.346202,18.4187
2794,0.346095,18.4184
2795,0.345988,18.4182
2796,0.345881,18.4179
2797,0.345775,18.4176
2798,0.345668,18.4173
2799,0.345562,18.417
2800,0.345455,18.4167
2801,0.345349,18.4164
2802,0.345243,18.4162
2803,0.345137,18.4159
2804,0.34503,18.4156
2805,0.344924,18.4153
2806,0.344818,18.415
2807,0.344713,18.4147
2808,0.344607,18.4144
2809,0.344501,18.4141
2810,0.344396,18.4138
2811,0.34429,18.4135
2812,0.344184,18.4132
2813,0.344079,18.4129
2814,0.343974,18.4126
2815,0.343869,18.4123
2816,0.343763,18.412
2817,0.343658,18.4117
2818,0.343553,18.4114
2819,0.343448,18.4111
2820,0.343344,18.4107
2821,0.343239,18.4104
2822,0.343134,18.4101
2823,0.34303,18.4098
2824,0.342925,18.4095
2825,0.342821,18.4092
2826,0.342716,18.4088
2827,0.342612,18.4085
2828,0.342508,18.4082
2829,0.342404,18.4079
2830,0.342299,18.4076
2831,0.342195,18.4072
2832,0.342092,18.4069
2833,0.341988,18.4066
2834,0.341884,18.4062
2835,0.34178,18.4059
2836,0.341677,18.4056
2837,0.341573,18.4053
2838,0.34147,18.4049
2839,0.341366,18.4046
2840,0.341263,18.4043
2841,0.34116,18.4039
2842,0.341057,18.4036
2843,0.340954,18.4032
2844,0.340851,18.4029
2845,0.340748,18.4026
2846,0.340645,18.4022
2847,0.340542,18.4019
2848,0.340439,18.4015
2849,0.340337,18.4012
2850,0.340234,18.4008
2851,0.340132,18.4005
2852,0.340029,18.4001
2853,0.339927,18.3998
2854,0.339825,18.3994
2855,0.339723,18.3991
2856,0.33962,18.3987
2857,0.339518,18.3984
2858,0.339417,18.398
2859,0.339315,18.3976
2860,0.339213,18.3973
2861,0.339111,18.3969
2862,0.339009,18.3966
2863,0.338908,18.3962
2864,0.338806,18.3958
2865,0.338705,18.3955
2866,0.338604,18.3951
2867,0.338502,18.3947
2868,0.338401,18.3944
2869,0.3383,18.394
2870,0.338199,18.3936
2871,0.338098,18.3933
2872,0.337997,18.3929
2873,0.337896,18.3925
2874,0.337795,18.3921
2875,0.337695,18.3918
2876,0.337594,18.3914
2877,0.337494,18.391
2878,0.337393,18.3906
2879,0.337293,18.3902
2880,0.337192,18.3899
2881,0.337092,18.3895
2882,0.336992,18.3891
2883,0.336892,18.3887
2884,0.336792,18.3883
2885,0.336692,18.3879
2886,0.336592,18.3875
2887,0.336492,18.3872
2888,0.336392,18.3868
2889,0.336293,18.3864
2890,0.336193,18.386
2891,0.336094,18.3856
2892,0.335994,18.3852
2893,0.335895,18.3848
2894,0.335795,18.3844
2895,0.335696,18.384
2896,0.335597,18.3836
2897,0.335498,18.3832
2898,0.335399,18.3828
2899,0.3353,18.3824
2900,0.335201,18.382
2901,0.335102,18.3816
2902,0.335004,18.3812
2903,0.334905,18.3808
2904,0.334806,18.3804
2905,0.334708,18.3799
2906,0.334609,18.3795
2907,0.334511,18.3791
2908,0.334413,18.3787
2909,0.334314,18.3783
2910,0.334216,18.3779
2911,0.334118,18.3775
2912,0.33402,18.377
2913,0.333922,18.3766
2914,0.333824,18.3762
2915,0.333726,18.3758
2916,0.333629,18.3754
2917,0.333531,18.3749
2918,0.333433,18.3745
2919,0.333336,18.3741
2920,0.333238,18.3737
2921,0.333141,18.3732
2922,0.333043,18.3728
2923,0.332946,18.3724
2924,0.332849,18.372
2925,0.332752,18.3715
2926,0.332655,18.3711
2927,0.332558,18.3707
2928,0.332461,18.3702
2929,0.332364,18.3698
2930,0.332267,18.3693
2931,0.332171,18.3689
2932,0.332074,18.3685
2933,0.331977,18.368
2934,0.331881,18.3676
2935,0.331784,18.3672
2936,0.331688,18.3667
2937,0.331592,18.3663
2938,0.331495,18.3658
2939,0.331399,18.3654
2940,0.331303,18.3649
2941,0.331207,18.3645
2942,0.331111,18.364
2943,0.331015,18.3636
2944,0.330919,18.3631
2945,0.330824,18.3627
2946,0.330728,18.3622
2947,0.330632,18.3618
2948,0.330537,18.3613
2949,0.330441,18.3609
2950,0.330346,18.3604
2951,0.33025,18.3599
2952,0.330155,18.3595
2953,0.33006,18.359
2954,0.329965,18.3586
2955,0.32987,18.3581
2956,0.329775,18.3576
2957,0.32968,18.3572
2958,0.329585,18.3567
2959,0.32949,18.3563
2960,0.329395,18.3558
2961,0.329301,18.3553
2962,0.329206,18.3548
2963,0.329111,18.3544
2964,0.329017,18.3539
2965,0.328923,18.3534
2966,0.328828,18.353
2967,0.328734,18.3525
2968,0.32864,18.352
2969,0.328545,18.3515
2970,0.328451,18.3511
2971,0.328357,18.3506
2972,0.328263,18.3501
2973,0.328169,18.3496
2974,0.328076,18.3491
2975,0.327982,18.3487
2976,0.327888,18.3482
2977,0.327795,18.3477
2978,0.327701,18.3472
2979,0.327607,18.3467
2980,0.327514,18.3462
2981,0.327421,18.3458
2982,0.327327,18.3453
2983,0.327234,18.3448
2984,0.327141,18.3443
2985,0.327048,18.3438
2986,0.326955,18.3433
2987,0.326862,18.3428
2988,0.326769,18.3423
2989,0.326676,18.3418
2990,0.326583,18.3413
2991,0.326491,18.3408
2992,0.326398,18.3403
2993,0.326305,18.3398
2994,0.326213,18.3393
2995,0.32612,18.3388
2996,0.326028,18.3383
2997,0.325936,18.3378
2998,0.325843,18.3373
2999,0.325751,18.3368
3000,0.325659,18.3363
3001,0.325567,18.3358
3002,0.325475,18.3353
3003,0.325383,18.3348
3004,0.325291,18.3343
3005,0.325199,18.3338
3006,0.325107,18.3333
3007,0.325016,18.3327
3008,0.324924,18.3322
3009,0.324832,18.3317
3010,0.324741,18.3312
3011,0.324649,18.3307
3012,0.324558,18.3302
3013,0.324467,18.3297
3014,0.324375,18.3291
3015,0.324284,18.3286
3016,0.324193,18.3281
3017,0.324102,18.3276
3018,0.324011,18.3271
3019,0.32392,18.3265
3020,0.323829,18.326
3021,0.323738,18.3255
3022,0.323648,18.325
3023,0.323557,18.3244
3024,0.323466,18.3239
3025,0.323376,18.3234
3026,0.323285,18.3229
3027,0.323195,18.3223
3028,0.323104,18.3218
3029,0.323014,18.3213
3030,0.322924,18.3207
3031,0.322834,18.3202
3032,0.322743,18.3197
3033,0.322653,18.3191
3034,0.322563,18.3186
3035,0.322473,18.318
3036,0.322384,18.3175
3037,0.322294,18.317
3038,0.322204,18.3164
3039,0.322114,18.3159
3040,0.322025,18.3153
3041,0.321935,18.3148
3042,0.321845,18.3143
3043,0.321756,18.3137
3044,0.321667,18.3132
3045,0.321577,18.3126
3046,0.321488,18.3121
3047,0.321399,18.3115
3048,0.32131,18.311
3049,0.32122,18.3104
3050,0.321131,18.3099
3051,0.321042,18.3093
3052,0.320954,18.3088
3053,0.320865,18.3082
3054,0.320776,18.3077
3055,0.320687,18.3071
3056,0.320598,18.3066
3057,0.32051,18.306
3058,0.320421,18.3055
3059,0.320333,18.3049
3060,0.320244,18.3043
3061,0.320156,18.3038
3062,0.320068,18.3032
3063,0.319979,18.3027
3064,0.319891,18.3021
3065,0.319803,18.3015
3066,0.319715,18.301
3067,0.319627,18.3004
3068,0.319539,18.2998
3069,0.319451,18.2993
3070,0.319363,18.2987
3071,0.319275,18.2981
3072,0.319188,18.2976
3073,0.3191,18.297
3074,0.319012,18.2964
3075,0.318925,18.2959
3076,0.318837,18.2953
3077,0.31875,18.2947
3078,0.318663,18.2941
3079,0.318575,18.2936
3080,0.318488,18.293
3081,0.318401,18.2924
3082,0.318314,18.2918
3083,0.318227,18.2913
3084,0.31814,18.2907
3085,0.318053,18.2901
3086,0.317966,18.2895
3087,0.317879,18.2889
3088,0.317792,18.2884
3089,0.317705,18.2878
3090,0.317619,18.2872
3091,0.317532,18.2866
3092,0.317446,18.286
3093,0.317359,18.2854
3094,0.317273,18.2848
3095,0.317186,18.2843
3096,0.3171,18.2837
3097,0.317014,18.2831
3098,0.316928,18.2825
3099,0.316841,18.2819
3100,0.316755,18.2813
3101,0.316669,18.2807
3102,0.316583,18.2801
3103,0.316497,18.2795
3104,0.316411,18.2789
3105,0.316326,18.2783
3106,0.31624,18.2777
3107,0.316154,18.2771
3108,0.316069,18.2765
3109,0.315983,18.2759
3110,0.315898,18.2753
3111,0.315812,18.2747
3112,0.315727,18.2741
3113,0.315641,18.2735
3114,0.315556,18.2729
3115,0.315471,18.2723
3116,0.315386,18.2717
3117,0.3153,18.2711
3118,0.315215,18.2705
3119,0.31513,18.2699
3120,0.315045,18.2693
3121,0.314961,18.2687
3122,0.314876,18.2681
3123,0.314791,18.2675
3124,0.314706,18.2669
3125,0.314622,18.2663
3126,0.314537,18.2656
3127,0.314452,18.265
3128,0.314368,18.2644
3129,0.314283,18.2638
3130,0.314199,18.2632
3131,0.314115,18.2626
3132,0.31403,18.262
3133,0.313946,18.2613
3134,0.313862,18.2607
3135,0.313778,18.2601
3136,0.313694,18.2595
3137,0.31361,18.2589
3138,0.313526,18.2582
3139,0.313442,18.2576
3140,0.313358,18.257
3141,0.313274,18.2564
3142,0.313191,18.2558
3143,0.313107,18.2551
3144,0.313023,18.2545
3145,0.31294,18.2539
3146,0.312856,18.2532
3147,0.312773,18.2526
3148,0.312689,18.252
3149,0.312606,18.2514
3150,0.312523,18.2507
3151,0.31244,18.2501
3152,0.312356,18.2495
3153,0.312273,18.2488
3154,0.31219,18.2482
3155,0.312107,18.2476
3156,0.312024,18.2469
3157,0.311941,18.2463
3158,0.311858,18.2457
3159,0.311776,18.245
3160,0.311693,18.2444
3161,0.31161,18.2438
3162,0.311528,18.2431
3163,0.311445,18.2425
3164,0.311363,18.2418
3165,0.31128,18.2412
3166,0.311198,18.2406
3167,0.311115,18.2399
3168,0.311033,18.2393
3169,0.310951,18.2386
3170,0.310868,18.238
3171,0.310786,18.2373
3172,0.310704,18.2367
3173,0.310622,18.236
3174,0.31054,18.2354
3175,0.310458,18.2348
3176,0.310376,18.2341
3177,0.310295,18.2335
3178,0.310213,18.2328
3179,0.310131,18.2322
3180,0.310049,18.2315
3181,0.309968,18.2308
3182,0.309886,18.2302
3183,0.309805,18.2295
3184,0.309723,18.2289
3185,0.309642,18.2282
3186,0.30956,18.2276
3187,0.309479,18.2269
3188,0.309398,18.2263
3189,0.309317,18.2256
3190,0.309236,18.2249
3191,0.309154,18.2243
3192,0.309073,18.2236
3193,0.308992,18.223
3194,0.308911,18.2223
3195,0.308831,18.2216
3196,0.30875,18.221
3197,0.308669,18.2203
3198,0.308588,18.2197
3199,0.308508,18.219
3200,0.308427,18.2183
3201,0.308346,18.2177
3202,0.308266,18.217
3203,0.308185,18.2163
3204,0.308105,18.2157
3205,0.308025,18.215
3206,0.307944,18.2143
3207,0.307864,18.2137
3208,0.307784,18.213
3209,0.307704,18.2123
3210,0.307624,18.2116
3211,0.307544,18.211
3212,0.307464,18.2103
3213,0.307384,18.2096
3214,0.307304,18.2089
3215,0.307224,18.2083
3216,0.307144,18.2076
3217,0.307064,18.2069
3218,0.306985,18.2062
3219,0.306905,18.2056
3220,0.306825,18.2049
3221,0.306746,18.2042
3222,0.306666,18.2035
3223,0.306587,18.2028
3224,0.306508,18.2022
3225,0.306428,18.2015
3226,0.306349,18.2008
3227,0.30627,18.2001
3228,0.30619,18.1994
3229,0.306111,18.1987
3230,0.306032,18.1981
3231,0.305953,18.1974
3232,0.305874,18.1967
3233,0.305795,18.196
3234,0.305716,18.1953
3235,0.305638,18.1946
3236,0.305559,18.1939
3237,0.30548,18.1933
3238,0.305401,18.1926
3239,0.305323,18.1919
3240,0.305244,18.1912
3241,0.305166,18.1905
3242,0.305087,18.1898
3243,0.305009,18.1891
3244,0.30493,18.1884
3245,0.304852,18.1877
3246,0.304774,18.187
3247,0.304696,18.1863
3248,0.304617,18.1856
3249,0.304539,18.1849
3250,0.304461,18.1842
3251,0.304383,18.1835
3252,0.304305,18.1828
3253,0.304227,18.1821
3254,0.304149,18.1814
3255,0.304071,18.1807
3256,0.303994,18.18
3257,0.303916,18.1793
3258,0.303838,18.1786
3259,0.303761,18.1779
3260,0.303683,18.1772
3261,0.303605,18.1765
3262,0.303528,18.1758
3263,0.303451,18.1751
3264,0.303373,18.1744
3265,0.303296,18.1737
3266,0.303218,18.173
3267,0.303141,18.1723
3268,0.303064,18.1716
3269,0.302987,18.1709
3270,0.30291,18.1701
3271,0.302833,18.1694
3272,0.302756,18.1687
3273,0.302679,18.168
3274,0.302602,18.1673
3275,0.302525,18.1666
3276,0.302448,18.1659
3277,0.302371,18.1652
3278,0.302295,18.1644
3279,0.302218,18.1637
3280,0.302141,18.163
3281,0.302065,18.1623
3282,0.301988,18.1616
3283,0.301912,18.1609
3284,0.301835,18.1601
3285,0.301759,18.1594
3286,0.301683,18.1587
3287,0.301606,18.158
3288,0.30153,18.1573
3289,0.301454,18.1566
3290,0.301378,18.1558
3291,0.301302,18.1551
3292,0.301226,18.1544
3293,0.30115,18.1537
3294,0.301074,18.1529
3295,0.300998,18.1522
3296,0.300922,18.1515
3297,0.300846,18.1508
3298,0.30077,18.15
3299,0.300695,18.1493
3300,0.300619,18.1486
3301,0.300543,18.1479
3302,0.300468,18.1471
3303,0.300392,18.1464
3304,0.300317,18.1457
3305,0.300241,18.1449
3306,0.300166,18.1442
3307,0.300091,18.1435
3308,0.300015,18.1427
3309,0.29994,18.142
3310,0.299865,18.1413
3311,0.29979,18.1405
3312,0.299715,18.1398
3313,0.29964,18.1391
3314,0.299565,18.1383
3315,0.29949,18.1376
3316,0.299415,18.1369
3317,0.29934,18.1361
3318,0.299265,18.1354
3319,0.29919,18.1347
3320,0.299116,18.1339
3321,0.299041,18.1332
3322,0.298966,18.1324
3323,0.298892,18.1317
3324,0.298817,18.131
3325,0.298743,18.1302
3326,0.298668,18.1295
3327,0.298594,18.1287
3328,0.298519,18.128
3329,0.298445,18.1272
3330,0.298371,18.1265
3331,0.298297,18.1258
3332,0.298222,18.125
3333,0.298148,18.1243
3334,0.298074,18.1235
3335,0.298,18.1228
3336,0.297926,18.122
3337,0.297852,18.1213
3338,0.297778,18.1205
3339,0.297705,18.1198
3340,0.297631,18.119
3341,0.297557,18.1183
3342,0.297483,18.1175
3343,0.29741,18.1168
3344,0.297336,18.116
3345,0.297262,18.1153
3346,0.297189,18.1145
3347,0.297115,18.1138
3348,0.297042,18.113
3349,0.296968,18.1123
3350,0.296895,18.1115
3351,0.296822,18.1107
3352,0.296749,18.11
3353,0.296675,18.1092
3354,0.296602,18.1085
3355,0.296529,18.1077
3356,0.296456,18.107
3357,0.296383,18.1062
3358,0.29631,18.1054
3359,0.296237,18.1047
3360,0.296164,18.1039
3361,0.296091,18.1032
3362,0.296018,18.1024
3363,0.295946,18.1016
3364,0.295873,18.1009
3365,0.2958,18.1001
3366,0.295727,18.0994
3367,0.295655,18.0986
3368,0.295582,18.0978
3369,0.29551,18.0971
3370,0.295437,18.0963
3371,0.295365,18.0955
3372,0.295293,18.0948
3373,0.29522,18.094
3374,0.295148,18.0932
3375,0.295076,18.0925
3376,0.295003,18.0917
3377,0.294931,18.0909
3378,0.294859,18.0902
3379,0.294787,18.0894
3380,0.294715,18.0886
3381,0.294643,18.0879
3382,0.294571,18.0871
3383,0.294499,18.0863
3384,0.294427,18.0855
3385,0.294356,18.0848
3386,0.294284,18.084
3387,0.294212,18.0832
3388,0.29414,18.0824
3389,0.294069,18.0817
3390,0.293997,18.0809
3391,0.293926,18.0801
3392,0.293854,18.0793
3393,0.293783,18.0786
3394,0.293711,18.0778
3395,0.29364,18.077
3396,0.293569,18.0762
3397,0.293497,18.0755
3398,0.293426,18.0747
3399,0.293355,18.0739
3400,0.293284,18.0731
3401,0.293213,18.0723
3402,0.293142,18.0716
3403,0.293071,18.0708
3404,0.293,18.07
3405,0.292929,18.0692
3406,0.292858,18.0684
3407,0.292787,18.0676
3408,0.292716,18.0669
3409,0.292645,18.0661
3410,0.292575,18.0653
3411,0.292504,18.0645
3412,0.292433,18.0637
3413,0.292363,18.0629
3414,0.292292,18.0622
3415,0.292222,18.0614
3416,0.292151,18.0606
3417,0.292081,18.0598
3418,0.29201,18.059
3419,0.29194,18.0582
3420,0.29187,18.0574
3421,0.291799,18.0566
3422,0.291729,18.0558
3423,0.291659,18.0551
3424,0.291589,18.0543
3425,0.291519,18.0535
3426,0.291449,18.0527
3427,0.291379,18.0519
3428,0.291309,18.0511
3429,0.291239,18.0503
3430,0.291169,18.0495
3431,0.291099,18.0487
3432,0.291029,18.0479
3433,0.290959,18.0471
3434,0.29089,18.0463
3435,0.29082,18.0455
3436,0.29075,18.0447
3437,0.290681,18.0439
3438,0.290611,18.0431
3439,0.290542,18.0423
3440,0.290472,18.0415
3441,0.290403,18.0407
3442,0.290334,18.0399
3443,0.290264,18.0391
3444,0.290195,18.0383
3445,0.290126,18.0375
3446,0.290056,18.0367
3447,0.289987,18.0359
3448,0.289918,18.0351
3449,0.289849,18.0343
3450,0.28978,18.0335
3451,0.289711,18.0327
3452,0.289642,18.0319
3453,0.289573,18.0311
3454,0.289504,18.0303
3455,0.289435,18.0295
3456,0.289366,18.0287
3457,0.289298,18.0279
3458,0.289229,18.0271
3459,0.28916,18.0263
3460,0.289092,18.0255
3461,0.289023,18.0247
3462,0.288954,18.0239
3463,0.288886,18.0231
3464,0.288817,18.0223
3465,0.288749,18.0214
3466,0.288681,18.0206
3467,0.288612,18.0198
3468,0.288544,18.019
3469,0.288476,18.0182
3470,0.288407,18.0174
3471,0.288339,18.0166
3472,0.288271,18.0158
3473,0.288203,18.015
3474,0.288135,18.0141
3475,0.288067,18.0133
3476,0.287999,18.0125
3477,0.287931,18.0117
3478,0.287863,18.0109
3479,0.287795,18.0101
3480,0.287727,18.0093
3481,0.287659,18.0084
3482,0.287592,18.0076
3483,0.287524,18.0068
3484,0.287456,18.006
3485,0.287389,18.0052
3486,0.287321,18.0044
3487,0.287254,18.0035
3488,0.287186,18.0027
3489,0.287119,18.0019
3490,0.287051,18.0011
3491,0.286984,18.0003
3492,0.286916,17.9994
3493,0.286849,17.9986
3494,0.286782,17.9978
3495,0.286714,17.997
3496,0.286647,17.9962
3497,0.28658,17.9953
3498,0.286513,17.9945
3499,0.286446,17.9937
3500,0.286379,17.9929
3501,0.286312,17.992
3502,0.286245,17.9912
3503,0.286178,17.9904
3504,0.286111,17.9896
3505,0.286044,17.9887
3506,0.285977,17.9879
3507,0.285911,17.9871
3508,0.285844,17.9863
3509,0.285777,17.9854
3510,0.285711,17.9846
3511,0.285644,17.9838
3512,0.285577,17.9829
3513,0.285511,17.9821
3514,0.285444,17.9813
3515,0.285378,17.9805
3516,0.285312,17.9796
3517,0.285245,17.9788
3518,0.285179,17.978
3519,0.285112,17.9771
3520,0.285046,17.9763
3521,0.28498,17.9755
3522,0.284914,17.9746
3523,0.284848,17.9738
3524,0.284782,17.973
3525,0.284715,17.9721
3526,0.284649,17.9713
3527,0.284583,17.9705
3528,0.284518,17.9696
3529,0.284452,17.9688
3530,0.284386,17.968
3531,0.28432,17.9671
3532,0.284254,17.9663
3533,0.284188,17.9655
3534,0.284123,17.9646
3535,0.284057,17.9638
3536,0.283991,17.9629
3537,0.283926,17.9621
3538,0.28386,17.9613
3539,0.283795,17.9604
3540,0.283729,17.9596
3541,0.283664,17.9588
3542,0.283598,17.9579
3543,0.283533,17.9571
3544,0.283467,17.9562
3545,0.283402,17.9554
3546,0.283337,17.9546
3547,0.283272,17.9537
3548,0.283206,17.9529
3549,0.283141,17.952
3550,0.283076,17.9512
3551,0.283011,17.9503
3552,0.282946,17.9495
3553,0.282881,17.9487
3554,0.282816,17.9478
3555,0.282751,17.947
3556,0.282686,17.9461
3557,0.282621,17.9453
3558,0.282557,17.9444
3559,0.282492,17.9436
3560,0.282427,17.9427
3561,0.282362,17.9419
3562,0.282298,17.941
3563,0.282233,17.9402
3564,0.282168,17.9394
3565,0.282104,17.9385
3566,0.282039,17.9377
3567,0.281975,17.9368
3568,0.28191,17.936
3569,0.281846,17.9351
3570,0.281782,17.9343
3571,0.281717,17.9334
3572,0.281653,17.9326
3573,0.281589,17.9317
3574,0.281524,17.9309
3575,0.28146,17.93
3576,0.281396,17.9292
3577,0.281332,17.9283
3578,0.281268,17.9274
3579,0.281204,17.9266
3580,0.28114,17.9257
3581,0.281076,17.9249
3582,0.281012,17.924
3583,0.280948,17.9232
3584,0.280884,17.9223
3585,0.28082,17.9215
3586,0.280757,17.9206
3587,0.280693,17.9198
3588,0.280629,17.9189
3589,0.280566,17.9181
3590,0.280502,17.9172
3591,0.280438,17.9163
3592,0.280375,17.9155
3593,0.280311,17.9146
3594,0.280248,17.9138
3595,0.280184,17.9129
3596,0.280121,17.912
3597,0.280057,17.9112
3598,0.279994,17.9103
3599,0.279931,17.9095
3600,0.279867,17.9086
3601,0.279804,17.9077
3602,0.279741,17.9069
3603,0.279678,17.906
3604,0.279615,17.9052
3605,0.279552,17.9043
3606,0.279489,17.9034
3607,0.279426,17.9026
3608,0.279363,17.9017
3609,0.2793,17.9009
3610,0.279237,17.9
3611,0.279174,17.8991
3612,0.279111,17.8983
3613,0.279048,17.8974
3614,0.278985,17.8965
