Epoch,Loss,Gradient
907,3.31509e-15,3.64148e-07
908,3.18381e-15,3.56865e-07
909,3.05774e-15,3.49728e-07
910,2.93665e-15,3.42733e-07
911,2.82036e-15,3.35878e-07
912,2.70867e-15,3.29161e-07
913,2.60141e-15,3.22578e-07
914,2.49839e-15,3.16126e-07
915,2.39946e-15,3.09804e-07
916,2.30444e-15,3.03607e-07
917,2.21318e-15,2.97535e-07
918,2.12554e-15,2.91585e-07
919,2.04137e-15,2.85753e-07
920,1.96053e-15,2.80038e-07
921,1.88289e-15,2.74437e-07
922,1.80833e-15,2.68948e-07
923,1.73672e-15,2.63569e-07
924,1.66795e-15,2.58298e-07
925,1.6019e-15,2.53132e-07
926,1.53846e-15,2.48069e-07
927,1.47754e-15,2.43108e-07
928,1.41903e-15,2.38246e-07
929,1.36283e-15,2.33481e-07
930,1.30887e-15,2.28811e-07
931,1.25703e-15,2.24235e-07
932,1.20726e-15,2.1975e-07
933,1.15945e-15,2.15355e-07
934,1.11353e-15,2.11048e-07
935,1.06944e-15,2.06827e-07
936,1.02709e-15,2.02691e-07
937,9.86416e-16,1.98637e-07
938,9.47354e-16,1.94664e-07
939,9.09839e-16,1.90771e-07
940,8.73809e-16,1.86956e-07
941,8.39206e-16,1.83216e-07
942,8.05974e-16,1.79552e-07
943,7.74057e-16,1.75961e-07
944,7.43404e-16,1.72442e-07
945,7.13966e-16,1.68993e-07
946,6.85693e-16,1.65613e-07
947,6.58539e-16,1.62301e-07
948,6.32461e-16,1.59055e-07
949,6.07416e-16,1.55874e-07
950,5.83362e-16,1.52756e-07
951,5.60261e-16,1.49701e-07
952,5.38074e-16,1.46707e-07
953,5.16767e-16,1.43773e-07
954,4.96303e-16,1.40898e-07
955,4.76649e-16,1.3808e-07
956,4.57774e-16,1.35318e-07
957,4.39646e-16,1.32612e-07
958,4.22236e-16,1.29959e-07
959,4.05515e-16,1.2736e-07
960,3.89457e-16,1.24813e-07
961,3.74035e-16,1.22317e-07
962,3.59223e-16,1.1987e-07
963,3.44998e-16,1.17473e-07
964,3.31336e-16,1.15124e-07
965,3.18215e-16,1.12821e-07
966,3.05613e-16,1.10565e-07
967,2.93511e-16,1.08353e-07
968,2.81888e-16,1.06186e-07
969,2.70725e-16,1.04063e-07
970,2.60005e-16,1.01981e-07
971,2.49708e-16,9.99417e-08
972,2.3982e-16,9.79428e-08
973,2.30323e-16,9.5984e-08
974,2.21202e-16,9.40643e-08
975,2.12443e-16,9.2183e-08
976,2.0403e-16,9.03394e-08
977,1.9595e-16,8.85326e-08
978,1.88191e-16,8.67619e-08
979,1.80738e-16,8.50267e-08
980,1.73581e-16,8.33261e-08
981,1.66707e-16,8.16596e-08
982,1.60106e-16,8.00264e-08
983,1.53766e-16,7.84259e-08
984,1.47676e-16,7.68574e-08
985,1.41828e-16,7.53202e-08
986,1.36212e-16,7.38138e-08
987,1.30818e-16,7.23376e-08
988,1.25638e-16,7.08908e-08
989,1.20662e-16,6.9473e-08
990,1.15884e-16,6.80835e-08
991,1.11295e-16,6.67219e-08
992,1.06888e-16,6.53874e-08
993,1.02655e-16,6.40797e-08
994,9.859e-17,6.27981e-08
995,9.46858e-17,6.15421e-08
996,9.09363e-17,6.03113e-08
997,8.73352e-17,5.91051e-08
998,8.38767e-17,5.7923e-08
999,8.05552e-17,5.67645e-08
1000,7.73652e-17,5.56292e-08
