Epoch,Loss,Gradient
11145,1.58314e-06,0.00382031
11146,1.58168e-06,0.00381855
11147,1.58022e-06,0.00381679
11148,1.57877e-06,0.00381503
11149,1.57731e-06,0.00381327
11150,1.57586e-06,0.00381151
11151,1.57441e-06,0.00380975
11152,1.57296e-06,0.003808
11153,1.57151e-06,0.00380624
11154,1.57006e-06,0.00380449
11155,1.56861e-06,0.00380273
11156,1.56716e-06,0.00380098
11157,1.56572e-06,0.00379923
11158,1.56428e-06,0.00379748
11159,1.56284e-06,0.00379573
11160,1.56139e-06,0.00379398
11161,1.55996e-06,0.00379223
11162,1.55852e-06,0.00379048
11163,1.55708e-06,0.00378873
11164,1.55565e-06,0.00378699
11165,1.55421e-06,0.00378524
11166,1.55278e-06,0.0037835
11167,1.55135e-06,0.00378175
11168,1.54992e-06,0.00378001
11169,1.54849e-06,0.00377827
11170,1.54706e-06,0.00377653
11171,1.54564e-06,0.00377479
11172,1.54421e-06,0.00377305
11173,1.54279e-06,0.00377131
11174,1.54137e-06,0.00376957
11175,1.53995e-06,0.00376783
11176,1.53853e-06,0.00376609
11177,1.53711e-06,0.00376436
11178,1.53569e-06,0.00376262
11179,1.53428e-06,0.00376089
11180,1.53286e-06,0.00375916
11181,1.53145e-06,0.00375742
11182,1.53004e-06,0.00375569
11183,1.52863e-06,0.00375396
11184,1.52722e-06,0.00375223
11185,1.52581e-06,0.0037505
11186,1.52441e-06,0.00374877
11187,1.523e-06,0.00374704
11188,1.5216e-06,0.00374532
11189,1.5202e-06,0.00374359
11190,1.51879e-06,0.00374186
11191,1.51739e-06,0.00374014
11192,1.516e-06,0.00373841
11193,1.5146e-06,0.00373669
11194,1.5132e-06,0.00373497
11195,1.51181e-06,0.00373325
11196,1.51041e-06,0.00373153
11197,1.50902e-06,0.00372981
11198,1.50763e-06,0.00372809
11199,1.50624e-06,0.00372637
11200,1.50485e-06,0.00372465
11201,1.50347e-06,0.00372293
11202,1.50208e-06,0.00372122
11203,1.5007e-06,0.0037195
11204,1.49931e-06,0.00371779
11205,1.49793e-06,0.00371608
11206,1.49655e-06,0.00371436
11207,1.49517e-06,0.00371265
11208,1.49379e-06,0.00371094
11209,1.49242e-06,0.00370923
11210,1.49104e-06,0.00370752
11211,1.48967e-06,0.00370581
11212,1.48829e-06,0.0037041
11213,1.48692e-06,0.00370239
11214,1.48555e-06,0.00370069
11215,1.48418e-06,0.00369898
11216,1.48281e-06,0.00369728
11217,1.48145e-06,0.00369557
11218,1.48008e-06,0.00369387
11219,1.47872e-06,0.00369217
11220,1.47736e-06,0.00369046
11221,1.47599e-06,0.00368876
11222,1.47463e-06,0.00368706
11223,1.47327e-06,0.00368536
11224,1.47192e-06,0.00368366
11225,1.47056e-06,0.00368197
11226,1.4692e-06,0.00368027
11227,1.46785e-06,0.00367857
11228,1.4665e-06,0.00367688
11229,1.46515e-06,0.00367518
11230,1.4638e-06,0.00367349
11231,1.46245e-06,0.0036718
11232,1.4611e-06,0.0036701
11233,1.45975e-06,0.00366841
11234,1.45841e-06,0.00366672
11235,1.45706e-06,0.00366503
11236,1.45572e-06,0.00366334
11237,1.45438e-06,0.00366165
11238,1.45304e-06,0.00365996
11239,1.4517e-06,0.00365828
11240,1.45036e-06,0.00365659
11241,1.44902e-06,0.00365491
11242,1.44769e-06,0.00365322
11243,1.44635e-06,0.00365154
11244,1.44502e-06,0.00364985
11245,1.44369e-06,0.00364817
11246,1.44236e-06,0.00364649
11247,1.44103e-06,0.00364481
11248,1.4397e-06,0.00364313
11249,1.43837e-06,0.00364145
11250,1.43705e-06,0.00363977
11251,1.43572e-06,0.00363809
11252,1.4344e-06,0.00363642
11253,1.43308e-06,0.00363474
11254,1.43176e-06,0.00363307
11255,1.43044e-06,0.00363139
11256,1.42912e-06,0.00362972
11257,1.4278e-06,0.00362804
11258,1.42649e-06,0.00362637
11259,1.42517e-06,0.0036247
11260,1.42386e-06,0.00362303
11261,1.42255e-06,0.00362136
11262,1.42123e-06,0.00361969
11263,1.41992e-06,0.00361802
11264,1.41862e-06,0.00361635
11265,1.41731e-06,0.00361469
11266,1.416e-06,0.00361302
11267,1.4147e-06,0.00361135
11268,1.41339e-06,0.00360969
11269,1.41209e-06,0.00360803
11270,1.41079e-06,0.00360636
11271,1.40949e-06,0.0036047
11272,1.40819e-06,0.00360304
11273,1.40689e-06,0.00360138
11274,1.40559e-06,0.00359972
11275,1.4043e-06,0.00359806
11276,1.403e-06,0.0035964
11277,1.40171e-06,0.00359474
11278,1.40042e-06,0.00359309
11279,1.39913e-06,0.00359143
11280,1.39784e-06,0.00358977
11281,1.39655e-06,0.00358812
11282,1.39526e-06,0.00358647
11283,1.39398e-06,0.00358481
11284,1.39269e-06,0.00358316
11285,1.39141e-06,0.00358151
11286,1.39013e-06,0.00357986
11287,1.38885e-06,0.00357821
11288,1.38757e-06,0.00357656
11289,1.38629e-06,0.00357491
11290,1.38501e-06,0.00357326
11291,1.38373e-06,0.00357161
11292,1.38246e-06,0.00356997
11293,1.38118e-06,0.00356832
11294,1.37991e-06,0.00356668
11295,1.37864e-06,0.00356503
11296,1.37737e-06,0.00356339
11297,1.3761e-06,0.00356175
11298,1.37483e-06,0.00356011
11299,1.37356e-06,0.00355847
11300,1.3723e-06,0.00355683
11301,1.37103e-06,0.00355519
11302,1.36977e-06,0.00355355
11303,1.36851e-06,0.00355191
11304,1.36724e-06,0.00355027
11305,1.36598e-06,0.00354864
11306,1.36473e-06,0.003547
11307,1.36347e-06,0.00354536
11308,1.36221e-06,0.00354373
11309,1.36096e-06,0.0035421
11310,1.3597e-06,0.00354046
11311,1.35845e-06,0.00353883
11312,1.3572e-06,0.0035372
11313,1.35594e-06,0.00353557
11314,1.3547e-06,0.00353394
11315,1.35345e-06,0.00353231
11316,1.3522e-06,0.00353068
11317,1.35095e-06,0.00352906
11318,1.34971e-06,0.00352743
11319,1.34846e-06,0.0035258
11320,1.34722e-06,0.00352418
11321,1.34598e-06,0.00352255
11322,1.34474e-06,0.00352093
11323,1.3435e-06,0.00351931
11324,1.34226e-06,0.00351769
11325,1.34102e-06,0.00351606
11326,1.33979e-06,0.00351444
11327,1.33855e-06,0.00351282
11328,1.33732e-06,0.0035112
11329,1.33609e-06,0.00350959
11330,1.33486e-06,0.00350797
11331,1.33363e-06,0.00350635
11332,1.3324e-06,0.00350473
11333,1.33117e-06,0.00350312
11334,1.32994e-06,0.0035015
11335,1.32872e-06,0.00349989
11336,1.32749e-06,0.00349828
11337,1.32627e-06,0.00349666
11338,1.32504e-06,0.00349505
11339,1.32382e-06,0.00349344
11340,1.3226e-06,0.00349183
11341,1.32138e-06,0.00349022
11342,1.32017e-06,0.00348861
11343,1.31895e-06,0.00348701
11344,1.31773e-06,0.0034854
11345,1.31652e-06,0.00348379
11346,1.31531e-06,0.00348219
11347,1.31409e-06,0.00348058
11348,1.31288e-06,0.00347898
11349,1.31167e-06,0.00347737
11350,1.31046e-06,0.00347577
11351,1.30926e-06,0.00347417
11352,1.30805e-06,0.00347257
11353,1.30684e-06,0.00347097
11354,1.30564e-06,0.00346937
11355,1.30444e-06,0.00346777
11356,1.30323e-06,0.00346617
11357,1.30203e-06,0.00346457
11358,1.30083e-06,0.00346297
11359,1.29963e-06,0.00346138
11360,1.29844e-06,0.00345978
11361,1.29724e-06,0.00345819
11362,1.29604e-06,0.00345659
11363,1.29485e-06,0.003455
11364,1.29366e-06,0.00345341
11365,1.29246e-06,0.00345182
11366,1.29127e-06,0.00345022
11367,1.29008e-06,0.00344863
11368,1.28889e-06,0.00344704
11369,1.2877e-06,0.00344546
11370,1.28652e-06,0.00344387
11371,1.28533e-06,0.00344228
11372,1.28415e-06,0.00344069
11373,1.28296e-06,0.00343911
11374,1.28178e-06,0.00343752
11375,1.2806e-06,0.00343594
11376,1.27942e-06,0.00343435
11377,1.27824e-06,0.00343277
11378,1.27706e-06,0.00343119
11379,1.27589e-06,0.00342961
11380,1.27471e-06,0.00342803
11381,1.27353e-06,0.00342645
11382,1.27236e-06,0.00342487
11383,1.27119e-06,0.00342329
11384,1.27002e-06,0.00342171
11385,1.26885e-06,0.00342013
11386,1.26768e-06,0.00341856
11387,1.26651e-06,0.00341698
11388,1.26534e-06,0.00341541
11389,1.26417e-06,0.00341383
11390,1.26301e-06,0.00341226
11391,1.26185e-06,0.00341068
11392,1.26068e-06,0.00340911
11393,1.25952e-06,0.00340754
11394,1.25836e-06,0.00340597
11395,1.2572e-06,0.0034044
11396,1.25604e-06,0.00340283
11397,1.25488e-06,0.00340126
11398,1.25373e-06,0.00339969
11399,1.25257e-06,0.00339813
11400,1.25142e-06,0.00339656
11401,1.25026e-06,0.003395
11402,1.24911e-06,0.00339343
11403,1.24796e-06,0.00339187
11404,1.24681e-06,0.0033903
11405,1.24566e-06,0.00338874
11406,1.24451e-06,0.00338718
11407,1.24336e-06,0.00338562
11408,1.24222e-06,0.00338406
11409,1.24107e-06,0.0033825
11410,1.23993e-06,0.00338094
11411,1.23879e-06,0.00337938
11412,1.23765e-06,0.00337782
11413,1.2365e-06,0.00337626
11414,1.23537e-06,0.00337471
11415,1.23423e-06,0.00337315
11416,1.23309e-06,0.0033716
11417,1.23195e-06,0.00337004
11418,1.23082e-06,0.00336849
11419,1.22968e-06,0.00336694
11420,1.22855e-06,0.00336539
11421,1.22742e-06,0.00336383
11422,1.22629e-06,0.00336228
11423,1.22516e-06,0.00336073
11424,1.22403e-06,0.00335918
11425,1.2229e-06,0.00335764
11426,1.22177e-06,0.00335609
11427,1.22065e-06,0.00335454
11428,1.21952e-06,0.003353
11429,1.2184e-06,0.00335145
11430,1.21727e-06,0.00334991
11431,1.21615e-06,0.00334836
11432,1.21503e-06,0.00334682
11433,1.21391e-06,0.00334527
11434,1.21279e-06,0.00334373
11435,1.21167e-06,0.00334219
11436,1.21056e-06,0.00334065
11437,1.20944e-06,0.00333911
11438,1.20833e-06,0.00333757
11439,1.20721e-06,0.00333603
11440,1.2061e-06,0.0033345
11441,1.20499e-06,0.00333296
11442,1.20388e-06,0.00333142
11443,1.20277e-06,0.00332989
11444,1.20166e-06,0.00332835
11445,1.20055e-06,0.00332682
11446,1.19945e-06,0.00332528
11447,1.19834e-06,0.00332375
11448,1.19724e-06,0.00332222
11449,1.19613e-06,0.00332069
11450,1.19503e-06,0.00331916
11451,1.19393e-06,0.00331763
11452,1.19283e-06,0.0033161
11453,1.19173e-06,0.00331457
11454,1.19063e-06,0.00331304
11455,1.18953e-06,0.00331152
11456,1.18844e-06,0.00330999
11457,1.18734e-06,0.00330846
11458,1.18625e-06,0.00330694
11459,1.18515e-06,0.00330541
11460,1.18406e-06,0.00330389
11461,1.18297e-06,0.00330237
11462,1.18188e-06,0.00330084
11463,1.18079e-06,0.00329932
11464,1.1797e-06,0.0032978
11465,1.17861e-06,0.00329628
11466,1.17753e-06,0.00329476
11467,1.17644e-06,0.00329324
11468,1.17536e-06,0.00329173
11469,1.17428e-06,0.00329021
11470,1.17319e-06,0.00328869
11471,1.17211e-06,0.00328718
11472,1.17103e-06,0.00328566
11473,1.16995e-06,0.00328415
11474,1.16887e-06,0.00328263
11475,1.1678e-06,0.00328112
11476,1.16672e-06,0.00327961
11477,1.16564e-06,0.0032781
11478,1.16457e-06,0.00327658
11479,1.1635e-06,0.00327507
11480,1.16242e-06,0.00327356
11481,1.16135e-06,0.00327206
11482,1.16028e-06,0.00327055
11483,1.15921e-06,0.00326904
11484,1.15815e-06,0.00326753
11485,1.15708e-06,0.00326603
11486,1.15601e-06,0.00326452
11487,1.15495e-06,0.00326302
11488,1.15388e-06,0.00326151
11489,1.15282e-06,0.00326001
11490,1.15176e-06,0.00325851
11491,1.15069e-06,0.003257
11492,1.14963e-06,0.0032555
11493,1.14857e-06,0.003254
11494,1.14752e-06,0.0032525
11495,1.14646e-06,0.003251
11496,1.1454e-06,0.00324951
11497,1.14435e-06,0.00324801
11498,1.14329e-06,0.00324651
11499,1.14224e-06,0.00324501
11500,1.14118e-06,0.00324352
11501,1.14013e-06,0.00324202
11502,1.13908e-06,0.00324053
11503,1.13803e-06,0.00323904
11504,1.13698e-06,0.00323754
11505,1.13593e-06,0.00323605
11506,1.13489e-06,0.00323456
11507,1.13384e-06,0.00323307
11508,1.1328e-06,0.00323158
11509,1.13175e-06,0.00323009
11510,1.13071e-06,0.0032286
11511,1.12967e-06,0.00322711
11512,1.12863e-06,0.00322562
11513,1.12759e-06,0.00322414
11514,1.12655e-06,0.00322265
11515,1.12551e-06,0.00322116
11516,1.12447e-06,0.00321968
11517,1.12343e-06,0.0032182
11518,1.1224e-06,0.00321671
11519,1.12136e-06,0.00321523
11520,1.12033e-06,0.00321375
11521,1.1193e-06,0.00321227
11522,1.11827e-06,0.00321079
11523,1.11724e-06,0.00320931
11524,1.11621e-06,0.00320783
11525,1.11518e-06,0.00320635
11526,1.11415e-06,0.00320487
11527,1.11312e-06,0.00320339
11528,1.1121e-06,0.00320192
11529,1.11107e-06,0.00320044
11530,1.11005e-06,0.00319896
11531,1.10902e-06,0.00319749
11532,1.108e-06,0.00319602
11533,1.10698e-06,0.00319454
11534,1.10596e-06,0.00319307
11535,1.10494e-06,0.0031916
11536,1.10392e-06,0.00319013
11537,1.10291e-06,0.00318866
11538,1.10189e-06,0.00318719
11539,1.10087e-06,0.00318572
11540,1.09986e-06,0.00318425
11541,1.09885e-06,0.00318278
11542,1.09783e-06,0.00318131
11543,1.09682e-06,0.00317985
11544,1.09581e-06,0.00317838
11545,1.0948e-06,0.00317692
11546,1.09379e-06,0.00317545
11547,1.09278e-06,0.00317399
11548,1.09178e-06,0.00317253
11549,1.09077e-06,0.00317106
11550,1.08976e-06,0.0031696
11551,1.08876e-06,0.00316814
11552,1.08776e-06,0.00316668
11553,1.08675e-06,0.00316522
11554,1.08575e-06,0.00316376
11555,1.08475e-06,0.0031623
11556,1.08375e-06,0.00316085
11557,1.08275e-06,0.00315939
11558,1.08175e-06,0.00315793
11559,1.08076e-06,0.00315648
11560,1.07976e-06,0.00315502
11561,1.07877e-06,0.00315357
11562,1.07777e-06,0.00315211
11563,1.07678e-06,0.00315066
11564,1.07579e-06,0.00314921
11565,1.07479e-06,0.00314776
11566,1.0738e-06,0.00314631
11567,1.07281e-06,0.00314486
11568,1.07183e-06,0.00314341
11569,1.07084e-06,0.00314196
11570,1.06985e-06,0.00314051
11571,1.06886e-06,0.00313906
11572,1.06788e-06,0.00313762
11573,1.0669e-06,0.00313617
11574,1.06591e-06,0.00313472
11575,1.06493e-06,0.00313328
11576,1.06395e-06,0.00313183
11577,1.06297e-06,0.00313039
11578,1.06199e-06,0.00312895
11579,1.06101e-06,0.00312751
11580,1.06003e-06,0.00312606
11581,1.05905e-06,0.00312462
11582,1.05808e-06,0.00312318
11583,1.0571e-06,0.00312174
11584,1.05613e-06,0.0031203
11585,1.05516e-06,0.00311887
11586,1.05418e-06,0.00311743
11587,1.05321e-06,0.00311599
11588,1.05224e-06,0.00311456
11589,1.05127e-06,0.00311312
11590,1.0503e-06,0.00311168
11591,1.04933e-06,0.00311025
11592,1.04837e-06,0.00310882
11593,1.0474e-06,0.00310738
11594,1.04643e-06,0.00310595
11595,1.04547e-06,0.00310452
11596,1.04451e-06,0.00310309
11597,1.04354e-06,0.00310166
11598,1.04258e-06,0.00310023
11599,1.04162e-06,0.0030988
11600,1.04066e-06,0.00309737
11601,1.0397e-06,0.00309594
11602,1.03874e-06,0.00309452
11603,1.03779e-06,0.00309309
11604,1.03683e-06,0.00309166
11605,1.03587e-06,0.00309024
11606,1.03492e-06,0.00308881
11607,1.03397e-06,0.00308739
11608,1.03301e-06,0.00308597
11609,1.03206e-06,0.00308455
11610,1.03111e-06,0.00308312
11611,1.03016e-06,0.0030817
11612,1.02921e-06,0.00308028
11613,1.02826e-06,0.00307886
11614,1.02731e-06,0.00307744
11615,1.02637e-06,0.00307602
11616,1.02542e-06,0.00307461
11617,1.02448e-06,0.00307319
11618,1.02353e-06,0.00307177
11619,1.02259e-06,0.00307036
11620,1.02165e-06,0.00306894
11621,1.0207e-06,0.00306753
11622,1.01976e-06,0.00306611
11623,1.01882e-06,0.0030647
11624,1.01788e-06,0.00306329
11625,1.01695e-06,0.00306188
11626,1.01601e-06,0.00306046
11627,1.01507e-06,0.00305905
11628,1.01414e-06,0.00305764
11629,1.0132e-06,0.00305623
11630,1.01227e-06,0.00305482
11631,1.01134e-06,0.00305342
11632,1.0104e-06,0.00305201
11633,1.00947e-06,0.0030506
11634,1.00854e-06,0.0030492
11635,1.00761e-06,0.00304779
11636,1.00668e-06,0.00304639
11637,1.00576e-06,0.00304498
11638,1.00483e-06,0.00304358
11639,1.0039e-06,0.00304218
11640,1.00298e-06,0.00304077
11641,1.00205e-06,0.00303937
11642,1.00113e-06,0.00303797
11643,1.00021e-06,0.00303657
11644,9.99284e-07,0.00303517
11645,9.98363e-07,0.00303377
11646,9.97443e-07,0.00303237
11647,9.96524e-07,0.00303098
11648,9.95605e-07,0.00302958
11649,9.94688e-07,0.00302818
11650,9.93771e-07,0.00302679
11651,9.92855e-07,0.00302539
11652,9.9194e-07,0.003024
11653,9.91026e-07,0.0030226
11654,9.90112e-07,0.00302121
11655,9.892e-07,0.00301982
11656,9.88288e-07,0.00301842
11657,9.87377e-07,0.00301703
11658,9.86467e-07,0.00301564
11659,9.85558e-07,0.00301425
11660,9.8465e-07,0.00301286
11661,9.83742e-07,0.00301147
11662,9.82835e-07,0.00301009
11663,9.8193e-07,0.0030087
11664,9.81025e-07,0.00300731
11665,9.8012e-07,0.00300593
11666,9.79217e-07,0.00300454
11667,9.78314e-07,0.00300316
11668,9.77413e-07,0.00300177
11669,9.76512e-07,0.00300039
11670,9.75612e-07,0.002999
11671,9.74713e-07,0.00299762
11672,9.73814e-07,0.00299624
11673,9.72917e-07,0.00299486
11674,9.7202e-07,0.00299348
11675,9.71124e-07,0.0029921
11676,9.70229e-07,0.00299072
11677,9.69335e-07,0.00298934
11678,9.68442e-07,0.00298796
11679,9.67549e-07,0.00298659
11680,9.66657e-07,0.00298521
11681,9.65766e-07,0.00298383
11682,9.64876e-07,0.00298246
11683,9.63987e-07,0.00298108
11684,9.63098e-07,0.00297971
11685,9.62211e-07,0.00297834
11686,9.61324e-07,0.00297696
11687,9.60438e-07,0.00297559
11688,9.59553e-07,0.00297422
11689,9.58668e-07,0.00297285
11690,9.57785e-07,0.00297148
11691,9.56902e-07,0.00297011
11692,9.5602e-07,0.00296874
11693,9.55139e-07,0.00296737
11694,9.54258e-07,0.002966
11695,9.53379e-07,0.00296464
11696,9.525e-07,0.00296327
11697,9.51622e-07,0.0029619
11698,9.50745e-07,0.00296054
11699,9.49869e-07,0.00295917
11700,9.48993e-07,0.00295781
11701,9.48119e-07,0.00295645
11702,9.47245e-07,0.00295508
11703,9.46372e-07,0.00295372
11704,9.455e-07,0.00295236
11705,9.44628e-07,0.002951
11706,9.43758e-07,0.00294964
11707,9.42888e-07,0.00294828
11708,9.42019e-07,0.00294692
11709,9.4115e-07,0.00294556
11710,9.40283e-07,0.0029442
11711,9.39416e-07,0.00294285
11712,9.38551e-07,0.00294149
11713,9.37686e-07,0.00294013
11714,9.36821e-07,0.00293878
11715,9.35958e-07,0.00293742
11716,9.35095e-07,0.00293607
11717,9.34233e-07,0.00293472
11718,9.33372e-07,0.00293336
11719,9.32512e-07,0.00293201
11720,9.31653e-07,0.00293066
11721,9.30794e-07,0.00292931
11722,9.29936e-07,0.00292796
11723,9.29079e-07,0.00292661
11724,9.28223e-07,0.00292526
11725,9.27367e-07,0.00292391
11726,9.26512e-07,0.00292256
11727,9.25658e-07,0.00292122
11728,9.24805e-07,0.00291987
11729,9.23953e-07,0.00291853
11730,9.23101e-07,0.00291718
11731,9.22251e-07,0.00291584
11732,9.214e-07,0.00291449
11733,9.20551e-07,0.00291315
11734,9.19703e-07,0.0029118
11735,9.18855e-07,0.00291046
11736,9.18008e-07,0.00290912
11737,9.17162e-07,0.00290778
11738,9.16317e-07,0.00290644
11739,9.15472e-07,0.0029051
11740,9.14629e-07,0.00290376
11741,9.13786e-07,0.00290242
11742,9.12943e-07,0.00290108
11743,9.12102e-07,0.00289975
11744,9.11261e-07,0.00289841
11745,9.10421e-07,0.00289707
11746,9.09582e-07,0.00289574
11747,9.08744e-07,0.0028944
11748,9.07906e-07,0.00289307
11749,9.0707e-07,0.00289174
11750,9.06234e-07,0.0028904
11751,9.05398e-07,0.00288907
11752,9.04564e-07,0.00288774
11753,9.0373e-07,0.00288641
11754,9.02897e-07,0.00288508
11755,9.02065e-07,0.00288375
11756,9.01234e-07,0.00288242
11757,9.00403e-07,0.00288109
11758,8.99573e-07,0.00287976
11759,8.98744e-07,0.00287844
11760,8.97916e-07,0.00287711
11761,8.97088e-07,0.00287578
11762,8.96261e-07,0.00287446
11763,8.95435e-07,0.00287313
11764,8.9461e-07,0.00287181
11765,8.93785e-07,0.00287048
11766,8.92961e-07,0.00286916
11767,8.92138e-07,0.00286784
11768,8.91316e-07,0.00286652
11769,8.90495e-07,0.0028652
11770,8.89674e-07,0.00286387
11771,8.88854e-07,0.00286255
11772,8.88035e-07,0.00286123
11773,8.87216e-07,0.00285992
11774,8.86399e-07,0.0028586
11775,8.85582e-07,0.00285728
11776,8.84765e-07,0.00285596
11777,8.8395e-07,0.00285465
11778,8.83135e-07,0.00285333
11779,8.82321e-07,0.00285202
11780,8.81508e-07,0.0028507
11781,8.80696e-07,0.00284939
11782,8.79884e-07,0.00284807
11783,8.79073e-07,0.00284676
11784,8.78263e-07,0.00284545
11785,8.77453e-07,0.00284414
11786,8.76644e-07,0.00284283
11787,8.75836e-07,0.00284152
11788,8.75029e-07,0.00284021
11789,8.74223e-07,0.0028389
11790,8.73417e-07,0.00283759
11791,8.72612e-07,0.00283628
11792,8.71808e-07,0.00283497
11793,8.71004e-07,0.00283367
11794,8.70201e-07,0.00283236
11795,8.69399e-07,0.00283105
11796,8.68598e-07,0.00282975
11797,8.67798e-07,0.00282844
11798,8.66998e-07,0.00282714
11799,8.66199e-07,0.00282584
11800,8.654e-07,0.00282454
11801,8.64603e-07,0.00282323
11802,8.63806e-07,0.00282193
11803,8.6301e-07,0.00282063
11804,8.62214e-07,0.00281933
11805,8.6142e-07,0.00281803
11806,8.60626e-07,0.00281673
11807,8.59832e-07,0.00281543
11808,8.5904e-07,0.00281414
11809,8.58248e-07,0.00281284
11810,8.57457e-07,0.00281154
11811,8.56667e-07,0.00281025
11812,8.55877e-07,0.00280895
11813,8.55088e-07,0.00280766
11814,8.543e-07,0.00280636
11815,8.53513e-07,0.00280507
11816,8.52726e-07,0.00280378
11817,8.5194e-07,0.00280248
11818,8.51155e-07,0.00280119
11819,8.50371e-07,0.0027999
11820,8.49587e-07,0.00279861
11821,8.48804e-07,0.00279732
11822,8.48021e-07,0.00279603
11823,8.4724e-07,0.00279474
11824,8.46459e-07,0.00279345
11825,8.45679e-07,0.00279217
11826,8.44899e-07,0.00279088
11827,8.44121e-07,0.00278959
11828,8.43343e-07,0.00278831
11829,8.42565e-07,0.00278702
11830,8.41789e-07,0.00278574
11831,8.41013e-07,0.00278445
11832,8.40238e-07,0.00278317
11833,8.39463e-07,0.00278189
11834,8.3869e-07,0.0027806
11835,8.37917e-07,0.00277932
11836,8.37144e-07,0.00277804
11837,8.36373e-07,0.00277676
11838,8.35602e-07,0.00277548
11839,8.34832e-07,0.0027742
11840,8.34062e-07,0.00277292
11841,8.33294e-07,0.00277164
11842,8.32526e-07,0.00277037
11843,8.31758e-07,0.00276909
11844,8.30992e-07,0.00276781
11845,8.30226e-07,0.00276654
11846,8.29461e-07,0.00276526
11847,8.28696e-07,0.00276399
11848,8.27932e-07,0.00276271
11849,8.27169e-07,0.00276144
11850,8.26407e-07,0.00276017
11851,8.25645e-07,0.0027589
11852,8.24884e-07,0.00275762
11853,8.24124e-07,0.00275635
11854,8.23364e-07,0.00275508
11855,8.22605e-07,0.00275381
11856,8.21847e-07,0.00275254
11857,8.2109e-07,0.00275127
11858,8.20333e-07,0.00275001
11859,8.19577e-07,0.00274874
11860,8.18822e-07,0.00274747
11861,8.18067e-07,0.0027462
11862,8.17313e-07,0.00274494
11863,8.1656e-07,0.00274367
11864,8.15807e-07,0.00274241
11865,8.15055e-07,0.00274114
11866,8.14304e-07,0.00273988
11867,8.13553e-07,0.00273862
11868,8.12804e-07,0.00273736
11869,8.12054e-07,0.00273609
11870,8.11306e-07,0.00273483
11871,8.10558e-07,0.00273357
11872,8.09811e-07,0.00273231
11873,8.09065e-07,0.00273105
11874,8.08319e-07,0.00272979
11875,8.07574e-07,0.00272854
11876,8.0683e-07,0.00272728
11877,8.06086e-07,0.00272602
11878,8.05343e-07,0.00272476
11879,8.04601e-07,0.00272351
11880,8.03859e-07,0.00272225
11881,8.03118e-07,0.002721
11882,8.02378e-07,0.00271974
11883,8.01639e-07,0.00271849
11884,8.009e-07,0.00271724
11885,8.00162e-07,0.00271599
11886,7.99424e-07,0.00271473
11887,7.98687e-07,0.00271348
11888,7.97951e-07,0.00271223
11889,7.97216e-07,0.00271098
11890,7.96481e-07,0.00270973
11891,7.95747e-07,0.00270848
11892,7.95013e-07,0.00270723
11893,7.94281e-07,0.00270599
11894,7.93549e-07,0.00270474
11895,7.92817e-07,0.00270349
11896,7.92087e-07,0.00270225
11897,7.91357e-07,0.002701
11898,7.90627e-07,0.00269976
11899,7.89898e-07,0.00269851
11900,7.8917e-07,0.00269727
11901,7.88443e-07,0.00269602
11902,7.87716e-07,0.00269478
11903,7.8699e-07,0.00269354
11904,7.86265e-07,0.0026923
11905,7.8554e-07,0.00269106
11906,7.84816e-07,0.00268982
11907,7.84093e-07,0.00268858
11908,7.8337e-07,0.00268734
11909,7.82648e-07,0.0026861
11910,7.81927e-07,0.00268486
11911,7.81206e-07,0.00268362
11912,7.80486e-07,0.00268239
11913,7.79767e-07,0.00268115
11914,7.79048e-07,0.00267991
11915,7.7833e-07,0.00267868
11916,7.77613e-07,0.00267744
11917,7.76896e-07,0.00267621
11918,7.7618e-07,0.00267498
11919,7.75465e-07,0.00267374
11920,7.7475e-07,0.00267251
11921,7.74036e-07,0.00267128
11922,7.73322e-07,0.00267005
11923,7.7261e-07,0.00266882
11924,7.71898e-07,0.00266759
11925,7.71186e-07,0.00266636
11926,7.70475e-07,0.00266513
11927,7.69765e-07,0.0026639
11928,7.69056e-07,0.00266267
11929,7.68347e-07,0.00266144
11930,7.67639e-07,0.00266022
11931,7.66931e-07,0.00265899
11932,7.66224e-07,0.00265776
11933,7.65518e-07,0.00265654
11934,7.64813e-07,0.00265532
11935,7.64108e-07,0.00265409
11936,7.63404e-07,0.00265287
11937,7.627e-07,0.00265164
11938,7.61997e-07,0.00265042
11939,7.61295e-07,0.0026492
11940,7.60593e-07,0.00264798
11941,7.59892e-07,0.00264676
11942,7.59192e-07,0.00264554
11943,7.58492e-07,0.00264432
11944,7.57793e-07,0.0026431
11945,7.57094e-07,0.00264188
11946,7.56397e-07,0.00264066
11947,7.55699e-07,0.00263945
11948,7.55003e-07,0.00263823
11949,7.54307e-07,0.00263701
11950,7.53612e-07,0.0026358
11951,7.52917e-07,0.00263458
11952,7.52223e-07,0.00263337
11953,7.5153e-07,0.00263216
11954,7.50837e-07,0.00263094
11955,7.50145e-07,0.00262973
11956,7.49454e-07,0.00262852
11957,7.48763e-07,0.00262731
11958,7.48073e-07,0.0026261
11959,7.47384e-07,0.00262489
11960,7.46695e-07,0.00262368
11961,7.46007e-07,0.00262247
11962,7.45319e-07,0.00262126
11963,7.44632e-07,0.00262005
11964,7.43946e-07,0.00261884
11965,7.4326e-07,0.00261763
11966,7.42575e-07,0.00261643
11967,7.41891e-07,0.00261522
11968,7.41207e-07,0.00261402
