Epoch,Loss,Gradient
2961,0.000795547,0.0610993
2962,0.00079536,0.0610497
2963,0.000795174,0.0610002
2964,0.000794988,0.0609507
2965,0.000794802,0.0609012
2966,0.000794617,0.0608519
2967,0.000794431,0.0608025
2968,0.000794247,0.0607533
2969,0.000794062,0.0607041
2970,0.000793878,0.0606549
2971,0.000793694,0.0606058
2972,0.00079351,0.0605568
2973,0.000793327,0.0605078
2974,0.000793144,0.0604589
2975,0.000792961,0.06041
2976,0.000792779,0.0603612
2977,0.000792596,0.0603124
2978,0.000792415,0.0602637
2979,0.000792233,0.0602151
2980,0.000792052,0.0601665
2981,0.000791871,0.060118
2982,0.00079169,0.0600695
2983,0.00079151,0.0600211
2984,0.000791329,0.0599727
2985,0.00079115,0.0599244
2986,0.00079097,0.0598761
2987,0.000790791,0.0598279
2988,0.000790612,0.0597798
2989,0.000790433,0.0597317
2990,0.000790255,0.0596837
2991,0.000790077,0.0596357
2992,0.000789899,0.0595878
2993,0.000789721,0.0595399
2994,0.000789544,0.0594921
2995,0.000789367,0.0594443
2996,0.000789191,0.0593966
2997,0.000789014,0.059349
2998,0.000788838,0.0593014
2999,0.000788662,0.0592539
3000,0.000788487,0.0592064
3001,0.000788311,0.059159
3002,0.000788136,0.0591116
3003,0.000787962,0.0590643
3004,0.000787787,0.059017
3005,0.000787613,0.0589698
3006,0.000787439,0.0589227
3007,0.000787266,0.0588756
3008,0.000787092,0.0588286
3009,0.000786919,0.0587816
3010,0.000786747,0.0587347
3011,0.000786574,0.0586878
3012,0.000786402,0.058641
3013,0.00078623,0.0585942
3014,0.000786058,0.0585475
3015,0.000785887,0.0585008
3016,0.000785716,0.0584542
3017,0.000785545,0.0584077
3018,0.000785374,0.0583612
3019,0.000785204,0.0583148
3020,0.000785034,0.0582684
3021,0.000784864,0.0582221
3022,0.000784695,0.0581758
3023,0.000784526,0.0581296
3024,0.000784357,0.0580834
3025,0.000784188,0.0580373
3026,0.00078402,0.0579912
3027,0.000783851,0.0579452
3028,0.000783684,0.0578993
3029,0.000783516,0.0578534
3030,0.000783349,0.0578076
3031,0.000783182,0.0577618
3032,0.000783015,0.057716
3033,0.000782848,0.0576704
3034,0.000782682,0.0576248
3035,0.000782516,0.0575792
3036,0.00078235,0.0575337
3037,0.000782185,0.0574882
3038,0.000782019,0.0574428
3039,0.000781854,0.0573974
3040,0.00078169,0.0573521
3041,0.000781525,0.0573069
3042,0.000781361,0.0572617
3043,0.000781197,0.0572166
3044,0.000781033,0.0571715
3045,0.00078087,0.0571265
3046,0.000780707,0.0570815
3047,0.000780544,0.0570366
3048,0.000780381,0.0569917
3049,0.000780219,0.0569469
3050,0.000780057,0.0569021
3051,0.000779895,0.0568574
3052,0.000779733,0.0568127
3053,0.000779572,0.0567681
3054,0.000779411,0.0567236
3055,0.00077925,0.0566791
3056,0.000779089,0.0566346
3057,0.000778929,0.0565902
3058,0.000778769,0.0565459
3059,0.000778609,0.0565016
3060,0.000778449,0.0564574
3061,0.00077829,0.0564132
3062,0.000778131,0.0563691
3063,0.000777972,0.056325
3064,0.000777813,0.056281
3065,0.000777655,0.056237
3066,0.000777497,0.0561931
3067,0.000777339,0.0561492
3068,0.000777181,0.0561054
3069,0.000777024,0.0560617
3070,0.000776867,0.056018
3071,0.00077671,0.0559743
3072,0.000776553,0.0559307
3073,0.000776397,0.0558872
3074,0.000776241,0.0558437
3075,0.000776085,0.0558002
3076,0.000775929,0.0557568
3077,0.000775774,0.0557135
3078,0.000775619,0.0556702
3079,0.000775464,0.055627
3080,0.000775309,0.0555838
3081,0.000775154,0.0555406
3082,0.000775,0.0554976
3083,0.000774846,0.0554545
3084,0.000774692,0.0554116
3085,0.000774539,0.0553686
3086,0.000774386,0.0553258
3087,0.000774233,0.055283
3088,0.00077408,0.0552402
3089,0.000773927,0.0551975
3090,0.000773775,0.0551548
3091,0.000773623,0.0551122
3092,0.000773471,0.0550696
3093,0.000773319,0.0550271
3094,0.000773168,0.0549847
3095,0.000773017,0.0549423
3096,0.000772866,0.0548999
3097,0.000772715,0.0548576
3098,0.000772565,0.0548154
3099,0.000772414,0.0547732
3100,0.000772264,0.054731
3101,0.000772115,0.0546889
3102,0.000771965,0.0546469
3103,0.000771816,0.0546049
3104,0.000771667,0.0545629
3105,0.000771518,0.054521
3106,0.000771369,0.0544792
3107,0.000771221,0.0544374
3108,0.000771073,0.0543957
3109,0.000770925,0.054354
3110,0.000770777,0.0543123
3111,0.00077063,0.0542707
3112,0.000770482,0.0542292
3113,0.000770335,0.0541877
3114,0.000770189,0.0541463
3115,0.000770042,0.0541049
3116,0.000769896,0.0540636
3117,0.000769749,0.0540223
3118,0.000769604,0.053981
3119,0.000769458,0.0539399
3120,0.000769312,0.0538987
3121,0.000769167,0.0538577
3122,0.000769022,0.0538166
3123,0.000768877,0.0537756
3124,0.000768733,0.0537347
3125,0.000768588,0.0536938
3126,0.000768444,0.053653
3127,0.0007683,0.0536122
3128,0.000768157,0.0535715
3129,0.000768013,0.0535308
3130,0.00076787,0.0534902
3131,0.000767727,0.0534496
3132,0.000767584,0.0534091
3133,0.000767441,0.0533686
3134,0.000767299,0.0533282
3135,0.000767157,0.0532878
3136,0.000767015,0.0532475
3137,0.000766873,0.0532072
3138,0.000766731,0.0531669
3139,0.00076659,0.0531268
3140,0.000766449,0.0530866
3141,0.000766308,0.0530465
3142,0.000766167,0.0530065
3143,0.000766027,0.0529665
3144,0.000765887,0.0529266
3145,0.000765747,0.0528867
3146,0.000765607,0.0528469
3147,0.000765467,0.0528071
3148,0.000765328,0.0527674
3149,0.000765188,0.0527277
3150,0.000765049,0.052688
3151,0.000764911,0.0526484
3152,0.000764772,0.0526089
3153,0.000764634,0.0525694
3154,0.000764495,0.05253
3155,0.000764357,0.0524906
3156,0.00076422,0.0524512
3157,0.000764082,0.0524119
3158,0.000763945,0.0523727
3159,0.000763808,0.0523335
3160,0.000763671,0.0522944
3161,0.000763534,0.0522553
3162,0.000763397,0.0522162
3163,0.000763261,0.0521772
3164,0.000763125,0.0521383
3165,0.000762989,0.0520993
3166,0.000762853,0.0520605
3167,0.000762718,0.0520217
3168,0.000762583,0.0519829
3169,0.000762447,0.0519442
3170,0.000762313,0.0519055
3171,0.000762178,0.0518669
3172,0.000762043,0.0518284
3173,0.000761909,0.0517898
3174,0.000761775,0.0517514
3175,0.000761641,0.051713
3176,0.000761507,0.0516746
3177,0.000761374,0.0516363
3178,0.00076124,0.051598
3179,0.000761107,0.0515597
3180,0.000760974,0.0515216
3181,0.000760842,0.0514834
3182,0.000760709,0.0514453
3183,0.000760577,0.0514073
3184,0.000760445,0.0513693
3185,0.000760313,0.0513314
3186,0.000760181,0.0512935
3187,0.000760049,0.0512556
3188,0.000759918,0.0512178
3189,0.000759787,0.0511801
3190,0.000759656,0.0511424
3191,0.000759525,0.0511047
3192,0.000759395,0.0510671
3193,0.000759264,0.0510295
3194,0.000759134,0.050992
3195,0.000759004,0.0509545
3196,0.000758874,0.0509171
3197,0.000758745,0.0508797
3198,0.000758615,0.0508424
3199,0.000758486,0.0508051
3200,0.000758357,0.0507679
3201,0.000758228,0.0507307
3202,0.000758099,0.0506936
3203,0.000757971,0.0506565
3204,0.000757842,0.0506194
3205,0.000757714,0.0505824
3206,0.000757586,0.0505455
3207,0.000757459,0.0505086
3208,0.000757331,0.0504717
3209,0.000757204,0.0504349
3210,0.000757076,0.0503981
3211,0.000756949,0.0503614
3212,0.000756823,0.0503247
3213,0.000756696,0.0502881
3214,0.00075657,0.0502515
3215,0.000756443,0.050215
3216,0.000756317,0.0501785
3217,0.000756191,0.050142
3218,0.000756066,0.0501057
3219,0.00075594,0.0500693
3220,0.000755815,0.050033
3221,0.00075569,0.0499967
3222,0.000755565,0.0499605
3223,0.00075544,0.0499244
3224,0.000755315,0.0498882
3225,0.000755191,0.0498522
3226,0.000755066,0.0498161
3227,0.000754942,0.0497802
3228,0.000754818,0.0497442
3229,0.000754695,0.0497083
3230,0.000754571,0.0496725
3231,0.000754448,0.0496367
3232,0.000754325,0.0496009
3233,0.000754202,0.0495652
3234,0.000754079,0.0495295
3235,0.000753956,0.0494939
3236,0.000753834,0.0494584
3237,0.000753711,0.0494228
3238,0.000753589,0.0493873
3239,0.000753467,0.0493519
3240,0.000753345,0.0493165
3241,0.000753224,0.0492812
3242,0.000753102,0.0492459
3243,0.000752981,0.0492106
3244,0.00075286,0.0491754
3245,0.000752739,0.0491402
3246,0.000752618,0.0491051
3247,0.000752498,0.04907
3248,0.000752377,0.049035
3249,0.000752257,0.049
3250,0.000752137,0.0489651
3251,0.000752017,0.0489302
3252,0.000751897,0.0488953
3253,0.000751778,0.0488605
3254,0.000751658,0.0488257
3255,0.000751539,0.048791
3256,0.00075142,0.0487563
3257,0.000751301,0.0487217
3258,0.000751183,0.0486871
3259,0.000751064,0.0486526
3260,0.000750946,0.0486181
3261,0.000750827,0.0485836
3262,0.000750709,0.0485492
3263,0.000750592,0.0485148
3264,0.000750474,0.0484805
3265,0.000750356,0.0484462
3266,0.000750239,0.048412
3267,0.000750122,0.0483778
3268,0.000750005,0.0483437
3269,0.000749888,0.0483096
3270,0.000749771,0.0482755
3271,0.000749655,0.0482415
3272,0.000749538,0.0482075
3273,0.000749422,0.0481736
3274,0.000749306,0.0481397
3275,0.00074919,0.0481059
3276,0.000749074,0.0480721
3277,0.000748959,0.0480383
3278,0.000748843,0.0480046
3279,0.000748728,0.047971
3280,0.000748613,0.0479373
3281,0.000748498,0.0479037
3282,0.000748383,0.0478702
3283,0.000748269,0.0478367
3284,0.000748154,0.0478033
3285,0.00074804,0.0477699
3286,0.000747926,0.0477365
3287,0.000747812,0.0477032
3288,0.000747698,0.0476699
3289,0.000747585,0.0476367
3290,0.000747471,0.0476035
3291,0.000747358,0.0475703
3292,0.000747245,0.0475372
3293,0.000747132,0.0475042
3294,0.000747019,0.0474711
3295,0.000746906,0.0474382
3296,0.000746793,0.0474052
3297,0.000746681,0.0473723
3298,0.000746569,0.0473395
3299,0.000746457,0.0473067
3300,0.000746345,0.0472739
3301,0.000746233,0.0472412
3302,0.000746121,0.0472085
3303,0.00074601,0.0471759
3304,0.000745899,0.0471433
3305,0.000745788,0.0471107
3306,0.000745677,0.0470782
3307,0.000745566,0.0470457
3308,0.000745455,0.0470133
3309,0.000745344,0.0469809
3310,0.000745234,0.0469486
3311,0.000745124,0.0469163
3312,0.000745014,0.046884
3313,0.000744904,0.0468518
3314,0.000744794,0.0468196
3315,0.000744684,0.0467875
3316,0.000744575,0.0467554
3317,0.000744466,0.0467233
3318,0.000744356,0.0466913
3319,0.000744247,0.0466593
3320,0.000744138,0.0466274
3321,0.00074403,0.0465955
3322,0.000743921,0.0465637
3323,0.000743813,0.0465319
3324,0.000743704,0.0465001
3325,0.000743596,0.0464684
3326,0.000743488,0.0464367
3327,0.00074338,0.0464051
3328,0.000743273,0.0463735
3329,0.000743165,0.0463419
3330,0.000743058,0.0463104
3331,0.000742951,0.0462789
3332,0.000742843,0.0462475
3333,0.000742736,0.0462161
3334,0.00074263,0.0461848
3335,0.000742523,0.0461534
3336,0.000742416,0.0461222
3337,0.00074231,0.0460909
3338,0.000742204,0.0460598
3339,0.000742098,0.0460286
3340,0.000741992,0.0459975
3341,0.000741886,0.0459664
3342,0.00074178,0.0459354
3343,0.000741675,0.0459044
3344,0.000741569,0.0458735
3345,0.000741464,0.0458426
3346,0.000741359,0.0458117
3347,0.000741254,0.0457809
3348,0.000741149,0.0457501
3349,0.000741044,0.0457194
3350,0.00074094,0.0456886
3351,0.000740835,0.045658
3352,0.000740731,0.0456274
3353,0.000740627,0.0455968
3354,0.000740523,0.0455662
3355,0.000740419,0.0455357
3356,0.000740315,0.0455053
3357,0.000740212,0.0454748
3358,0.000740108,0.0454445
3359,0.000740005,0.0454141
3360,0.000739902,0.0453838
3361,0.000739799,0.0453535
3362,0.000739696,0.0453233
3363,0.000739593,0.0452931
3364,0.000739491,0.045263
3365,0.000739388,0.0452329
3366,0.000739286,0.0452028
3367,0.000739184,0.0451728
3368,0.000739082,0.0451428
3369,0.00073898,0.0451128
3370,0.000738878,0.0450829
3371,0.000738776,0.045053
3372,0.000738675,0.0450232
3373,0.000738573,0.0449934
3374,0.000738472,0.0449637
3375,0.000738371,0.0449339
3376,0.00073827,0.0449043
3377,0.000738169,0.0448746
3378,0.000738068,0.044845
3379,0.000737968,0.0448155
3380,0.000737867,0.0447859
3381,0.000737767,0.0447565
3382,0.000737667,0.044727
3383,0.000737567,0.0446976
3384,0.000737467,0.0446682
3385,0.000737367,0.0446389
3386,0.000737267,0.0446096
3387,0.000737168,0.0445804
3388,0.000737068,0.0445511
3389,0.000736969,0.044522
3390,0.00073687,0.0444928
3391,0.000736771,0.0444637
3392,0.000736672,0.0444347
3393,0.000736573,0.0444056
3394,0.000736474,0.0443767
3395,0.000736376,0.0443477
3396,0.000736277,0.0443188
3397,0.000736179,0.0442899
3398,0.000736081,0.0442611
3399,0.000735983,0.0442323
3400,0.000735885,0.0442035
3401,0.000735787,0.0441748
3402,0.00073569,0.0441461
3403,0.000735592,0.0441175
3404,0.000735495,0.0440889
3405,0.000735398,0.0440603
3406,0.000735301,0.0440318
3407,0.000735204,0.0440033
3408,0.000735107,0.0439748
3409,0.00073501,0.0439464
3410,0.000734913,0.043918
3411,0.000734817,0.0438897
3412,0.00073472,0.0438614
3413,0.000734624,0.0438331
3414,0.000734528,0.0438049
3415,0.000734432,0.0437767
3416,0.000734336,0.0437485
3417,0.00073424,0.0437204
3418,0.000734145,0.0436923
3419,0.000734049,0.0436642
3420,0.000733954,0.0436362
3421,0.000733859,0.0436083
3422,0.000733763,0.0435803
3423,0.000733668,0.0435524
3424,0.000733574,0.0435245
3425,0.000733479,0.0434967
3426,0.000733384,0.0434689
3427,0.00073329,0.0434412
3428,0.000733195,0.0434135
3429,0.000733101,0.0433858
3430,0.000733007,0.0433581
3431,0.000732913,0.0433305
3432,0.000732819,0.0433029
3433,0.000732725,0.0432754
3434,0.000732631,0.0432479
3435,0.000732538,0.0432204
3436,0.000732444,0.043193
3437,0.000732351,0.0431656
3438,0.000732257,0.0431383
3439,0.000732164,0.0431109
3440,0.000732071,0.0430837
3441,0.000731978,0.0430564
3442,0.000731886,0.0430292
3443,0.000731793,0.043002
3444,0.000731701,0.0429749
3445,0.000731608,0.0429478
3446,0.000731516,0.0429207
3447,0.000731424,0.0428937
3448,0.000731332,0.0428667
3449,0.00073124,0.0428397
3450,0.000731148,0.0428128
3451,0.000731056,0.0427859
3452,0.000730964,0.042759
3453,0.000730873,0.0427322
3454,0.000730782,0.0427054
3455,0.00073069,0.0426787
3456,0.000730599,0.0426519
3457,0.000730508,0.0426253
3458,0.000730417,0.0425986
3459,0.000730326,0.042572
3460,0.000730236,0.0425454
3461,0.000730145,0.0425189
3462,0.000730055,0.0424924
3463,0.000729964,0.0424659
3464,0.000729874,0.0424395
3465,0.000729784,0.0424131
3466,0.000729694,0.0423867
3467,0.000729604,0.0423604
3468,0.000729514,0.0423341
3469,0.000729425,0.0423078
3470,0.000729335,0.0422816
3471,0.000729245,0.0422554
3472,0.000729156,0.0422292
3473,0.000729067,0.0422031
3474,0.000728978,0.042177
3475,0.000728889,0.042151
3476,0.0007288,0.042125
3477,0.000728711,0.042099
3478,0.000728622,0.042073
3479,0.000728534,0.0420471
3480,0.000728445,0.0420212
3481,0.000728357,0.0419954
3482,0.000728269,0.0419695
3483,0.00072818,0.0419438
3484,0.000728092,0.041918
3485,0.000728004,0.0418923
3486,0.000727917,0.0418666
3487,0.000727829,0.041841
3488,0.000727741,0.0418154
3489,0.000727654,0.0417898
3490,0.000727566,0.0417642
3491,0.000727479,0.0417387
3492,0.000727392,0.0417132
3493,0.000727305,0.0416878
3494,0.000727218,0.0416624
3495,0.000727131,0.041637
3496,0.000727044,0.0416117
3497,0.000726957,0.0415864
3498,0.000726871,0.0415611
3499,0.000726784,0.0415358
3500,0.000726698,0.0415106
3501,0.000726612,0.0414854
3502,0.000726526,0.0414603
3503,0.000726439,0.0414352
3504,0.000726354,0.0414101
3505,0.000726268,0.0413851
3506,0.000726182,0.0413601
3507,0.000726096,0.0413351
3508,0.000726011,0.0413101
3509,0.000725925,0.0412852
3510,0.00072584,0.0412603
3511,0.000725755,0.0412355
3512,0.00072567,0.0412107
3513,0.000725585,0.0411859
3514,0.0007255,0.0411611
3515,0.000725415,0.0411364
3516,0.00072533,0.0411117
3517,0.000725246,0.0410871
3518,0.000725161,0.0410625
3519,0.000725077,0.0410379
3520,0.000724992,0.0410133
3521,0.000724908,0.0409888
3522,0.000724824,0.0409643
3523,0.00072474,0.0409398
3524,0.000724656,0.0409154
3525,0.000724572,0.040891
3526,0.000724489,0.0408666
3527,0.000724405,0.0408423
3528,0.000724321,0.040818
3529,0.000724238,0.0407938
3530,0.000724155,0.0407695
3531,0.000724072,0.0407453
3532,0.000723988,0.0407211
3533,0.000723905,0.040697
3534,0.000723822,0.0406729
3535,0.00072374,0.0406488
3536,0.000723657,0.0406248
3537,0.000723574,0.0406008
3538,0.000723492,0.0405768
3539,0.000723409,0.0405528
3540,0.000723327,0.0405289
3541,0.000723245,0.040505
3542,0.000723163,0.0404812
3543,0.00072308,0.0404573
3544,0.000722999,0.0404336
3545,0.000722917,0.0404098
3546,0.000722835,0.0403861
3547,0.000722753,0.0403624
3548,0.000722672,0.0403387
3549,0.00072259,0.0403151
3550,0.000722509,0.0402914
3551,0.000722427,0.0402679
3552,0.000722346,0.0402443
3553,0.000722265,0.0402208
3554,0.000722184,0.0401973
3555,0.000722103,0.0401739
3556,0.000722022,0.0401505
3557,0.000721942,0.0401271
3558,0.000721861,0.0401037
3559,0.00072178,0.0400804
3560,0.0007217,0.0400571
3561,0.00072162,0.0400338
3562,0.000721539,0.0400106
3563,0.000721459,0.0399874
3564,0.000721379,0.0399642
3565,0.000721299,0.039941
3566,0.000721219,0.0399179
3567,0.000721139,0.0398948
3568,0.00072106,0.0398718
3569,0.00072098,0.0398488
3570,0.000720901,0.0398258
3571,0.000720821,0.0398028
3572,0.000720742,0.0397799
3573,0.000720663,0.039757
3574,0.000720583,0.0397341
3575,0.000720504,0.0397112
3576,0.000720425,0.0396884
3577,0.000720346,0.0396656
3578,0.000720268,0.0396429
3579,0.000720189,0.0396202
3580,0.00072011,0.0395975
3581,0.000720032,0.0395748
3582,0.000719953,0.0395522
3583,0.000719875,0.0395296
3584,0.000719797,0.039507
3585,0.000719718,0.0394844
3586,0.00071964,0.0394619
3587,0.000719562,0.0394394
3588,0.000719484,0.039417
3589,0.000719407,0.0393945
3590,0.000719329,0.0393721
3591,0.000719251,0.0393498
3592,0.000719174,0.0393274
3593,0.000719096,0.0393051
3594,0.000719019,0.0392828
3595,0.000718941,0.0392606
3596,0.000718864,0.0392384
3597,0.000718787,0.0392162
3598,0.00071871,0.039194
3599,0.000718633,0.0391718
3600,0.000718556,0.0391497
3601,0.000718479,0.0391277
3602,0.000718403,0.0391056
3603,0.000718326,0.0390836
3604,0.00071825,0.0390616
3605,0.000718173,0.0390396
3606,0.000718097,0.0390177
3607,0.00071802,0.0389958
3608,0.000717944,0.0389739
3609,0.000717868,0.038952
3610,0.000717792,0.0389302
3611,0.000717716,0.0389084
3612,0.00071764,0.0388867
3613,0.000717565,0.0388649
3614,0.000717489,0.0388432
3615,0.000717413,0.0388215
3616,0.000717338,0.0387999
3617,0.000717262,0.0387782
3618,0.000717187,0.0387567
3619,0.000717112,0.0387351
3620,0.000717037,0.0387135
3621,0.000716961,0.038692
3622,0.000716886,0.0386705
3623,0.000716811,0.0386491
3624,0.000716737,0.0386277
3625,0.000716662,0.0386063
3626,0.000716587,0.0385849
3627,0.000716513,0.0385635
3628,0.000716438,0.0385422
3629,0.000716364,0.0385209
3630,0.000716289,0.0384997
3631,0.000716215,0.0384784
3632,0.000716141,0.0384572
3633,0.000716067,0.038436
3634,0.000715993,0.0384149
3635,0.000715919,0.0383938
3636,0.000715845,0.0383727
3637,0.000715771,0.0383516
3638,0.000715697,0.0383305
3639,0.000715623,0.0383095
3640,0.00071555,0.0382885
3641,0.000715476,0.0382676
3642,0.000715403,0.0382466
3643,0.00071533,0.0382257
3644,0.000715256,0.0382049
3645,0.000715183,0.038184
3646,0.00071511,0.0381632
3647,0.000715037,0.0381424
3648,0.000714964,0.0381216
3649,0.000714891,0.0381009
3650,0.000714819,0.0380801
3651,0.000714746,0.0380595
3652,0.000714673,0.0380388
3653,0.000714601,0.0380182
3654,0.000714528,0.0379975
3655,0.000714456,0.037977
3656,0.000714384,0.0379564
3657,0.000714311,0.0379359
3658,0.000714239,0.0379154
3659,0.000714167,0.0378949
3660,0.000714095,0.0378744
3661,0.000714023,0.037854
3662,0.000713951,0.0378336
3663,0.00071388,0.0378132
3664,0.000713808,0.0377929
3665,0.000713736,0.0377726
3666,0.000713665,0.0377523
3667,0.000713593,0.037732
3668,0.000713522,0.0377117
3669,0.000713451,0.0376915
3670,0.000713379,0.0376713
3671,0.000713308,0.0376512
3672,0.000713237,0.037631
3673,0.000713166,0.0376109
3674,0.000713095,0.0375908
3675,0.000713024,0.0375708
3676,0.000712954,0.0375507
3677,0.000712883,0.0375307
3678,0.000712812,0.0375107
3679,0.000712742,0.0374908
3680,0.000712671,0.0374709
3681,0.000712601,0.0374509
3682,0.00071253,0.0374311
3683,0.00071246,0.0374112
3684,0.00071239,0.0373914
3685,0.00071232,0.0373716
3686,0.00071225,0.0373518
3687,0.00071218,0.037332
3688,0.00071211,0.0373123
3689,0.00071204,0.0372926
3690,0.00071197,0.0372729
3691,0.000711901,0.0372533
3692,0.000711831,0.0372336
3693,0.000711762,0.037214
3694,0.000711692,0.0371945
3695,0.000711623,0.0371749
3696,0.000711553,0.0371554
3697,0.000711484,0.0371359
3698,0.000711415,0.0371164
3699,0.000711346,0.037097
3700,0.000711277,0.0370775
3701,0.000711208,0.0370581
3702,0.000711139,0.0370387
3703,0.00071107,0.0370194
3704,0.000711001,0.0370001
3705,0.000710933,0.0369808
3706,0.000710864,0.0369615
3707,0.000710795,0.0369422
3708,0.000710727,0.036923
3709,0.000710659,0.0369038
3710,0.00071059,0.0368846
3711,0.000710522,0.0368654
3712,0.000710454,0.0368463
3713,0.000710386,0.0368272
3714,0.000710318,0.0368081
3715,0.00071025,0.0367891
3716,0.000710182,0.03677
3717,0.000710114,0.036751
3718,0.000710046,0.036732
3719,0.000709978,0.0367131
3720,0.000709911,0.0366941
3721,0.000709843,0.0366752
3722,0.000709776,0.0366563
3723,0.000709708,0.0366374
3724,0.000709641,0.0366186
3725,0.000709574,0.0365998
3726,0.000709506,0.036581
3727,0.000709439,0.0365622
3728,0.000709372,0.0365435
3729,0.000709305,0.0365247
3730,0.000709238,0.036506
3731,0.000709171,0.0364874
3732,0.000709105,0.0364687
3733,0.000709038,0.0364501
3734,0.000708971,0.0364315
3735,0.000708904,0.0364129
3736,0.000708838,0.0363943
3737,0.000708771,0.0363758
3738,0.000708705,0.0363573
3739,0.000708639,0.0363388
3740,0.000708572,0.0363203
3741,0.000708506,0.0363019
3742,0.00070844,0.0362835
3743,0.000708374,0.0362651
3744,0.000708308,0.0362467
3745,0.000708242,0.0362283
3746,0.000708176,0.03621
3747,0.00070811,0.0361917
3748,0.000708044,0.0361734
3749,0.000707979,0.0361552
3750,0.000707913,0.0361369
3751,0.000707848,0.0361187
3752,0.000707782,0.0361005
3753,0.000707717,0.0360824
3754,0.000707651,0.0360642
3755,0.000707586,0.0360461
3756,0.000707521,0.036028
3757,0.000707456,0.0360099
3758,0.00070739,0.0359919
3759,0.000707325,0.0359739
3760,0.00070726,0.0359559
3761,0.000707195,0.0359379
3762,0.000707131,0.0359199
3763,0.000707066,0.035902
3764,0.000707001,0.0358841
3765,0.000706936,0.0358662
3766,0.000706872,0.0358483
3767,0.000706807,0.0358304
3768,0.000706743,0.0358126
3769,0.000706678,0.0357948
3770,0.000706614,0.035777
3771,0.00070655,0.0357593
3772,0.000706486,0.0357415
3773,0.000706421,0.0357238
3774,0.000706357,0.0357061
3775,0.000706293,0.0356884
3776,0.000706229,0.0356708
3777,0.000706165,0.0356532
3778,0.000706102,0.0356356
3779,0.000706038,0.035618
3780,0.000705974,0.0356004
3781,0.00070591,0.0355829
3782,0.000705847,0.0355653
3783,0.000705783,0.0355479
3784,0.00070572,0.0355304
3785,0.000705656,0.0355129
3786,0.000705593,0.0354955
3787,0.00070553,0.0354781
3788,0.000705466,0.0354607
3789,0.000705403,0.0354433
3790,0.00070534,0.035426
3791,0.000705277,0.0354087
3792,0.000705214,0.0353914
3793,0.000705151,0.0353741
3794,0.000705088,0.0353568
3795,0.000705025,0.0353396
3796,0.000704963,0.0353224
3797,0.0007049,0.0353052
3798,0.000704837,0.035288
3799,0.000704775,0.0352708
3800,0.000704712,0.0352537
3801,0.00070465,0.0352366
3802,0.000704587,0.0352195
3803,0.000704525,0.0352024
3804,0.000704463,0.0351854
3805,0.000704401,0.0351684
3806,0.000704338,0.0351514
3807,0.000704276,0.0351344
3808,0.000704214,0.0351174
3809,0.000704152,0.0351005
3810,0.00070409,0.0350835
3811,0.000704028,0.0350666
3812,0.000703967,0.0350498
3813,0.000703905,0.0350329
3814,0.000703843,0.0350161
3815,0.000703782,0.0349992
3816,0.00070372,0.0349825
3817,0.000703658,0.0349657
3818,0.000703597,0.0349489
3819,0.000703536,0.0349322
3820,0.000703474,0.0349155
3821,0.000703413,0.0348988
3822,0.000703352,0.0348821
3823,0.000703291,0.0348654
3824,0.000703229,0.0348488
3825,0.000703168,0.0348322
3826,0.000703107,0.0348156
3827,0.000703046,0.034799
3828,0.000702986,0.0347825
3829,0.000702925,0.0347659
3830,0.000702864,0.0347494
3831,0.000702803,0.0347329
3832,0.000702743,0.0347165
3833,0.000702682,0.0347
3834,0.000702621,0.0346836
3835,0.000702561,0.0346672
3836,0.0007025,0.0346508
3837,0.00070244,0.0346344
3838,0.00070238,0.0346181
3839,0.000702319,0.0346017
3840,0.000702259,0.0345854
3841,0.000702199,0.0345691
3842,0.000702139,0.0345529
3843,0.000702079,0.0345366
3844,0.000702019,0.0345204
3845,0.000701959,0.0345042
3846,0.000701899,0.034488
3847,0.000701839,0.0344718
3848,0.00070178,0.0344556
3849,0.00070172,0.0344395
3850,0.00070166,0.0344234
3851,0.000701601,0.0344073
3852,0.000701541,0.0343912
3853,0.000701481,0.0343752
3854,0.000701422,0.0343591
3855,0.000701363,0.0343431
3856,0.000701303,0.0343271
3857,0.000701244,0.0343111
3858,0.000701185,0.0342952
3859,0.000701126,0.0342792
3860,0.000701066,0.0342633
3861,0.000701007,0.0342474
3862,0.000700948,0.0342315
3863,0.000700889,0.0342156
3864,0.00070083,0.0341998
3865,0.000700772,0.034184
3866,0.000700713,0.0341682
3867,0.000700654,0.0341524
3868,0.000700595,0.0341366
3869,0.000700537,0.0341209
3870,0.000700478,0.0341051
3871,0.00070042,0.0340894
3872,0.000700361,0.0340737
3873,0.000700303,0.034058
3874,0.000700244,0.0340424
3875,0.000700186,0.0340267
3876,0.000700128,0.0340111
3877,0.000700069,0.0339955
3878,0.000700011,0.0339799
3879,0.000699953,0.0339644
3880,0.000699895,0.0339488
3881,0.000699837,0.0339333
3882,0.000699779,0.0339178
3883,0.000699721,0.0339023
3884,0.000699663,0.0338868
3885,0.000699605,0.0338714
3886,0.000699548,0.033856
3887,0.00069949,0.0338405
3888,0.000699432,0.0338251
3889,0.000699375,0.0338098
3890,0.000699317,0.0337944
3891,0.00069926,0.0337791
3892,0.000699202,0.0337637
3893,0.000699145,0.0337484
3894,0.000699087,0.0337331
3895,0.00069903,0.0337179
3896,0.000698973,0.0337026
3897,0.000698916,0.0336874
3898,0.000698859,0.0336722
