Epoch,Loss,Gradient
1857,0.0652745,0.00945228
1858,0.0652625,0.00948528
1859,0.0652505,0.0095184
1860,0.0652383,0.00955163
1861,0.0652261,0.00958496
1862,0.0652138,0.00961841
1863,0.0652014,0.00965196
1864,0.0651889,0.00968563
1865,0.0651764,0.0097194
1866,0.0651637,0.00975328
1867,0.065151,0.00978727
1868,0.0651382,0.00982136
1869,0.0651252,0.00985556
1870,0.0651122,0.00988987
1871,0.0650991,0.00992429
1872,0.065086,0.00995881
1873,0.0650727,0.00999344
1874,0.0650593,0.0100282
1875,0.0650458,0.010063
1876,0.0650323,0.010098
1877,0.0650186,0.010133
1878,0.0650049,0.0101682
1879,0.0649911,0.0102034
1880,0.0649771,0.0102388
1881,0.0649631,0.0102742
1882,0.064949,0.0103098
1883,0.0649348,0.0103455
1884,0.0649204,0.0103812
1885,0.064906,0.0104171
1886,0.0648915,0.0104531
1887,0.0648769,0.0104892
1888,0.0648622,0.0105253
1889,0.0648474,0.0105616
1890,0.0648324,0.0105979
1891,0.0648174,0.0106344
1892,0.0648023,0.010671
1893,0.0647871,0.0107076
1894,0.0647717,0.0107444
1895,0.0647563,0.0107812
1896,0.0647408,0.0108181
1897,0.0647251,0.0108552
1898,0.0647094,0.0108923
1899,0.0646935,0.0109295
1900,0.0646775,0.0109668
1901,0.0646614,0.0110042
1902,0.0646453,0.0110416
1903,0.064629,0.0110792
1904,0.0646125,0.0111169
1905,0.064596,0.0111546
1906,0.0645794,0.0111924
1907,0.0645627,0.0112303
1908,0.0645458,0.0112683
1909,0.0645288,0.0113064
1910,0.0645118,0.0113445
1911,0.0644946,0.0113827
1912,0.0644772,0.011421
1913,0.0644598,0.0114594
1914,0.0644423,0.0114979
1915,0.0644246,0.0115364
1916,0.0644068,0.011575
1917,0.0643889,0.0116137
1918,0.0643709,0.0116524
1919,0.0643528,0.0116912
1920,0.0643345,0.0117301
1921,0.0643161,0.011769
1922,0.0642976,0.011808
1923,0.064279,0.0118471
1924,0.0642603,0.0118862
1925,0.0642414,0.0119254
1926,0.0642224,0.0119647
1927,0.0642033,0.012004
1928,0.064184,0.0120433
1929,0.0641647,0.0120828
1930,0.0641452,0.0121222
1931,0.0641255,0.0121617
1932,0.0641058,0.0122013
1933,0.0640859,0.0122409
1934,0.0640659,0.0122806
1935,0.0640458,0.0123203
1936,0.0640255,0.01236
1937,0.0640051,0.0123998
1938,0.0639846,0.0124396
1939,0.0639639,0.0124794
1940,0.0639431,0.0125193
1941,0.0639222,0.0125592
1942,0.0639011,0.0125991
1943,0.0638799,0.0126391
1944,0.0638586,0.0126791
1945,0.0638371,0.0127191
1946,0.0638155,0.0127591
1947,0.0637938,0.0127992
1948,0.0637719,0.0128392
1949,0.0637499,0.0128793
1950,0.0637278,0.0129194
1951,0.0637055,0.0129595
1952,0.0636831,0.0129996
1953,0.0636605,0.0130396
1954,0.0636378,0.0130797
1955,0.063615,0.0131198
1956,0.063592,0.0131599
1957,0.0635689,0.0132
1958,0.0635456,0.01324
1959,0.0635222,0.0132801
1960,0.0634987,0.0133201
1961,0.063475,0.0133601
1962,0.0634511,0.0134001
1963,0.0634272,0.0134401
1964,0.0634031,0.01348
1965,0.0633788,0.0135199
1966,0.0633544,0.0135598
1967,0.0633298,0.0135996
1968,0.0633051,0.0136394
1969,0.0632803,0.0136791
1970,0.0632553,0.0137188
1971,0.0632302,0.0137584
1972,0.0632049,0.013798
1973,0.0631795,0.0138376
1974,0.0631539,0.013877
1975,0.0631282,0.0139164
1976,0.0631023,0.0139558
1977,0.0630763,0.013995
1978,0.0630501,0.0140342
1979,0.0630238,0.0140733
1980,0.0629974,0.0141123
1981,0.0629708,0.0141512
1982,0.062944,0.0141901
1983,0.0629171,0.0142288
1984,0.0628901,0.0142675
1985,0.0628629,0.014306
1986,0.0628355,0.0143445
1987,0.062808,0.0143828
1988,0.0627804,0.014421
1989,0.0627526,0.0144591
1990,0.0627246,0.0144971
1991,0.0626965,0.014535
1992,0.0626683,0.0145727
1993,0.0626399,0.0146103
1994,0.0626113,0.0146477
1995,0.0625827,0.014685
1996,0.0625538,0.0147222
1997,0.0625248,0.0147592
1998,0.0624957,0.014796
1999,0.0624664,0.0148327
2000,0.062437,0.0148693
2001,0.0624074,0.0149056
2002,0.0623777,0.0149418
2003,0.0623478,0.0149778
2004,0.0623178,0.0150136
2005,0.0622876,0.0150493
2006,0.0622573,0.0150847
2007,0.0622268,0.01512
2008,0.0621962,0.015155
2009,0.0621654,0.0151899
2010,0.0621345,0.0152245
2011,0.0621035,0.0152589
2012,0.0620723,0.0152931
2013,0.0620409,0.0153271
2014,0.0620095,0.0153609
2015,0.0619778,0.0153944
2016,0.0619461,0.0154277
2017,0.0619141,0.0154607
2018,0.0618821,0.0154935
2019,0.0618499,0.0155261
2020,0.0618176,0.0155584
2021,0.0617851,0.0155904
2022,0.0617525,0.0156222
2023,0.0617197,0.0156536
2024,0.0616868,0.0156849
2025,0.0616538,0.0157158
2026,0.0616206,0.0157465
2027,0.0615873,0.0157768
2028,0.0615539,0.0158069
2029,0.0615203,0.0158367
2030,0.0614866,0.0158661
2031,0.0614528,0.0158953
2032,0.0614188,0.0159241
2033,0.0613847,0.0159527
2034,0.0613505,0.0159809
2035,0.0613161,0.0160087
2036,0.0612816,0.0160363
2037,0.061247,0.0160635
2038,0.0612123,0.0160904
2039,0.0611774,0.0161169
2040,0.0611424,0.0161431
2041,0.0611073,0.0161689
2042,0.0610721,0.0161944
2043,0.0610367,0.0162195
2044,0.0610013,0.0162442
2045,0.0609657,0.0162686
2046,0.06093,0.0162926
2047,0.0608942,0.0163162
2048,0.0608582,0.0163394
2049,0.0608222,0.0163622
2050,0.060786,0.0163847
2051,0.0607497,0.0164067
2052,0.0607134,0.0164284
2053,0.0606769,0.0164496
2054,0.0606403,0.0164705
2055,0.0606036,0.0164909
2056,0.0605668,0.0165109
2057,0.0605299,0.0165305
2058,0.0604929,0.0165496
2059,0.0604558,0.0165684
2060,0.0604186,0.0165867
2061,0.0603813,0.0166045
2062,0.0603439,0.016622
2063,0.0603064,0.0166389
2064,0.0602689,0.0166555
2065,0.0602312,0.0166716
2066,0.0601935,0.0166872
2067,0.0601556,0.0167024
2068,0.0601177,0.0167171
2069,0.0600797,0.0167314
2070,0.0600417,0.0167452
2071,0.0600035,0.0167586
2072,0.0599653,0.0167714
2073,0.059927,0.0167839
2074,0.0598886,0.0167958
2075,0.0598501,0.0168072
2076,0.0598116,0.0168182
2077,0.059773,0.0168287
2078,0.0597344,0.0168387
2079,0.0596957,0.0168482
2080,0.0596569,0.0168573
2081,0.0596181,0.0168658
2082,0.0595792,0.0168739
2083,0.0595402,0.0168815
2084,0.0595012,0.0168885
2085,0.0594622,0.0168951
2086,0.0594231,0.0169012
2087,0.0593839,0.0169068
2088,0.0593447,0.0169119
2089,0.0593055,0.0169165
2090,0.0592662,0.0169206
2091,0.0592269,0.0169241
2092,0.0591875,0.0169272
2093,0.0591481,0.0169298
2094,0.0591087,0.0169319
2095,0.0590692,0.0169335
2096,0.0590297,0.0169345
2097,0.0589902,0.0169351
2098,0.0589507,0.0169351
2099,0.0589111,0.0169347
2100,0.0588715,0.0169337
2101,0.0588319,0.0169323
2102,0.0587923,0.0169303
2103,0.0587527,0.0169279
2104,0.058713,0.0169249
2105,0.0586734,0.0169214
2106,0.0586337,0.0169174
2107,0.058594,0.016913
2108,0.0585543,0.016908
2109,0.0585147,0.0169025
2110,0.058475,0.0168965
2111,0.0584353,0.0168901
2112,0.0583956,0.0168831
2113,0.058356,0.0168756
2114,0.0583163,0.0168677
2115,0.0582767,0.0168593
2116,0.058237,0.0168503
2117,0.0581974,0.0168409
2118,0.0581578,0.016831
2119,0.0581182,0.0168206
2120,0.0580787,0.0168097
2121,0.0580391,0.0167984
2122,0.0579996,0.0167866
2123,0.0579601,0.0167743
2124,0.0579206,0.0167615
2125,0.0578812,0.0167483
2126,0.0578418,0.0167346
2127,0.0578024,0.0167204
2128,0.0577631,0.0167058
2129,0.0577238,0.0166907
2130,0.0576846,0.0166751
2131,0.0576454,0.0166591
2132,0.0576062,0.0166427
2133,0.0575671,0.0166258
2134,0.057528,0.0166085
2135,0.057489,0.0165907
2136,0.0574501,0.0165725
2137,0.0574111,0.0165539
2138,0.0573723,0.0165349
2139,0.0573335,0.0165154
2140,0.0572947,0.0164955
2141,0.0572561,0.0164752
2142,0.0572174,0.0164544
2143,0.0571789,0.0164333
2144,0.0571404,0.0164118
2145,0.057102,0.0163898
2146,0.0570636,0.0163675
2147,0.0570253,0.0163448
2148,0.0569871,0.0163216
2149,0.056949,0.0162982
2150,0.0569109,0.0162743
2151,0.056873,0.01625
2152,0.0568351,0.0162254
2153,0.0567972,0.0162004
2154,0.0567595,0.0161751
2155,0.0567218,0.0161494
2156,0.0566843,0.0161234
2157,0.0566468,0.016097
2158,0.0566094,0.0160702
2159,0.0565721,0.0160431
2160,0.0565348,0.0160157
2161,0.0564977,0.015988
2162,0.0564607,0.0159599
2163,0.0564237,0.0159316
2164,0.0563869,0.0159029
2165,0.0563501,0.0158739
2166,0.0563134,0.0158446
2167,0.0562769,0.015815
2168,0.0562404,0.0157851
2169,0.0562041,0.0157549
2170,0.0561678,0.0157245
2171,0.0561317,0.0156937
2172,0.0560956,0.0156627
2173,0.0560597,0.0156314
2174,0.0560238,0.0155999
2175,0.0559881,0.0155681
2176,0.0559525,0.015536
2177,0.055917,0.0155037
2178,0.0558815,0.0154711
2179,0.0558463,0.0154384
2180,0.0558111,0.0154053
2181,0.055776,0.0153721
2182,0.055741,0.0153386
2183,0.0557062,0.0153049
2184,0.0556715,0.015271
2185,0.0556369,0.0152369
2186,0.0556024,0.0152025
2187,0.055568,0.015168
2188,0.0555337,0.0151333
2189,0.0554996,0.0150984
2190,0.0554656,0.0150633
2191,0.0554317,0.015028
2192,0.0553979,0.0149926
2193,0.0553642,0.0149569
2194,0.0553307,0.0149212
2195,0.0552973,0.0148852
2196,0.055264,0.0148491
2197,0.0552308,0.0148128
2198,0.0551978,0.0147764
2199,0.0551649,0.0147399
2200,0.0551321,0.0147032
2201,0.0550994,0.0146664
2202,0.0550668,0.0146294
2203,0.0550344,0.0145924
2204,0.0550021,0.0145552
2205,0.05497,0.0145179
2206,0.0549379,0.0144804
2207,0.054906,0.0144429
2208,0.0548742,0.0144053
2209,0.0548425,0.0143676
2210,0.054811,0.0143297
2211,0.0547796,0.0142918
2212,0.0547483,0.0142538
2213,0.0547172,0.0142157
2214,0.0546862,0.0141776
2215,0.0546553,0.0141393
2216,0.0546245,0.014101
2217,0.0545939,0.0140627
2218,0.0545634,0.0140242
2219,0.054533,0.0139857
2220,0.0545027,0.0139472
2221,0.0544726,0.0139086
2222,0.0544426,0.0138699
2223,0.0544128,0.0138312
2224,0.054383,0.0137925
2225,0.0543534,0.0137537
2226,0.054324,0.0137149
2227,0.0542946,0.0136761
2228,0.0542654,0.0136373
2229,0.0542363,0.0135984
2230,0.0542074,0.0135595
2231,0.0541785,0.0135206
2232,0.0541498,0.0134816
2233,0.0541213,0.0134427
2234,0.0540928,0.0134038
2235,0.0540645,0.0133648
2236,0.0540363,0.0133259
2237,0.0540083,0.0132869
2238,0.0539803,0.013248
2239,0.0539525,0.0132091
2240,0.0539248,0.0131701
2241,0.0538973,0.0131312
2242,0.0538699,0.0130924
2243,0.0538426,0.0130535
2244,0.0538154,0.0130146
2245,0.0537884,0.0129758
2246,0.0537614,0.012937
2247,0.0537347,0.0128983
2248,0.053708,0.0128595
2249,0.0536815,0.0128208
2250,0.053655,0.0127822
2251,0.0536287,0.0127436
2252,0.0536026,0.012705
2253,0.0535765,0.0126665
2254,0.0535506,0.012628
2255,0.0535248,0.0125896
2256,0.0534991,0.0125512
2257,0.0534736,0.0125128
2258,0.0534482,0.0124746
2259,0.0534229,0.0124364
2260,0.0533977,0.0123982
2261,0.0533726,0.0123601
2262,0.0533477,0.0123221
2263,0.0533228,0.0122841
2264,0.0532981,0.0122462
2265,0.0532736,0.0122084
2266,0.0532491,0.0121706
2267,0.0532247,0.0121329
2268,0.0532005,0.0120953
2269,0.0531764,0.0120578
2270,0.0531524,0.0120203
2271,0.0531285,0.011983
2272,0.0531048,0.0119457
2273,0.0530811,0.0119084
2274,0.0530576,0.0118713
2275,0.0530342,0.0118343
2276,0.0530109,0.0117973
2277,0.0529877,0.0117604
2278,0.0529646,0.0117236
2279,0.0529417,0.0116869
2280,0.0529188,0.0116503
2281,0.0528961,0.0116138
2282,0.0528735,0.0115774
2283,0.052851,0.0115411
2284,0.0528286,0.0115049
2285,0.0528063,0.0114687
2286,0.0527841,0.0114327
2287,0.0527621,0.0113968
2288,0.0527401,0.0113609
2289,0.0527182,0.0113252
2290,0.0526965,0.0112896
2291,0.0526749,0.0112541
2292,0.0526533,0.0112186
2293,0.0526319,0.0111833
2294,0.0526106,0.0111481
2295,0.0525894,0.011113
2296,0.0525683,0.011078
2297,0.0525473,0.0110431
2298,0.0525264,0.0110083
2299,0.0525056,0.0109737
2300,0.0524849,0.0109391
2301,0.0524643,0.0109047
2302,0.0524438,0.0108703
2303,0.0524235,0.0108361
2304,0.0524032,0.010802
2305,0.052383,0.010768
2306,0.0523629,0.0107341
2307,0.0523429,0.0107003
2308,0.0523231,0.0106667
2309,0.0523033,0.0106331
2310,0.0522836,0.0105997
2311,0.052264,0.0105664
2312,0.0522445,0.0105332
2313,0.0522251,0.0105001
2314,0.0522058,0.0104671
2315,0.0521866,0.0104343
2316,0.0521675,0.0104015
2317,0.0521485,0.0103689
2318,0.0521296,0.0103364
2319,0.0521107,0.0103041
2320,0.052092,0.0102718
2321,0.0520734,0.0102397
2322,0.0520548,0.0102077
2323,0.0520364,0.0101758
2324,0.052018,0.010144
2325,0.0519997,0.0101123
2326,0.0519815,0.0100808
2327,0.0519634,0.0100494
2328,0.0519454,0.0100181
2329,0.0519275,0.00998687
2330,0.0519097,0.00995581
2331,0.0518919,0.00992487
2332,0.0518743,0.00989405
2333,0.0518567,0.00986335
2334,0.0518392,0.00983277
2335,0.0518218,0.0098023
2336,0.0518045,0.00977196
2337,0.0517873,0.00974174
2338,0.0517701,0.00971164
2339,0.0517531,0.00968166
2340,0.0517361,0.0096518
2341,0.0517192,0.00962206
2342,0.0517024,0.00959244
2343,0.0516857,0.00956294
2344,0.051669,0.00953356
2345,0.0516525,0.0095043
2346,0.051636,0.00947516
2347,0.0516196,0.00944613
2348,0.0516032,0.00941723
2349,0.051587,0.00938844
2350,0.0515708,0.00935978
2351,0.0515547,0.00933123
2352,0.0515387,0.0093028
2353,0.0515228,0.00927449
2354,0.0515069,0.0092463
2355,0.0514911,0.00921823
2356,0.0514754,0.00919027
2357,0.0514598,0.00916243
2358,0.0514442,0.00913471
2359,0.0514287,0.0091071
2360,0.0514133,0.00907962
2361,0.051398,0.00905224
2362,0.0513827,0.00902499
2363,0.0513675,0.00899785
2364,0.0513524,0.00897082
2365,0.0513374,0.00894392
2366,0.0513224,0.00891712
2367,0.0513075,0.00889045
2368,0.0512927,0.00886388
2369,0.0512779,0.00883743
2370,0.0512632,0.0088111
2371,0.0512486,0.00878488
2372,0.051234,0.00875877
2373,0.0512196,0.00873277
2374,0.0512052,0.00870689
2375,0.0511908,0.00868112
2376,0.0511765,0.00865546
2377,0.0511623,0.00862991
2378,0.0511482,0.00860448
2379,0.0511341,0.00857916
2380,0.0511201,0.00855394
2381,0.0511061,0.00852884
2382,0.0510922,0.00850385
2383,0.0510784,0.00847896
2384,0.0510647,0.00845419
2385,0.051051,0.00842952
2386,0.0510373,0.00840497
2387,0.0510238,0.00838052
2388,0.0510103,0.00835618
2389,0.0509968,0.00833194
2390,0.0509835,0.00830782
2391,0.0509701,0.0082838
2392,0.0509569,0.00825988
2393,0.0509437,0.00823607
2394,0.0509306,0.00821237
2395,0.0509175,0.00818877
2396,0.0509045,0.00816528
2397,0.0508915,0.00814189
2398,0.0508786,0.0081186
2399,0.0508658,0.00809542
2400,0.050853,0.00807234
2401,0.0508403,0.00804937
2402,0.0508276,0.00802649
2403,0.050815,0.00800372
2404,0.0508025,0.00798105
2405,0.05079,0.00795848
2406,0.0507776,0.00793601
2407,0.0507652,0.00791364
2408,0.0507529,0.00789137
2409,0.0507406,0.0078692
2410,0.0507284,0.00784713
2411,0.0507162,0.00782516
2412,0.0507041,0.00780329
2413,0.0506921,0.00778151
2414,0.0506801,0.00775983
2415,0.0506682,0.00773825
2416,0.0506563,0.00771676
2417,0.0506444,0.00769537
2418,0.0506326,0.00767408
2419,0.0506209,0.00765288
2420,0.0506092,0.00763177
2421,0.0505976,0.00761076
2422,0.050586,0.00758984
2423,0.0505745,0.00756902
2424,0.050563,0.00754829
2425,0.0505516,0.00752765
2426,0.0505402,0.00750711
2427,0.0505289,0.00748665
2428,0.0505176,0.00746629
2429,0.0505064,0.00744602
2430,0.0504952,0.00742584
2431,0.0504841,0.00740575
2432,0.050473,0.00738575
2433,0.050462,0.00736583
2434,0.050451,0.00734601
2435,0.0504401,0.00732628
2436,0.0504292,0.00730663
2437,0.0504184,0.00728707
2438,0.0504076,0.0072676
2439,0.0503968,0.00724822
2440,0.0503861,0.00722892
2441,0.0503755,0.0072097
2442,0.0503648,0.00719058
2443,0.0503543,0.00717154
2444,0.0503438,0.00715258
2445,0.0503333,0.0071337
2446,0.0503228,0.00711492
2447,0.0503125,0.00709621
2448,0.0503021,0.00707759
2449,0.0502918,0.00705905
2450,0.0502816,0.00704059
2451,0.0502713,0.00702221
2452,0.0502612,0.00700392
2453,0.050251,0.00698571
2454,0.050241,0.00696758
2455,0.0502309,0.00694952
2456,0.0502209,0.00693155
2457,0.050211,0.00691366
2458,0.050201,0.00689584
2459,0.0501912,0.00687811
2460,0.0501813,0.00686045
2461,0.0501715,0.00684287
2462,0.0501618,0.00682537
2463,0.0501521,0.00680795
2464,0.0501424,0.0067906
2465,0.0501328,0.00677333
2466,0.0501232,0.00675613
2467,0.0501136,0.00673901
2468,0.0501041,0.00672197
2469,0.0500946,0.006705
2470,0.0500852,0.00668811
2471,0.0500758,0.00667128
2472,0.0500664,0.00665454
2473,0.0500571,0.00663786
2474,0.0500478,0.00662126
2475,0.0500386,0.00660473
2476,0.0500293,0.00658828
2477,0.0500202,0.00657189
2478,0.050011,0.00655558
2479,0.0500019,0.00653934
2480,0.0499929,0.00652317
2481,0.0499838,0.00650707
2482,0.0499749,0.00649104
2483,0.0499659,0.00647507
2484,0.049957,0.00645918
2485,0.0499481,0.00644336
2486,0.0499393,0.0064276
2487,0.0499304,0.00641192
2488,0.0499217,0.0063963
2489,0.0499129,0.00638075
2490,0.0499042,0.00636527
2491,0.0498955,0.00634985
2492,0.0498869,0.0063345
2493,0.0498783,0.00631922
2494,0.0498697,0.006304
2495,0.0498612,0.00628884
2496,0.0498527,0.00627376
2497,0.0498442,0.00625873
2498,0.0498358,0.00624377
2499,0.0498274,0.00622888
2500,0.049819,0.00621405
2501,0.0498106,0.00619928
2502,0.0498023,0.00618458
2503,0.0497941,0.00616994
2504,0.0497858,0.00615536
2505,0.0497776,0.00614084
2506,0.0497694,0.00612639
2507,0.0497613,0.00611199
2508,0.0497531,0.00609766
2509,0.0497451,0.00608339
2510,0.049737,0.00606918
2511,0.049729,0.00605503
2512,0.049721,0.00604093
2513,0.049713,0.0060269
2514,0.0497051,0.00601293
2515,0.0496972,0.00599902
2516,0.0496893,0.00598516
2517,0.0496815,0.00597137
2518,0.0496736,0.00595763
2519,0.0496659,0.00594395
2520,0.0496581,0.00593033
2521,0.0496504,0.00591676
2522,0.0496427,0.00590325
2523,0.049635,0.0058898
2524,0.0496274,0.0058764
2525,0.0496198,0.00586306
2526,0.0496122,0.00584978
2527,0.0496046,0.00583655
2528,0.0495971,0.00582337
2529,0.0495896,0.00581025
2530,0.0495821,0.00579719
2531,0.0495747,0.00578418
2532,0.0495672,0.00577122
2533,0.0495599,0.00575832
2534,0.0495525,0.00574547
2535,0.0495452,0.00573267
2536,0.0495378,0.00571993
2537,0.0495306,0.00570724
2538,0.0495233,0.0056946
2539,0.0495161,0.00568201
2540,0.0495089,0.00566948
2541,0.0495017,0.00565699
2542,0.0494945,0.00564456
2543,0.0494874,0.00563218
2544,0.0494803,0.00561985
2545,0.0494733,0.00560757
2546,0.0494662,0.00559533
2547,0.0494592,0.00558315
2548,0.0494522,0.00557102
2549,0.0494452,0.00555894
2550,0.0494383,0.00554691
2551,0.0494313,0.00553492
2552,0.0494244,0.00552299
2553,0.0494176,0.0055111
2554,0.0494107,0.00549926
2555,0.0494039,0.00548747
2556,0.0493971,0.00547573
2557,0.0493903,0.00546403
2558,0.0493836,0.00545238
2559,0.0493768,0.00544078
2560,0.0493701,0.00542923
2561,0.0493634,0.00541772
2562,0.0493568,0.00540625
2563,0.0493501,0.00539484
2564,0.0493435,0.00538346
2565,0.0493369,0.00537214
2566,0.0493304,0.00536086
2567,0.0493238,0.00534962
2568,0.0493173,0.00533843
2569,0.0493108,0.00532728
2570,0.0493043,0.00531618
2571,0.0492979,0.00530512
2572,0.0492915,0.00529411
2573,0.0492851,0.00528313
2574,0.0492787,0.00527221
2575,0.0492723,0.00526132
2576,0.049266,0.00525048
2577,0.0492596,0.00523968
2578,0.0492533,0.00522892
2579,0.0492471,0.00521821
2580,0.0492408,0.00520754
2581,0.0492346,0.00519691
2582,0.0492283,0.00518632
2583,0.0492222,0.00517577
2584,0.049216,0.00516526
2585,0.0492098,0.0051548
2586,0.0492037,0.00514437
2587,0.0491976,0.00513399
2588,0.0491915,0.00512364
2589,0.0491854,0.00511334
2590,0.0491794,0.00510307
2591,0.0491734,0.00509285
2592,0.0491673,0.00508267
2593,0.0491614,0.00507252
2594,0.0491554,0.00506241
2595,0.0491494,0.00505235
2596,0.0491435,0.00504232
2597,0.0491376,0.00503233
2598,0.0491317,0.00502238
2599,0.0491258,0.00501246
2600,0.04912,0.00500259
2601,0.0491142,0.00499275
2602,0.0491083,0.00498295
2603,0.0491025,0.00497319
2604,0.0490968,0.00496346
2605,0.049091,0.00495377
2606,0.0490853,0.00494412
2607,0.0490796,0.0049345
2608,0.0490739,0.00492493
2609,0.0490682,0.00491538
2610,0.0490625,0.00490588
2611,0.0490569,0.00489641
2612,0.0490512,0.00488697
2613,0.0490456,0.00487757
2614,0.04904,0.00486821
2615,0.0490345,0.00485888
2616,0.0490289,0.00484959
2617,0.0490234,0.00484033
2618,0.0490179,0.0048311
2619,0.0490124,0.00482191
2620,0.0490069,0.00481276
2621,0.0490014,0.00480364
2622,0.048996,0.00479455
2623,0.0489905,0.00478549
2624,0.0489851,0.00477647
2625,0.0489797,0.00476749
2626,0.0489743,0.00475854
2627,0.048969,0.00474962
2628,0.0489636,0.00474073
2629,0.0489583,0.00473187
2630,0.048953,0.00472305
2631,0.0489477,0.00471426
2632,0.0489424,0.00470551
2633,0.0489371,0.00469678
2634,0.0489319,0.00468809
2635,0.0489267,0.00467943
2636,0.0489214,0.0046708
2637,0.0489162,0.0046622
2638,0.0489111,0.00465364
2639,0.0489059,0.0046451
2640,0.0489007,0.0046366
2641,0.0488956,0.00462813
2642,0.0488905,0.00461968
2643,0.0488854,0.00461127
2644,0.0488803,0.00460289
2645,0.0488752,0.00459454
2646,0.0488702,0.00458622
2647,0.0488651,0.00457793
2648,0.0488601,0.00456967
2649,0.0488551,0.00456144
2650,0.0488501,0.00455324
2651,0.0488451,0.00454507
2652,0.0488402,0.00453693
2653,0.0488352,0.00452881
2654,0.0488303,0.00452073
2655,0.0488253,0.00451267
2656,0.0488204,0.00450465
2657,0.0488156,0.00449665
2658,0.0488107,0.00448868
2659,0.0488058,0.00448074
2660,0.048801,0.00447283
2661,0.0487961,0.00446494
2662,0.0487913,0.00445708
2663,0.0487865,0.00444926
2664,0.0487817,0.00444145
2665,0.048777,0.00443368
2666,0.0487722,0.00442593
2667,0.0487674,0.00441822
2668,0.0487627,0.00441052
2669,0.048758,0.00440286
2670,0.0487533,0.00439522
2671,0.0487486,0.00438761
2672,0.0487439,0.00438003
2673,0.0487393,0.00437247
2674,0.0487346,0.00436494
2675,0.04873,0.00435743
2676,0.0487253,0.00434995
2677,0.0487207,0.0043425
2678,0.0487161,0.00433507
2679,0.0487116,0.00432767
2680,0.048707,0.00432029
2681,0.0487024,0.00431294
2682,0.0486979,0.00430562
2683,0.0486934,0.00429832
2684,0.0486888,0.00429104
2685,0.0486843,0.00428379
2686,0.0486798,0.00427657
2687,0.0486754,0.00426937
2688,0.0486709,0.00426219
2689,0.0486664,0.00425504
2690,0.048662,0.00424792
2691,0.0486576,0.00424082
2692,0.0486532,0.00423374
2693,0.0486488,0.00422669
2694,0.0486444,0.00421966
2695,0.04864,0.00421265
2696,0.0486356,0.00420567
2697,0.0486313,0.00419871
2698,0.0486269,0.00419178
2699,0.0486226,0.00418487
2700,0.0486183,0.00417798
2701,0.048614,0.00417111
2702,0.0486097,0.00416427
2703,0.0486054,0.00415745
2704,0.0486012,0.00415066
2705,0.0485969,0.00414389
2706,0.0485927,0.00413714
2707,0.0485884,0.00413041
2708,0.0485842,0.00412371
2709,0.04858,0.00411702
2710,0.0485758,0.00411036
2711,0.0485716,0.00410373
2712,0.0485674,0.00409711
2713,0.0485633,0.00409052
2714,0.0485591,0.00408394
2715,0.048555,0.00407739
2716,0.0485508,0.00407087
2717,0.0485467,0.00406436
2718,0.0485426,0.00405787
2719,0.0485385,0.00405141
2720,0.0485344,0.00404497
2721,0.0485304,0.00403855
2722,0.0485263,0.00403215
2723,0.0485223,0.00402577
2724,0.0485182,0.00401941
2725,0.0485142,0.00401307
2726,0.0485102,0.00400676
2727,0.0485062,0.00400046
2728,0.0485022,0.00399418
2729,0.0484982,0.00398793
2730,0.0484942,0.0039817
2731,0.0484902,0.00397548
2732,0.0484863,0.00396929
2733,0.0484824,0.00396311
2734,0.0484784,0.00395696
2735,0.0484745,0.00395082
2736,0.0484706,0.00394471
2737,0.0484667,0.00393862
2738,0.0484628,0.00393254
2739,0.0484589,0.00392649
2740,0.048455,0.00392045
2741,0.0484512,0.00391443
2742,0.0484473,0.00390844
2743,0.0484435,0.00390246
2744,0.0484397,0.0038965
2745,0.0484358,0.00389056
2746,0.048432,0.00388464
2747,0.0484282,0.00387874
2748,0.0484244,0.00387285
2749,0.0484207,0.00386699
2750,0.0484169,0.00386114
2751,0.0484131,0.00385531
2752,0.0484094,0.00384951
2753,0.0484056,0.00384372
2754,0.0484019,0.00383794
2755,0.0483982,0.00383219
2756,0.0483945,0.00382645
2757,0.0483908,0.00382074
2758,0.0483871,0.00381504
2759,0.0483834,0.00380935
2760,0.0483797,0.00380369
2761,0.0483761,0.00379804
2762,0.0483724,0.00379241
2763,0.0483688,0.0037868
2764,0.0483651,0.00378121
2765,0.0483615,0.00377563
2766,0.0483579,0.00377008
2767,0.0483543,0.00376453
2768,0.0483507,0.00375901
2769,0.0483471,0.0037535
2770,0.0483435,0.00374801
2771,0.0483399,0.00374254
2772,0.0483364,0.00373708
2773,0.0483328,0.00373164
2774,0.0483293,0.00372622
2775,0.0483257,0.00372082
2776,0.0483222,0.00371543
2777,0.0483187,0.00371005
2778,0.0483152,0.0037047
2779,0.0483117,0.00369936
2780,0.0483082,0.00369404
2781,0.0483047,0.00368873
2782,0.0483012,0.00368344
2783,0.0482978,0.00367816
2784,0.0482943,0.0036729
2785,0.0482908,0.00366766
2786,0.0482874,0.00366243
2787,0.048284,0.00365722
2788,0.0482806,0.00365203
2789,0.0482771,0.00364685
2790,0.0482737,0.00364169
2791,0.0482703,0.00363654
2792,0.0482669,0.00363141
2793,0.0482636,0.00362629
2794,0.0482602,0.00362119
2795,0.0482568,0.0036161
2796,0.0482535,0.00361103
2797,0.0482501,0.00360597
