Epoch,Loss,Gradient
2378,2.40382,0.0638781
2379,2.40362,0.0638709
2380,2.40336,0.0874432
2381,2.40314,0.0638827
2382,2.40287,0.0874481
2383,2.40266,0.0638943
2384,2.40246,0.063887
2385,2.4022,0.0874457
2386,2.40199,0.0638985
2387,2.40171,0.0874504
2388,2.40151,0.0639099
2389,2.40131,0.0639024
2390,2.40104,0.0874475
2391,2.40083,0.0639137
2392,2.40064,0.0639061
2393,2.40037,0.0874444
2394,2.40016,0.0639173
2395,2.39988,0.0874485
2396,2.39968,0.0639283
2397,2.39949,0.0639207
2398,2.39921,0.0874449
2399,2.39901,0.0639316
2400,2.39881,0.0639238
2401,2.39855,0.0874411
2402,2.39834,0.0639346
2403,2.39806,0.0874447
2404,2.39786,0.0639453
2405,2.39767,0.0639374
2406,2.3974,0.0874404
2407,2.39719,0.0639479
2408,2.397,0.06394
2409,2.39673,0.0874359
2410,2.39652,0.0639504
2411,2.39625,0.087439
2412,2.39605,0.0639607
2413,2.39585,0.0639527
2414,2.39559,0.087434
2415,2.39538,0.0639628
2416,2.3951,0.0874368
2417,2.39491,0.0639729
2418,2.39471,0.0639647
2419,2.39444,0.0874314
2420,2.39424,0.0639747
2421,2.39404,0.0639665
2422,2.39378,0.0874257
2423,2.39357,0.0639762
2424,2.3933,0.087428
2425,2.3931,0.0639859
2426,2.39291,0.0639776
2427,2.39264,0.0874219
2428,2.39244,0.0639871
2429,2.39216,0.0874238
2430,2.39197,0.0639966
2431,2.39177,0.0639881
2432,2.3915,0.0874173
2433,2.3913,0.0639975
2434,2.39111,0.0639889
2435,2.39085,0.0874105
2436,2.39064,0.0639981
2437,2.39037,0.0874119
2438,2.39017,0.0640072
2439,2.38998,0.0639986
2440,2.38971,0.0874047
2441,2.38951,0.0640075
2442,2.38924,0.0874058
2443,2.38904,0.0640164
2444,2.38885,0.0640076
2445,2.38858,0.0873982
2446,2.38838,0.0640163
2447,2.38819,0.0640075
2448,2.38793,0.0873903
2449,2.38772,0.0640161
2450,2.38745,0.0873909
2451,2.38726,0.0640246
2452,2.38706,0.0640156
2453,2.3868,0.0873826
2454,2.3866,0.064024
2455,2.38633,0.0873829
2456,2.38613,0.0640322
2457,2.38594,0.0640232
2458,2.38568,0.0873742
2459,2.38547,0.0640313
2460,2.3852,0.0873741
2461,2.38501,0.0640393
2462,2.38482,0.0640302
2463,2.38455,0.087365
2464,2.38435,0.064038
2465,2.38416,0.0640288
2466,2.38391,0.0873556
2467,2.3837,0.0640366
2468,2.38343,0.0873551
2469,2.38324,0.0640442
2470,2.38305,0.0640349
2471,2.38279,0.0873453
2472,2.38258,0.0640424
2473,2.38232,0.0873444
2474,2.38212,0.0640498
2475,2.38193,0.0640404
2476,2.38167,0.0873343
2477,2.38147,0.0640477
2478,2.3812,0.0873331
2479,2.38101,0.0640549
2480,2.38082,0.0640453
2481,2.38056,0.0873225
2482,2.38036,0.0640524
2483,2.38017,0.0640427
2484,2.37991,0.0873116
2485,2.37971,0.0640497
2486,2.37945,0.08731
2487,2.37925,0.0640565
2488,2.37906,0.0640467
2489,2.3788,0.0872988
2490,2.3786,0.0640535
2491,2.37834,0.0872968
2492,2.37814,0.0640601
2493,2.37795,0.0640502
2494,2.3777,0.0872851
2495,2.37749,0.0640567
2496,2.37723,0.0872828
2497,2.37704,0.0640631
2498,2.37685,0.0640531
2499,2.37659,0.0872708
2500,2.37639,0.0640594
2501,2.37613,0.0872682
2502,2.37593,0.0640655
2503,2.37575,0.0640554
2504,2.37549,0.0872558
2505,2.37529,0.0640615
2506,2.37502,0.0872529
2507,2.37483,0.0640674
2508,2.37465,0.0640572
2509,2.37439,0.08724
2510,2.37419,0.064063
2511,2.37392,0.0872368
2512,2.37374,0.0640687
2513,2.37355,0.0640584
2514,2.37329,0.0872236
2515,2.3731,0.064064
2516,2.37291,0.0640536
2517,2.37266,0.0872101
2518,2.37245,0.064059
2519,2.3722,0.0872065
2520,2.372,0.0640644
2521,2.37182,0.0640539
2522,2.37157,0.0871926
2523,2.37136,0.0640591
2524,2.3711,0.0871887
2525,2.37091,0.0640643
2526,2.37072,0.0640537
2527,2.37047,0.0871744
2528,2.37027,0.0640587
2529,2.37001,0.0871702
2530,2.36982,0.0640636
2531,2.36964,0.0640529
2532,2.36939,0.0871556
2533,2.36918,0.0640577
2534,2.36893,0.087151
2535,2.36873,0.0640624
2536,2.36855,0.0640516
2537,2.3683,0.087136
2538,2.3681,0.0640561
2539,2.36784,0.0871312
2540,2.36765,0.0640606
2541,2.36746,0.0640497
2542,2.36722,0.0871158
2543,2.36702,0.064054
2544,2.36676,0.0871107
2545,2.36657,0.0640583
2546,2.36638,0.0640472
2547,2.36613,0.0870949
2548,2.36593,0.0640514
2549,2.36568,0.0870895
2550,2.36549,0.0640554
2551,2.3653,0.0640443
2552,2.36506,0.0870733
2553,2.36486,0.0640482
2554,2.3646,0.0870676
2555,2.36441,0.064052
2556,2.36423,0.0640407
2557,2.36398,0.0870511
2558,2.36378,0.0640444
2559,2.36353,0.0870451
2560,2.36333,0.064048
2561,2.36315,0.0640367
2562,2.36291,0.0870282
2563,2.36271,0.0640402
2564,2.36245,0.087022
2565,2.36226,0.0640435
2566,2.362,0.0870156
2567,2.36182,0.0640468
2568,2.36164,0.0640353
2569,2.36138,0.0869981
2570,2.36119,0.0640385
2571,2.36093,0.0869915
2572,2.36075,0.0640415
2573,2.36057,0.0640299
2574,2.36032,0.0869737
2575,2.36012,0.0640329
2576,2.35987,0.0869667
2577,2.35968,0.0640357
2578,2.3595,0.064024
2579,2.35925,0.0869486
2580,2.35906,0.0640267
2581,2.3588,0.0869413
2582,2.35862,0.0640294
2583,2.35844,0.0640176
2584,2.35819,0.0869228
2585,2.35799,0.0640201
2586,2.35774,0.0869153
2587,2.35755,0.0640225
2588,2.35737,0.0640106
2589,2.35713,0.0868964
2590,2.35693,0.0640129
2591,2.35668,0.0868887
2592,2.35649,0.0640151
2593,2.35631,0.0640031
2594,2.35607,0.0868694
2595,2.35588,0.0640052
2596,2.35562,0.0868614
2597,2.35544,0.0640072
2598,2.35518,0.0868532
2599,2.355,0.0640091
2600,2.35482,0.0639969
2601,2.35457,0.0868335
2602,2.35438,0.0639987
2603,2.35413,0.086825
2604,2.35394,0.0640004
2605,2.35377,0.0639881
2606,2.35352,0.0868049
2607,2.35333,0.0639897
2608,2.35308,0.0867962
2609,2.35289,0.0639912
2610,2.35271,0.0639788
2611,2.35247,0.0867758
2612,2.35228,0.0639802
2613,2.35203,0.0867668
2614,2.35184,0.0639815
2615,2.35167,0.063969
2616,2.35143,0.086746
2617,2.35123,0.0639702
2618,2.35098,0.0867368
2619,2.3508,0.0639712
2620,2.35054,0.0867275
2621,2.35036,0.0639722
2622,2.35019,0.0639596
2623,2.34994,0.0867062
2624,2.34975,0.0639605
2625,2.3495,0.0866966
2626,2.34932,0.0639612
2627,2.34914,0.0639485
2628,2.3489,0.086675
2629,2.34871,0.0639492
2630,2.34846,0.0866651
2631,2.34828,0.0639498
2632,2.34802,0.0866552
2633,2.34785,0.0639502
2634,2.34767,0.0639374
2635,2.34743,0.0866331
2636,2.34724,0.0639377
2637,2.34699,0.0866228
2638,2.34681,0.063938
2639,2.34663,0.0639251
2640,2.34639,0.0866004
2641,2.3462,0.0639252
2642,2.34595,0.0865899
2643,2.34577,0.0639253
2644,2.3456,0.0639123
2645,2.34536,0.0865671
2646,2.34517,0.0639122
2647,2.34492,0.0865564
2648,2.34474,0.0639121
2649,2.34449,0.0865456
2650,2.34431,0.0639119
2651,2.34414,0.0638987
2652,2.3439,0.0865223
2653,2.34371,0.0638984
2654,2.34346,0.0865113
2655,2.34328,0.0638979
2656,2.34311,0.0638847
2657,2.34287,0.0864877
2658,2.34268,0.0638841
2659,2.34244,0.0864764
2660,2.34226,0.0638835
2661,2.34201,0.086465
2662,2.34183,0.0638828
2663,2.34166,0.0638694
2664,2.34142,0.0864409
2665,2.34123,0.0638686
2666,2.34099,0.0864292
2667,2.34081,0.0638677
2668,2.34063,0.0638542
2669,2.3404,0.0864049
2670,2.34021,0.0638532
2671,2.33997,0.086393
2672,2.33978,0.0638521
2673,2.33954,0.086381
2674,2.33936,0.0638509
2675,2.33919,0.0638372
2676,2.33895,0.0863561
2677,2.33877,0.0638359
2678,2.33852,0.0863439
2679,2.33834,0.0638345
2680,2.33809,0.0863315
2681,2.33792,0.0638331
2682,2.33775,0.0638193
2683,2.33751,0.0863063
2684,2.33733,0.0638177
2685,2.33708,0.0862937
2686,2.33691,0.063816
2687,2.33673,0.0638022
2688,2.3365,0.0862681
2689,2.33631,0.0638004
2690,2.33608,0.0862553
2691,2.33589,0.0637986
2692,2.33565,0.0862423
2693,2.33547,0.0637966
2694,2.3353,0.0637826
2695,2.33507,0.0862163
2696,2.33488,0.0637806
2697,2.33464,0.0862032
2698,2.33447,0.0637784
2699,2.33422,0.0861899
2700,2.33405,0.0637762
2701,2.33388,0.0637621
2702,2.33364,0.0861634
2703,2.33346,0.0637598
2704,2.33322,0.0861499
2705,2.33304,0.0637573
2706,2.3328,0.0861363
2707,2.33262,0.0637548
2708,2.33245,0.0637406
2709,2.33222,0.0861095
2710,2.33204,0.063738
2711,2.3318,0.0860956
2712,2.33162,0.0637353
2713,2.33138,0.0860817
2714,2.33121,0.0637325
2715,2.33104,0.0637182
2716,2.3308,0.0860544
2717,2.33062,0.0637153
2718,2.33038,0.0860403
2719,2.33021,0.0637123
2720,2.33004,0.0636979
2721,2.32981,0.0860127
2722,2.32963,0.0636948
2723,2.32939,0.0859983
2724,2.32921,0.0636917
2725,2.32897,0.0859838
2726,2.3288,0.0636884
2727,2.32863,0.0636739
2728,2.3284,0.0859558
2729,2.32822,0.0636705
2730,2.32798,0.0859412
2731,2.32781,0.0636671
2732,2.32757,0.0859264
2733,2.32739,0.0636636
2734,2.32723,0.0636489
2735,2.327,0.085898
2736,2.32682,0.0636453
2737,2.32658,0.085883
2738,2.3264,0.0636417
2739,2.32617,0.0858679
2740,2.32599,0.0636379
2741,2.32583,0.0636231
2742,2.3256,0.0858391
2743,2.32542,0.0636192
2744,2.32519,0.0858238
2745,2.32501,0.0636153
2746,2.32477,0.0858084
2747,2.3246,0.0636113
2748,2.32443,0.0635963
2749,2.32421,0.0857792
2750,2.32402,0.0635922
2751,2.32379,0.0857636
2752,2.32362,0.063588
2753,2.32338,0.0857478
2754,2.32321,0.0635837
2755,2.32297,0.085732
2756,2.3228,0.0635793
2757,2.32264,0.0635643
2758,2.32241,0.0857023
2759,2.32223,0.0635598
2760,2.322,0.0856863
2761,2.32182,0.0635552
2762,2.32158,0.0856702
2763,2.32142,0.0635506
2764,2.32125,0.0635354
2765,2.32103,0.0856401
2766,2.32085,0.0635307
2767,2.32061,0.0856238
2768,2.32044,0.0635259
2769,2.3202,0.0856074
2770,2.32004,0.063521
2771,2.31987,0.0635057
2772,2.31965,0.0855769
2773,2.31947,0.0635007
2774,2.31924,0.0855603
2775,2.31907,0.0634957
2776,2.31883,0.0855436
2777,2.31866,0.0634905
2778,2.3185,0.0634751
2779,2.31828,0.0855128
2780,2.3181,0.0634699
2781,2.31787,0.0854959
2782,2.3177,0.0634646
2783,2.31746,0.0854789
2784,2.31729,0.0634592
2785,2.31706,0.0854619
2786,2.31689,0.0634537
2787,2.31673,0.0634382
2788,2.3165,0.0854305
2789,2.31633,0.0634326
2790,2.3161,0.0854133
2791,2.31593,0.063427
2792,2.31569,0.0853959
2793,2.31553,0.0634213
2794,2.31537,0.0634056
2795,2.31514,0.0853642
2796,2.31497,0.0633998
2797,2.31474,0.0853467
2798,2.31457,0.0633939
2799,2.31434,0.0853291
2800,2.31417,0.0633879
2801,2.31393,0.0853113
2802,2.31377,0.0633819
2803,2.31361,0.0633661
2804,2.31339,0.0852792
2805,2.31321,0.06336
2806,2.31298,0.0852613
2807,2.31281,0.0633538
2808,2.31258,0.0852433
2809,2.31242,0.0633475
2810,2.31226,0.0633315
2811,2.31204,0.0852108
2812,2.31186,0.0633252
2813,2.31164,0.0851926
2814,2.31147,0.0633187
2815,2.31124,0.0851744
2816,2.31107,0.0633122
2817,2.31084,0.085156
2818,2.31067,0.0633056
2819,2.31051,0.0632896
2820,2.3103,0.085123
2821,2.31012,0.0632829
2822,2.3099,0.0851045
2823,2.30973,0.0632761
2824,2.3095,0.0850859
2825,2.30933,0.0632693
2826,2.3091,0.0850673
2827,2.30894,0.0632624
2828,2.30878,0.0632462
2829,2.30856,0.0850338
2830,2.30839,0.0632392
2831,2.30816,0.085015
2832,2.30799,0.0632321
2833,2.30777,0.084996
2834,2.3076,0.063225
2835,2.30737,0.084977
2836,2.30721,0.0632178
2837,2.30705,0.0632014
2838,2.30683,0.0849431
2839,2.30666,0.0631942
2840,2.30644,0.084924
2841,2.30627,0.0631868
2842,2.30604,0.0849047
2843,2.30588,0.0631793
2844,2.30565,0.0848853
2845,2.30549,0.0631718
2846,2.30533,0.0631553
2847,2.30512,0.084851
2848,2.30495,0.0631478
2849,2.30472,0.0848315
2850,2.30456,0.0631401
2851,2.30433,0.0848119
2852,2.30417,0.0631323
2853,2.30394,0.0847922
2854,2.30378,0.0631245
2855,2.30362,0.0631079
2856,2.30341,0.0847575
2857,2.30324,0.0631
2858,2.30302,0.0847377
2859,2.30285,0.0630921
2860,2.30262,0.0847177
2861,2.30246,0.063084
2862,2.30223,0.0846977
2863,2.30208,0.0630759
2864,2.30192,0.0630592
2865,2.30171,0.0846626
2866,2.30153,0.063051
2867,2.30132,0.0846425
2868,2.30115,0.0630427
2869,2.30093,0.0846222
2870,2.30076,0.0630344
2871,2.30054,0.0846019
2872,2.30038,0.063026
2873,2.30015,0.0845815
2874,2.3,0.0630175
2875,2.29984,0.0630006
2876,2.29962,0.0845459
2877,2.29946,0.0629921
2878,2.29924,0.0845254
2879,2.29907,0.0629835
2880,2.29885,0.0845047
2881,2.29869,0.0629748
2882,2.29846,0.084484
2883,2.29831,0.062966
2884,2.29815,0.062949
2885,2.29794,0.084448
2886,2.29777,0.0629402
2887,2.29756,0.0844272
2888,2.29739,0.0629312
2889,2.29717,0.0844062
2890,2.29701,0.0629223
2891,2.29679,0.0843852
2892,2.29663,0.0629132
2893,2.2964,0.0843642
2894,2.29625,0.0629041
2895,2.2961,0.0628869
2896,2.29588,0.0843277
2897,2.29572,0.0628778
2898,2.2955,0.0843065
2899,2.29534,0.0628685
2900,2.29512,0.0842852
2901,2.29496,0.0628592
2902,2.29474,0.0842638
2903,2.29458,0.0628498
2904,2.29443,0.0628325
2905,2.29422,0.084227
2906,2.29405,0.0628231
2907,2.29384,0.0842055
2908,2.29367,0.0628135
2909,2.29346,0.0841839
2910,2.29329,0.0628039
2911,2.29308,0.0841622
2912,2.29292,0.0627943
2913,2.2927,0.0841405
2914,2.29254,0.0627846
2915,2.29239,0.0627671
2916,2.29218,0.0841032
2917,2.29201,0.0627573
2918,2.2918,0.0840814
2919,2.29164,0.0627475
2920,2.29142,0.0840594
2921,2.29126,0.0627375
2922,2.29105,0.0840374
2923,2.29089,0.0627275
2924,2.29067,0.0840153
2925,2.29051,0.0627175
2926,2.29029,0.0839932
2927,2.29014,0.0627073
2928,2.28999,0.0626897
2929,2.28978,0.0839554
2930,2.28962,0.0626795
2931,2.2894,0.0839331
2932,2.28924,0.0626693
2933,2.28903,0.0839108
2934,2.28887,0.062659
2935,2.28865,0.0838884
2936,2.2885,0.0626486
2937,2.28828,0.0838659
2938,2.28813,0.0626381
2939,2.28798,0.0626204
2940,2.28777,0.0838277
2941,2.28761,0.0626099
2942,2.2874,0.0838051
2943,2.28724,0.0625993
2944,2.28702,0.0837824
2945,2.28687,0.0625886
2946,2.28665,0.0837597
2947,2.2865,0.0625779
2948,2.28628,0.0837369
2949,2.28613,0.0625671
2950,2.28591,0.083714
2951,2.28576,0.0625563
2952,2.28561,0.0625384
2953,2.2854,0.0836753
2954,2.28524,0.0625275
2955,2.28503,0.0836523
2956,2.28487,0.0625165
2957,2.28466,0.0836292
2958,2.2845,0.0625055
2959,2.28429,0.0836061
2960,2.28414,0.0624944
2961,2.28392,0.0835829
2962,2.28377,0.0624832
2963,2.28355,0.0835597
2964,2.2834,0.062472
2965,2.28325,0.062454
2966,2.28305,0.0835205
2967,2.28289,0.0624427
2968,2.28268,0.0834971
2969,2.28252,0.0624314
2970,2.28231,0.0834737
2971,2.28216,0.06242
2972,2.28194,0.0834502
2973,2.28179,0.0624085
2974,2.28158,0.0834267
2975,2.28143,0.062397
2976,2.28121,0.0834031
2977,2.28106,0.0623854
2978,2.28092,0.0623672
2979,2.28071,0.0833634
2980,2.28055,0.0623555
2981,2.28035,0.0833397
2982,2.28019,0.0623438
2983,2.27998,0.0833159
2984,2.27983,0.0623321
2985,2.27962,0.0832921
2986,2.27946,0.0623203
2987,2.27925,0.0832682
2988,2.2791,0.0623084
2989,2.27889,0.0832442
2990,2.27874,0.0622964
2991,2.27852,0.0832202
2992,2.27838,0.0622844
2993,2.27823,0.0622661
2994,2.27803,0.08318
2995,2.27787,0.062254
2996,2.27767,0.0831559
2997,2.27751,0.0622419
2998,2.2773,0.0831317
2999,2.27715,0.0622297
3000,2.27694,0.0831075
3001,2.27679,0.0622175
3002,2.27658,0.0830832
3003,2.27643,0.0622052
3004,2.27622,0.0830588
3005,2.27607,0.0621928
3006,2.27586,0.0830344
3007,2.27571,0.0621804
3008,2.27557,0.0621619
3009,2.27537,0.0829938
3010,2.27521,0.0621494
3011,2.27501,0.0829693
3012,2.27485,0.0621369
3013,2.27465,0.0829447
3014,2.2745,0.0621243
3015,2.27429,0.0829201
3016,2.27414,0.0621117
3017,2.27393,0.0828954
3018,2.27378,0.062099
3019,2.27357,0.0828706
3020,2.27343,0.0620863
3021,2.27322,0.0828459
3022,2.27307,0.0620735
3023,2.27286,0.082821
3024,2.27272,0.0620606
3025,2.27257,0.0620419
3026,2.27237,0.0827798
3027,2.27222,0.062029
3028,2.27202,0.0827549
3029,2.27186,0.062016
3030,2.27166,0.0827299
3031,2.27151,0.062003
3032,2.27131,0.0827048
3033,2.27116,0.0619899
3034,2.27095,0.0826797
3035,2.2708,0.0619768
3036,2.27059,0.0826546
3037,2.27045,0.0619636
3038,2.27024,0.0826294
3039,2.2701,0.0619504
3040,2.26989,0.0826041
3041,2.26974,0.0619371
3042,2.2696,0.0619182
3043,2.26941,0.0825625
3044,2.26925,0.0619048
3045,2.26905,0.0825371
3046,2.2689,0.0618914
3047,2.2687,0.0825117
3048,2.26855,0.061878
3049,2.26835,0.0824863
3050,2.2682,0.0618645
3051,2.268,0.0824608
3052,2.26785,0.0618509
3053,2.26764,0.0824352
3054,2.2675,0.0618373
3055,2.26729,0.0824096
3056,2.26715,0.0618236
3057,2.26694,0.082384
3058,2.2668,0.0618099
3059,2.26659,0.0823583
3060,2.26645,0.0617962
3061,2.26631,0.0617771
3062,2.26612,0.0823161
3063,2.26596,0.0617633
3064,2.26577,0.0822903
3065,2.26561,0.0617494
3066,2.26542,0.0822645
3067,2.26527,0.0617355
3068,2.26507,0.0822386
3069,2.26492,0.0617215
3070,2.26472,0.0822127
3071,2.26457,0.0617075
3072,2.26437,0.0821867
3073,2.26423,0.0616934
3074,2.26402,0.0821607
3075,2.26388,0.0616793
3076,2.26368,0.0821347
3077,2.26353,0.0616651
3078,2.26333,0.0821086
3079,2.26319,0.0616509
3080,2.26298,0.0820824
3081,2.26284,0.0616366
3082,2.26264,0.0820562
3083,2.2625,0.0616223
3084,2.26236,0.061603
3085,2.26217,0.0820134
3086,2.26202,0.0615886
3087,2.26183,0.0819871
3088,2.26167,0.0615742
3089,2.26148,0.0819608
3090,2.26133,0.0615597
3091,2.26114,0.0819344
3092,2.26099,0.0615452
3093,2.26079,0.081908
3094,2.26065,0.0615307
3095,2.26045,0.0818816
3096,2.2603,0.061516
3097,2.2601,0.0818551
3098,2.25996,0.0615014
3099,2.25976,0.0818285
3100,2.25962,0.0614867
3101,2.25942,0.081802
3102,2.25928,0.0614719
3103,2.25908,0.0817753
3104,2.25894,0.0614571
3105,2.25873,0.0817487
3106,2.2586,0.0614422
3107,2.25839,0.081722
3108,2.25826,0.0614273
3109,2.25805,0.0816952
3110,2.25792,0.0614124
3111,2.25778,0.0613928
3112,2.25759,0.0816517
3113,2.25744,0.0613779
3114,2.25725,0.0816249
3115,2.2571,0.0613628
3116,2.25691,0.0815981
3117,2.25677,0.0613477
3118,2.25657,0.0815712
3119,2.25643,0.0613326
3120,2.25623,0.0815442
3121,2.25609,0.0613174
3122,2.2559,0.0815172
3123,2.25575,0.0613022
3124,2.25556,0.0814902
3125,2.25542,0.0612869
3126,2.25522,0.0814632
3127,2.25508,0.0612716
3128,2.25488,0.0814361
3129,2.25474,0.0612562
3130,2.25454,0.0814089
3131,2.25441,0.0612408
3132,2.25421,0.0813818
3133,2.25407,0.0612254
3134,2.25387,0.0813546
3135,2.25374,0.0612099
3136,2.25354,0.0813273
3137,2.2534,0.0611943
3138,2.2532,0.0813
3139,2.25307,0.0611787
3140,2.25286,0.0812727
3141,2.25273,0.0611631
3142,2.25253,0.0812453
3143,2.2524,0.0611474
3144,2.25227,0.0611276
3145,2.25208,0.0812011
3146,2.25193,0.0611119
3147,2.25175,0.0811737
3148,2.2516,0.0610962
3149,2.25141,0.0811462
3150,2.25127,0.0610804
3151,2.25108,0.0811187
3152,2.25093,0.0610645
3153,2.25075,0.0810912
3154,2.2506,0.0610486
3155,2.25041,0.0810636
3156,2.25027,0.0610327
3157,2.25008,0.081036
3158,2.24994,0.0610167
3159,2.24975,0.0810084
3160,2.24961,0.0610007
3161,2.24942,0.0809807
3162,2.24928,0.0609846
3163,2.24909,0.080953
3164,2.24895,0.0609685
3165,2.24876,0.0809252
3166,2.24862,0.0609524
3167,2.24843,0.0808975
3168,2.24829,0.0609362
3169,2.2481,0.0808697
3170,2.24796,0.06092
3171,2.24777,0.0808418
3172,2.24763,0.0609037
3173,2.24744,0.0808139
3174,2.2473,0.0608874
3175,2.24711,0.080786
3176,2.24697,0.060871
3177,2.24678,0.0807581
3178,2.24665,0.0608547
3179,2.24645,0.0807301
3180,2.24632,0.0608382
3181,2.24613,0.0807021
3182,2.24599,0.0608217
3183,2.2458,0.0806741
3184,2.24567,0.0608052
3185,2.24547,0.080646
3186,2.24534,0.0607887
3187,2.24514,0.0806179
3188,2.24501,0.0607721
3189,2.24482,0.0805898
3190,2.24469,0.0607554
3191,2.24449,0.0805616
3192,2.24436,0.0607387
3193,2.24417,0.0805334
3194,2.24404,0.060722
3195,2.24384,0.0805052
3196,2.24371,0.0607053
3197,2.24352,0.0804769
3198,2.24339,0.0606885
3199,2.24326,0.0606683
3200,2.24308,0.0804316
3201,2.24294,0.0606515
3202,2.24276,0.0804033
3203,2.24261,0.0606346
3204,2.24243,0.080375
3205,2.24229,0.0606177
3206,2.24211,0.0803466
3207,2.24197,0.0606008
3208,2.24179,0.0803182
3209,2.24165,0.0605838
3210,2.24146,0.0802898
3211,2.24132,0.0605668
3212,2.24114,0.0802613
3213,2.241,0.0605498
3214,2.24082,0.0802329
3215,2.24068,0.0605327
3216,2.2405,0.0802043
3217,2.24036,0.0605156
3218,2.24018,0.0801758
3219,2.24004,0.0604984
3220,2.23986,0.0801472
3221,2.23972,0.0604812
3222,2.23954,0.0801186
3223,2.2394,0.060464
3224,2.23922,0.08009
3225,2.23908,0.0604467
3226,2.2389,0.0800614
3227,2.23876,0.0604294
3228,2.23858,0.0800327
3229,2.23844,0.060412
3230,2.23826,0.080004
3231,2.23812,0.0603947
3232,2.23794,0.0799753
3233,2.23781,0.0603772
3234,2.23762,0.0799465
3235,2.23749,0.0603598
3236,2.23731,0.0799177
3237,2.23717,0.0603423
3238,2.23699,0.0798889
3239,2.23685,0.0603248
3240,2.23667,0.0798601
3241,2.23654,0.0603072
3242,2.23636,0.0798312
3243,2.23622,0.0602896
3244,2.23604,0.0798024
3245,2.2359,0.060272
3246,2.23572,0.0797735
3247,2.23559,0.0602543
3248,2.23541,0.0797445
3249,2.23527,0.0602366
3250,2.23509,0.0797156
3251,2.23496,0.0602189
3252,2.23478,0.0796866
3253,2.23464,0.0602011
3254,2.23446,0.0796576
3255,2.23433,0.0601833
3256,2.23415,0.0796285
3257,2.23401,0.0601655
3258,2.23383,0.0795995
3259,2.2337,0.0601476
3260,2.23352,0.0795704
3261,2.23339,0.0601297
3262,2.23321,0.0795413
3263,2.23307,0.0601117
3264,2.2329,0.0795122
3265,2.23276,0.0600938
3266,2.23258,0.079483
3267,2.23245,0.0600758
3268,2.23227,0.0794539
3269,2.23214,0.0600577
3270,2.23196,0.0794247
3271,2.23182,0.0600397
3272,2.23165,0.0793955
3273,2.23151,0.0600216
3274,2.23134,0.0793662
3275,2.2312,0.0600034
3276,2.23103,0.079337
3277,2.23089,0.0599853
3278,2.23072,0.0793077
3279,2.23058,0.0599671
3280,2.23041,0.0792784
3281,2.23027,0.0599488
3282,2.2301,0.079249
3283,2.22996,0.0599306
3284,2.22979,0.0792197
3285,2.22958,0.0792075
3286,2.22946,0.0599146
3287,2.22928,0.0791781
3288,2.22915,0.0598962
3289,2.22897,0.0791487
3290,2.22885,0.0598778
3291,2.22866,0.0791192
3292,2.22854,0.0598593
3293,2.22835,0.0790898
3294,2.22823,0.0598409
3295,2.22804,0.0790603
3296,2.22792,0.0598224
3297,2.22774,0.0790308
3298,2.22761,0.0598039
3299,2.22743,0.0790013
3300,2.22731,0.0597853
3301,2.22712,0.0789717
3302,2.227,0.0597667
3303,2.22682,0.0789422
3304,2.22669,0.0597481
3305,2.22651,0.0789126
3306,2.22639,0.0597294
3307,2.22621,0.078883
3308,2.22608,0.0597108
3309,2.2259,0.0788534
3310,2.22578,0.0596921
3311,2.2256,0.0788237
3312,2.22547,0.0596733
3313,2.22529,0.0787941
3314,2.22517,0.0596546
3315,2.22499,0.0787644
3316,2.22486,0.0596358
3317,2.22469,0.0787347
3318,2.22456,0.0596169
3319,2.22438,0.078705
3320,2.22426,0.0595981
3321,2.22408,0.0786753
3322,2.22395,0.0595792
3323,2.22378,0.0786456
3324,2.22365,0.0595603
3325,2.22347,0.0786158
3326,2.22335,0.0595414
3327,2.22317,0.078586
3328,2.22304,0.0595224
3329,2.22287,0.0785562
3330,2.22274,0.0595034
3331,2.22257,0.0785264
3332,2.22244,0.0594844
3333,2.22227,0.0784966
3334,2.22214,0.0594654
3335,2.22197,0.0784667
3336,2.22184,0.0594463
3337,2.22167,0.0784369
3338,2.22154,0.0594272
3339,2.22137,0.078407
3340,2.22117,0.0783943
3341,2.22105,0.0594098
3342,2.22087,0.0783644
3343,2.22075,0.0593906
3344,2.22057,0.0783345
3345,2.22045,0.0593713
3346,2.22027,0.0783045
3347,2.22015,0.0593521
3348,2.21998,0.0782746
3349,2.21986,0.0593328
3350,2.21968,0.0782446
3351,2.21956,0.0593135
3352,2.21938,0.0782146
3353,2.21926,0.0592942
3354,2.21908,0.0781846
3355,2.21896,0.0592748
3356,2.21879,0.0781546
3357,2.21866,0.0592554
3358,2.21849,0.0781245
3359,2.21837,0.059236
3360,2.21819,0.0780945
3361,2.21807,0.0592166
3362,2.2179,0.0780644
3363,2.21777,0.0591972
3364,2.2176,0.0780343
3365,2.21748,0.0591777
3366,2.21731,0.0780042
3367,2.21718,0.0591582
3368,2.21701,0.0779741
3369,2.21688,0.0591386
3370,2.21672,0.077944
3371,2.21659,0.0591191
3372,2.21642,0.0779139
3373,2.21629,0.0590995
3374,2.21613,0.0778837
3375,2.21593,0.0778708
3376,2.21582,0.0590813
3377,2.21564,0.0778406
3378,2.21552,0.0590616
3379,2.21535,0.0778104
3380,2.21523,0.0590419
3381,2.21505,0.0777802
3382,2.21494,0.0590222
3383,2.21476,0.0777499
